,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
147,BANKNIFTY_20-12-2018_15:32.csv,27294.35,1.3070843688621103,"27300.0,27500.0,27400.0,27600.0,","27000.0,27200.0,27100.0,26900.0,","-242400.0,-95700.0,-157700.0,-52500.0,","-27600.0,-140600.0,-87700.0,-37700.0,","27300.0,27400.0,27200.0,27000.0,","27800.0,27200.0,26000.0,26300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
148,BANKNIFTY_21-12-2018_09:30.csv,27336.2,1.1797199534983598,"27500.0,28000.0,27800.0,27400.0,","27000.0,26500.0,26000.0,25500.0,","9.24,2.17,9.9,9.21,","-4.35,-22.16,-24.32,-25.53,","27500.0,28000.0,27000.0,27300.0,","27000.0,28500.0,28000.0,27700.0,","57.7,77.88,70.53,53.03,","64.31,79.03,85.44,88.24,"
149,BANKNIFTY_21-12-2018_11:50.csv,27017.4,0.9135179064853444,"27500.0,28000.0,27300.0,27400.0,","27000.0,26500.0,26000.0,26800.0,","-89.1,-112.74,-77.77,-84.58,","56.39,57.85,42.32,59.73,","27500.0,27300.0,26800.0,26000.0,","26500.0,23000.0,27500.0,23000.0,","69.11,84.16,61.51,65.38,","50.76,69.0,80.33,58.82,"
150,BANKNIFTY_21-12-2018_15:32.csv,26892.4,0.8256080746132405,"27500.0,27000.0,28000.0,27300.0,","26500.0,26000.0,25000.0,25500.0,","-303.8,-148.92,-241.67,-241.56,","56.31,34.29,14.89,7.81,","27500.0,27300.0,26400.0,26300.0,","26500.0,26700.0,27000.0,26000.0,","75.94,55.0,86.57,68.42,","67.6,80.22,88.36,85.96,"
151,BANKNIFTY_24-12-2018_09:30.csv,26917.55,0.8428888417335356,"27500.0,27000.0,28000.0,27300.0,","26500.0,26000.0,26800.0,25500.0,","-39.64,-4.97,-78.48,-21.34,","-50.34,-75.63,-27.75,-91.36,","27000.0,27200.0,26500.0,26800.0,","27700.0,27600.0,25000.0,27400.0,","70.16,53.02,79.73,63.91,","64.85,74.79,54.72,79.81,"
152,BANKNIFTY_24-12-2018_11:50.csv,26749.05,0.7827027027027027,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26600.0,","-159.75,-96.81,-136.68,-154.95,","-3.93,-57.99,9.09,4.47,","27000.0,26900.0,26800.0,26700.0,","27700.0,26500.0,27000.0,25000.0,","74.04,59.44,66.41,69.4,","60.01,73.07,52.19,56.34,"
153,BANKNIFTY_24-12-2018_15:32.csv,26724.8,0.7284064096811083,"27000.0,27500.0,26900.0,27100.0,","26500.0,26000.0,26700.0,26400.0,","-183.98,-258.48,-141.38,-244.53,","-26.25,-82.11,-8.06,-43.03,","27000.0,26800.0,26700.0,26400.0,","26500.0,27500.0,27000.0,25000.0,","61.56,75.32,57.39,65.6,","60.22,72.95,51.36,63.9,"
154,BANKNIFTY_25-12-2018_09:30.csv,26714.75,0.7375447761009798,"27000.0,27500.0,27100.0,27200.0,","26500.0,26000.0,26700.0,26400.0,","-187.42,-260.59,-254.77,-298.07,","-26.39,-66.35,-9.94,-38.96,","27000.0,26800.0,26700.0,26400.0,","26500.0,27500.0,27000.0,25000.0,","61.85,75.5,66.04,69.35,","60.39,73.26,50.9,64.18,"
155,BANKNIFTY_25-12-2018_11:50.csv,26714.75,0.7375447761009798,"27000.0,27500.0,27100.0,27200.0,","26500.0,26000.0,26700.0,26400.0,","-187.42,-260.59,-254.77,-298.07,","-26.39,-66.35,-9.94,-38.96,","27000.0,26800.0,26700.0,26400.0,","26500.0,27500.0,27000.0,25000.0,","61.85,75.5,66.04,69.35,","60.39,73.26,50.9,64.18,"
156,BANKNIFTY_25-12-2018_15:32.csv,26714.75,0.7375447761009798,"27000.0,27500.0,27100.0,27200.0,","26500.0,26000.0,26700.0,26400.0,","-187.42,-260.59,-254.77,-298.07,","-26.39,-66.35,-9.94,-38.96,","27000.0,26800.0,26700.0,26400.0,","26500.0,27500.0,27000.0,25000.0,","61.85,75.5,66.04,69.35,","60.39,73.26,50.9,64.18,"
157,BANKNIFTY_26-12-2018_09:30.csv,26528.7,0.7191742568932588,"27000.0,27500.0,26900.0,27200.0,","26500.0,26000.0,26400.0,26300.0,","-309.81,-143.84,-288.45,-223.4,","46.29,27.33,47.16,45.74,","26700.0,26600.0,26500.0,26300.0,","27100.0,27300.0,26800.0,26900.0,","62.48,68.01,60.22,65.26,","50.96,62.25,53.95,56.49,"
158,BANKNIFTY_26-12-2018_11:50.csv,26473.75,0.7281297906023785,"27000.0,27500.0,26500.0,26800.0,","26000.0,26400.0,26300.0,26200.0,","-391.4,-154.29,-187.2,-395.68,","35.31,59.01,57.03,52.94,","26700.0,26600.0,26300.0,26400.0,","27100.0,27500.0,26800.0,27000.0,","63.9,68.68,50.78,59.81,","61.29,52.21,54.91,57.29,"
159,BANKNIFTY_26-12-2018_11:57.csv,26482.2,0.7317036552027575,"27000.0,27500.0,26500.0,26700.0,","26000.0,26400.0,26300.0,26200.0,","-389.19,-150.7,-179.39,-310.71,","32.51,56.39,54.14,49.63,","26700.0,26600.0,26300.0,26400.0,","27100.0,27500.0,26800.0,27000.0,","63.38,68.31,50.53,56.59,","61.68,52.52,55.25,57.67,"
160,BANKNIFTY_26-12-2018_12:30.csv,26531.45,0.7612434101345278,"27000.0,27500.0,26700.0,26800.0,","26500.0,26000.0,26400.0,26300.0,","-312.93,-154.29,-241.69,-302.39,","47.44,22.7,47.41,44.13,","26700.0,26600.0,26300.0,26400.0,","27100.0,27500.0,27000.0,26800.0,","62.73,68.35,55.24,58.22,","51.01,62.39,53.96,56.55,"
161,BANKNIFTY_26-12-2018_13:30.csv,26602.1,0.7964296851659219,"27000.0,27500.0,26700.0,26800.0,","26500.0,26000.0,26400.0,26300.0,","-234.15,-161.76,-146.65,-194.74,","27.22,-38.85,22.48,14.21,","26700.0,26600.0,26500.0,26400.0,","27500.0,27100.0,27000.0,26800.0,","61.41,67.74,53.26,56.44,","53.22,64.88,56.06,58.67,"
162,BANKNIFTY_26-12-2018_14:30.csv,26892.15,0.99815456913088,"27000.0,27500.0,26900.0,27200.0,","26500.0,26000.0,26700.0,26400.0,","36.97,28.23,32.61,42.35,","-187.72,-101.85,-184.68,-156.32,","26700.0,26600.0,26500.0,26700.0,","27100.0,27500.0,27000.0,27200.0,","52.81,62.83,50.21,57.38,","60.8,66.59,56.23,62.42,"
163,BANKNIFTY_26-12-2018_15:21.csv,26991.25,1.075711644209567,"27000.0,27500.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26800.0,","56.49,28.23,56.28,51.81,","-277.01,-172.5,-302.71,-260.24,","26700.0,26600.0,26700.0,26600.0,","27100.0,27500.0,27000.0,28000.0,","50.26,63.0,55.93,58.42,","62.48,67.78,59.05,56.46,"
164,BANKNIFTY_26-12-2018_15:29.csv,27014.5,1.0800055129795412,"27500.0,27200.0,27300.0,28000.0,","26500.0,26000.0,26700.0,26600.0,","37.54,62.71,58.82,-88.57,","-303.28,-202.78,-329.56,-338.73,","26700.0,26600.0,26700.0,26600.0,","27000.0,27100.0,27000.0,28000.0,","62.42,55.27,57.8,69.49,","63.04,68.16,59.75,61.61,"
165,BANKNIFTY_26-12-2018_15:32.csv,27027.45,1.080506626297356,"27500.0,27200.0,27300.0,28000.0,","26500.0,26000.0,26700.0,26600.0,","39.86,63.08,59.85,-100.0,","-347.27,-202.78,-383.25,-398.92,","26700.0,26600.0,26700.0,26600.0,","27000.0,27100.0,27000.0,28000.0,","62.05,54.77,57.33,69.97,","63.16,68.3,59.97,61.84,"
166,BANKNIFTY_26-12-2018_19:24.csv,26986.8,1.0625682041777051,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26600.0,","39.86,62.55,63.08,59.85,","-347.27,-202.78,-383.25,-398.92,","26700.0,26600.0,26700.0,26600.0,","27000.0,27100.0,27000.0,26300.0,","62.44,50.33,55.48,57.89,","62.89,67.97,59.46,61.5,"
167,BANKNIFTY_26-12-2018_19:42.csv,26986.8,1.0625682041777051,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26600.0,","39.86,62.55,63.08,59.85,","-347.27,-202.78,-383.25,-398.92,","26700.0,26600.0,26700.0,26600.0,","27000.0,27100.0,27000.0,26300.0,","62.44,50.33,55.48,57.89,","62.89,67.97,59.46,61.5,"
168,BANKNIFTY_27-12-2018_09:30.csv,27147.85,1.0314123163101618,"27500.0,27300.0,27200.0,27400.0,","26500.0,27000.0,26800.0,26000.0,","-79.56,19.92,32.66,-14.01,","-1095.45,-295.79,-800.0,-1128.57,","27500.0,27300.0,27000.0,26900.0,","27000.0,26800.0,26200.0,26300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
169,BANKNIFTY_27-12-2018_10:30.csv,27048.6,0.8590561553959808,"27500.0,27200.0,27300.0,27400.0,","26500.0,26800.0,26900.0,27000.0,","-331.58,-61.73,-115.88,-215.5,","-696.97,-259.13,-139.8,-72.16,","27200.0,27300.0,26900.0,27000.0,","26700.0,26800.0,26200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
170,BANKNIFTY_27-12-2018_11:30.csv,27073.85,0.922193062053202,"27500.0,27200.0,27300.0,27400.0,","27000.0,26800.0,26500.0,26900.0,","-515.0,-54.44,-135.79,-315.31,","-105.46,-352.73,-839.29,-202.02,","27200.0,27300.0,27000.0,26900.0,","26900.0,26700.0,26200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
171,BANKNIFTY_27-12-2018_12:30.csv,27079.4,0.8987274936220894,"27200.0,27500.0,27300.0,27400.0,","27000.0,26900.0,26800.0,26500.0,","-55.61,-547.37,-133.21,-307.0,","-168.19,-317.77,-579.09,-1923.08,","27200.0,27300.0,27000.0,26900.0,","26900.0,26700.0,26200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
172,BANKNIFTY_27-12-2018_13:30.csv,26975.75,0.8130805799061345,"27200.0,27300.0,27500.0,27400.0,","26800.0,26900.0,26500.0,26700.0,","-434.9,-740.79,-1792.31,-1256.67,","-369.81,-132.82,-1543.75,-813.46,","27200.0,27300.0,26800.0,26900.0,","26900.0,26700.0,26000.0,26200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
173,BANKNIFTY_27-12-2018_14:30.csv,27029.45,0.8258927595823619,"27200.0,27300.0,27500.0,27100.0,","26800.0,26900.0,27000.0,26500.0,","-1306.85,-2562.5,-6050.0,-583.19,","-952.11,-303.7,-91.64,-3187.5,","27200.0,27300.0,26900.0,26800.0,","26900.0,26700.0,26000.0,26200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
174,BANKNIFTY_27-12-2018_15:32.csv,26897.95,0.593096341875463,"27200.0,27500.0,27300.0,27100.0,","26800.0,26500.0,26000.0,26700.0,","-102600.0,-24500.0,-63800.0,-158400.0,","-74600.0,-26200.0,-8500.0,-47400.0,","27200.0,27100.0,26800.0,25700.0,","26800.0,26700.0,27000.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
175,BANKNIFTY_28-12-2018_09:30.csv,27110.8,0.8237930395005254,"27500.0,27200.0,27300.0,28000.0,","26500.0,27000.0,26800.0,26700.0,","33.91,39.87,39.37,17.47,","-96.87,-72.54,-87.02,-92.42,","27500.0,27300.0,26800.0,26700.0,","27700.0,26900.0,25700.0,23700.0,","66.16,53.86,58.08,81.65,","72.84,54.8,63.02,66.75,"
176,BANKNIFTY_28-12-2018_10:30.csv,27194.0,1.0258211898234983,"27500.0,27300.0,27200.0,27400.0,","27000.0,26500.0,26800.0,26700.0,","46.6,50.61,49.8,50.02,","-111.75,-157.73,-140.11,-150.38,","27500.0,27400.0,26800.0,27000.0,","27000.0,26800.0,25500.0,25000.0,","63.37,54.73,50.27,59.11,","58.2,75.31,66.21,69.66,"
177,BANKNIFTY_28-12-2018_11:30.csv,27142.5,1.0492922379502678,"27500.0,27200.0,27300.0,27400.0,","27000.0,26500.0,26800.0,26700.0,","36.77,42.49,42.58,41.09,","-93.86,-152.09,-121.4,-134.86,","27500.0,27400.0,27000.0,26800.0,","27000.0,26800.0,25500.0,25000.0,","65.73,52.66,57.16,61.5,","56.15,74.54,64.46,68.26,"
178,BANKNIFTY_28-12-2018_12:30.csv,27153.1,1.0482035507193892,"27500.0,27300.0,27200.0,27400.0,","27000.0,26500.0,26800.0,26700.0,","35.19,41.89,41.75,40.02,","-96.21,-150.72,-122.05,-133.91,","27500.0,27300.0,27000.0,26800.0,","27000.0,26800.0,25500.0,28900.0,","65.53,56.81,52.23,61.24,","56.48,74.64,64.71,68.37,"
179,BANKNIFTY_28-12-2018_13:30.csv,27167.6,1.0461291682858866,"27500.0,27300.0,27200.0,27400.0,","27000.0,26500.0,26800.0,26700.0,","38.75,44.71,44.92,43.43,","-114.18,-170.31,-144.8,-155.08,","27500.0,27300.0,27000.0,26800.0,","27000.0,26800.0,25500.0,25000.0,","64.94,56.12,51.54,60.59,","57.24,75.1,65.45,69.09,"
180,BANKNIFTY_28-12-2018_14:30.csv,27148.85,1.0852087383439322,"27500.0,27300.0,27200.0,27400.0,","27000.0,26800.0,26500.0,26700.0,","35.03,42.96,43.72,40.86,","-121.9,-159.79,-195.73,-176.77,","27500.0,27300.0,27000.0,26800.0,","27000.0,26500.0,25500.0,28900.0,","65.72,56.92,52.37,61.34,","56.74,65.29,75.16,69.09,"
181,BANKNIFTY_28-12-2018_15:32.csv,27124.85,1.0685039814762525,"27500.0,28000.0,27300.0,27400.0,","27000.0,26500.0,26800.0,26700.0,","27.84,-50.62,34.92,33.01,","-140.79,-284.44,-213.32,-250.15,","27500.0,28500.0,27000.0,26800.0,","27000.0,26500.0,28900.0,28400.0,","66.79,84.76,58.04,62.44,","56.23,76.4,65.71,69.87,"
182,BANKNIFTY_30-12-2018_23:25.csv,27139.45,0.8895175714825545,"27500.0,27300.0,27200.0,28000.0,","27000.0,26500.0,26700.0,26800.0,","38.2,44.07,44.06,18.03,","-89.85,-131.44,-124.37,-112.94,","27500.0,27300.0,26700.0,26800.0,","27700.0,26900.0,25700.0,23700.0,","65.42,57.06,52.69,81.85,","55.97,73.95,67.92,64.17,"
183,BANKNIFTY_31-12-2018_09:30.csv,27139.45,0.8895175714825545,"27500.0,27300.0,27200.0,28000.0,","27000.0,26500.0,26700.0,26800.0,","38.2,44.07,44.06,18.03,","-89.85,-131.44,-124.37,-112.94,","27500.0,27300.0,26700.0,26800.0,","27700.0,26900.0,25700.0,23700.0,","65.42,57.06,52.69,81.85,","55.97,73.95,67.92,64.17,"
184,BANKNIFTY_31-12-2018_10:30.csv,27081.9,0.6877842987343722,"27500.0,27200.0,28000.0,27300.0,","26500.0,27000.0,26000.0,26700.0,","33.27,35.01,30.95,35.69,","-77.44,-62.08,-70.33,-79.01,","23700.0,26400.0,23700.0,26400.0,","23700.0,26500.0,23700.0,26500.0,","67.34,55.62,81.87,59.88,","72.03,53.38,81.59,65.45,"
185,BANKNIFTY_31-12-2018_11:30.csv,27147.8,0.928418466200172,"27500.0,27300.0,27200.0,28000.0,","27000.0,26500.0,26800.0,26700.0,","37.79,43.57,43.7,15.44,","-82.86,-124.31,-104.55,-112.41,","27500.0,27300.0,26800.0,26700.0,","27700.0,26900.0,25000.0,28900.0,","65.29,56.78,52.34,81.84,","56.15,73.95,64.25,67.9,"
186,BANKNIFTY_31-12-2018_11:43.csv,27298.4,1.3966082614616433,"27500.0,27700.0,27400.0,27600.0,","27000.0,26500.0,26000.0,26800.0,","5.93,-10.42,11.83,0.84,","-128.39,-125.64,-60.34,-148.02,","27500.0,27600.0,27200.0,27300.0,","27000.0,27200.0,26800.0,26700.0,","55.87,61.92,52.97,58.86,","59.03,66.31,69.27,62.85,"
187,BANKNIFTY_31-12-2018_12:30.csv,27081.9,0.6877842987343722,"27500.0,27200.0,28000.0,27300.0,","26500.0,27000.0,26000.0,26700.0,","33.27,35.01,30.95,35.69,","-77.44,-62.08,-70.33,-79.01,","23700.0,26400.0,23700.0,26400.0,","23700.0,26500.0,23700.0,26500.0,","67.34,55.62,81.87,59.88,","72.03,53.38,81.59,65.45,"
188,BANKNIFTY_31-12-2018_13:30.csv,27150.2,1.0383755259156937,"27500.0,27300.0,27200.0,27400.0,","27000.0,26500.0,26800.0,26700.0,","35.75,42.36,42.66,40.72,","-98.53,-156.3,-126.56,-139.73,","27500.0,27300.0,27000.0,26800.0,","27000.0,26800.0,25500.0,25000.0,","65.62,56.87,52.33,61.28,","56.46,74.79,64.76,68.54,"
189,BANKNIFTY_31-12-2018_14:30.csv,27264.55,1.273266841358864,"27500.0,27400.0,27300.0,27700.0,","27000.0,26800.0,26500.0,27100.0,","17.11,18.96,19.07,10.77,","-97.38,-122.42,-107.87,-77.56,","27500.0,27400.0,27100.0,27300.0,","27000.0,26900.0,26700.0,26000.0,","56.51,53.74,50.98,62.0,","57.51,61.68,65.58,54.83,"
190,BANKNIFTY_31-12-2018_15:20.csv,27281.0,1.3981771066035211,"27500.0,27400.0,27700.0,27600.0,","27000.0,26500.0,27100.0,26800.0,","11.68,15.35,-10.42,3.86,","-133.82,-106.25,-110.2,-134.08,","27500.0,27600.0,27200.0,27100.0,","27000.0,27200.0,26800.0,26700.0,","56.3,53.45,62.11,59.22,","58.0,65.54,55.47,61.71,"
191,BANKNIFTY_31-12-2018_15:32.csv,27298.4,1.3930997745167435,"27500.0,27700.0,27600.0,27400.0,","27000.0,26500.0,26000.0,26800.0,","5.93,-10.42,0.84,11.83,","-128.39,-125.64,-60.34,-148.02,","27500.0,27600.0,27200.0,27300.0,","27000.0,27200.0,26800.0,26700.0,","56.38,62.37,59.39,53.28,","58.57,66.12,69.21,62.57,"
192,BANKNIFTY_31-12-2018_19:05.csv,27160.2,0.9644317583053444,"27500.0,27400.0,27300.0,28000.0,","27000.0,26500.0,26900.0,26000.0,","-22.02,-13.0,-5.46,-159.09,","-45.56,-69.47,-53.77,-110.61,","27500.0,27400.0,27000.0,27200.0,","27000.0,26700.0,26200.0,26800.0,","62.15,58.46,54.82,79.47,","56.7,71.87,60.5,79.7,"
193,BANKNIFTY_31-12-2018_19:29.csv,27160.2,0.9644317583053444,"27500.0,27400.0,27300.0,28000.0,","27000.0,26500.0,26900.0,26000.0,","-22.02,-13.0,-5.46,-159.09,","-45.56,-69.47,-53.77,-110.61,","27500.0,27400.0,27000.0,27200.0,","27000.0,26700.0,26200.0,26800.0,","62.15,58.46,54.82,79.47,","56.7,71.87,60.5,79.7,"
194,BANKNIFTY_01-01-2019_08:49.csv,27160.2,0.9644317583053444,"27500.0,27400.0,27300.0,28000.0,","27000.0,26500.0,26900.0,26000.0,","-22.02,-13.0,-5.46,-159.09,","-45.56,-69.47,-53.77,-110.61,","27500.0,27400.0,27000.0,27200.0,","27000.0,26700.0,26200.0,26800.0,","62.15,58.46,54.82,79.47,","56.7,71.87,60.5,79.7,"
195,BANKNIFTY_01-01-2019_09:00.csv,27160.2,0.9823031213221756,"27500.0,27400.0,27300.0,28000.0,","27000.0,26500.0,26900.0,26000.0,","-22.02,-13.0,-5.46,-159.09,","-45.56,-69.47,-53.77,-110.61,","27500.0,27400.0,27000.0,27200.0,","27000.0,26700.0,26200.0,26800.0,","62.15,58.46,54.82,79.47,","56.7,71.87,60.5,79.7,"
196,BANKNIFTY_01-01-2019_09:30.csv,27124.3,0.9315701337330492,"27500.0,27400.0,27300.0,28000.0,","27000.0,26500.0,26900.0,26800.0,","-62.02,-49.31,-40.28,-73.33,","19.28,7.86,19.77,19.27,","27300.0,27200.0,26900.0,27100.0,","27800.0,27900.0,26500.0,26200.0,","62.19,58.93,55.63,76.01,","54.12,67.79,57.32,60.29,"
197,BANKNIFTY_01-01-2019_10:00.csv,27057.75,0.8608308321093301,"27500.0,27300.0,27400.0,27200.0,","27000.0,26500.0,26800.0,26900.0,","-130.47,-90.1,-109.03,-76.11,","33.29,19.12,31.8,33.31,","27300.0,27400.0,26800.0,27100.0,","28100.0,27800.0,26500.0,26200.0,","64.49,58.0,61.29,54.74,","51.99,66.9,58.67,55.37,"
198,BANKNIFTY_01-01-2019_10:30.csv,27075.75,0.8201931015041379,"27500.0,27300.0,27400.0,27200.0,","27000.0,26800.0,26900.0,26500.0,","-120.18,-81.19,-98.8,-66.78,","26.73,22.79,25.9,3.73,","27300.0,27200.0,26800.0,26900.0,","27800.0,28100.0,26500.0,26200.0,","64.14,57.57,60.92,54.24,","52.62,59.33,56.0,67.55,"
199,BANKNIFTY_01-01-2019_11:00.csv,27090.0,0.8285081160039549,"27500.0,27300.0,27400.0,27200.0,","27000.0,26800.0,26900.0,26500.0,","-122.16,-78.94,-99.02,-65.29,","25.78,20.5,24.49,-4.03,","27300.0,27200.0,26800.0,26900.0,","27800.0,28100.0,26000.0,26500.0,","63.59,57.01,60.33,53.69,","53.18,59.97,56.62,68.34,"
200,BANKNIFTY_01-01-2019_11:30.csv,27090.0,0.828133093259009,"27500.0,27300.0,27400.0,27200.0,","27000.0,26900.0,26800.0,26500.0,","-111.86,-74.13,-90.52,-61.87,","23.54,21.08,17.52,-11.21,","27300.0,27200.0,26900.0,26800.0,","27800.0,28100.0,26500.0,26000.0,","63.88,57.14,60.53,53.76,","53.1,56.51,59.81,68.06,"
201,BANKNIFTY_01-01-2019_12:00.csv,27108.0,0.8279052291807463,"27500.0,27300.0,27400.0,27200.0,","27000.0,26900.0,26800.0,26500.0,","-105.5,-68.25,-84.0,-55.65,","18.04,15.85,11.26,-17.81,","27300.0,27200.0,26900.0,26800.0,","28100.0,27800.0,26500.0,26000.0,","63.19,56.48,59.8,53.11,","53.86,57.28,60.66,68.84,"
202,BANKNIFTY_01-01-2019_12:30.csv,27098.5,0.8263899357612126,"27500.0,27300.0,27400.0,27200.0,","27000.0,26900.0,26800.0,26500.0,","-122.16,-80.06,-100.77,-64.67,","18.43,15.85,10.49,-24.04,","27200.0,27300.0,27000.0,26900.0,","27800.0,28100.0,26500.0,26200.0,","63.88,57.03,60.48,53.55,","53.48,56.94,60.31,68.54,"
203,BANKNIFTY_01-01-2019_13:00.csv,27064.85,0.8210715393864174,"27500.0,27300.0,27200.0,27400.0,","27000.0,26900.0,26800.0,26500.0,","-141.29,-91.08,-72.75,-111.69,","21.61,18.92,13.48,-17.27,","27200.0,27300.0,27000.0,26800.0,","28100.0,27800.0,26500.0,26200.0,","64.29,57.73,54.42,61.02,","52.49,56.17,59.72,68.37,"
204,BANKNIFTY_01-01-2019_13:30.csv,27082.25,0.8160796681454722,"27500.0,27300.0,27200.0,27400.0,","27000.0,26900.0,26800.0,26500.0,","-140.35,-88.85,-70.49,-111.45,","18.39,14.23,7.17,-34.38,","27200.0,27300.0,27000.0,26800.0,","28100.0,27800.0,26500.0,26200.0,","64.38,57.55,54.11,61.0,","53.0,56.58,60.11,68.82,"
205,BANKNIFTY_01-01-2019_14:00.csv,27066.0,0.7889795308675288,"27500.0,27300.0,27200.0,27400.0,","27000.0,26700.0,26900.0,26500.0,","-196.39,-121.45,-96.54,-156.88,","26.24,5.23,22.85,-29.65,","27200.0,27300.0,26700.0,27100.0,","28100.0,27800.0,26500.0,27300.0,","65.09,58.19,54.7,61.68,","52.49,63.31,56.2,68.97,"
206,BANKNIFTY_01-01-2019_14:30.csv,27138.15,0.8024114739020465,"27500.0,27300.0,27200.0,27400.0,","27000.0,26700.0,26900.0,26500.0,","-114.81,-65.14,-52.62,-87.98,","-4.52,-61.92,-15.85,-116.81,","27200.0,27300.0,27000.0,26700.0,","28100.0,27800.0,26500.0,26200.0,","63.33,56.09,52.35,59.77,","54.89,65.38,58.41,70.72,"
207,BANKNIFTY_01-01-2019_15:00.csv,27350.95,0.9933198346504832,"27500.0,27600.0,27400.0,28000.0,","27000.0,27200.0,27100.0,26500.0,","28.27,28.38,27.88,26.42,","-201.36,-130.55,-167.44,-174.47,","27600.0,27500.0,27100.0,27000.0,","28100.0,28300.0,26200.0,26700.0,","55.0,58.48,51.64,71.34,","63.45,56.21,59.99,73.72,"
208,BANKNIFTY_01-01-2019_15:32.csv,27412.55,1.118779466093704,"27500.0,28000.0,27700.0,27600.0,","27000.0,27200.0,27100.0,26500.0,","37.19,29.73,32.69,38.15,","-287.25,-206.93,-265.5,-203.53,","27700.0,28000.0,27100.0,27200.0,","27300.0,27400.0,26200.0,26700.0,","53.34,71.64,61.33,57.25,","64.83,58.48,62.03,73.6,"
209,BANKNIFTY_02-01-2019_09:00.csv,27392.4,1.134301988123561,"27500.0,28000.0,27700.0,27800.0,","27000.0,27200.0,27100.0,26500.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","23700.0,23800.0,23700.0,23800.0,","23700.0,26600.0,23700.0,26600.0,","53.97,71.93,61.92,65.75,","64.42,57.8,61.48,73.51,"
210,BANKNIFTY_02-01-2019_09:30.csv,27346.2,1.1115103176602616,"27500.0,28000.0,27700.0,27400.0,","27000.0,27200.0,27100.0,26500.0,","-35.61,-75.86,-66.15,-27.89,","15.3,15.95,17.02,-17.5,","27500.0,27300.0,27000.0,27300.0,","27900.0,28100.0,26500.0,26600.0,","54.51,67.77,60.62,51.59,","59.15,54.1,56.75,67.25,"
211,BANKNIFTY_02-01-2019_10:00.csv,27312.95,1.0527841769654698,"27500.0,27600.0,27700.0,27400.0,","27000.0,27200.0,27100.0,26500.0,","-67.6,-86.4,-102.54,-54.69,","24.33,21.88,23.15,-9.3,","27500.0,27300.0,27000.0,27300.0,","27900.0,27000.0,26000.0,25800.0,","55.56,58.63,61.6,52.64,","58.43,53.29,56.03,66.88,"
212,BANKNIFTY_02-01-2019_10:30.csv,27366.9,1.1393175931951167,"27500.0,28000.0,27600.0,27700.0,","27000.0,27200.0,27300.0,27100.0,","-15.85,-39.73,-24.06,-32.37,","2.78,-5.42,-9.02,-2.76,","27500.0,27600.0,27000.0,27300.0,","27900.0,27000.0,26000.0,26400.0,","53.82,67.2,56.81,59.86,","59.77,54.99,52.09,57.58,"
213,BANKNIFTY_02-01-2019_11:00.csv,27366.05,1.1259996626448645,"27500.0,27400.0,27600.0,27700.0,","27000.0,27200.0,27300.0,27100.0,","-22.46,-15.97,-33.81,-45.0,","8.28,-0.8,-2.98,2.62,","27500.0,27400.0,27300.0,27000.0,","27000.0,27900.0,26000.0,26400.0,","53.85,50.97,56.88,59.92,","59.74,54.93,52.03,57.5,"
214,BANKNIFTY_02-01-2019_11:30.csv,27358.5,1.142468359060648,"27500.0,27400.0,27700.0,27600.0,","27000.0,27200.0,27300.0,27100.0,","-40.47,-28.51,-77.22,-58.98,","10.1,4.08,1.07,7.58,","27500.0,27400.0,27300.0,27000.0,","27000.0,27900.0,26000.0,26100.0,","54.03,51.16,60.13,57.08,","59.69,54.87,51.9,57.49,"
215,BANKNIFTY_02-01-2019_12:00.csv,27381.9,1.1350569448442729,"27500.0,27400.0,27600.0,27700.0,","27000.0,27200.0,27300.0,27100.0,","-25.52,-17.29,-37.91,-53.0,","2.99,-4.64,-5.76,-1.0,","27500.0,27400.0,27300.0,27000.0,","27000.0,27100.0,26000.0,26100.0,","53.52,50.54,56.65,59.81,","60.05,55.35,52.52,57.89,"
216,BANKNIFTY_02-01-2019_12:17.csv,27385.25,1.1246128603649397,"27500.0,27400.0,27600.0,27700.0,","27000.0,27200.0,27300.0,27100.0,","-30.42,-20.46,-44.47,-60.3,","6.2,1.14,-0.8,4.2,","27500.0,27400.0,27300.0,27000.0,","27000.0,27100.0,26000.0,26100.0,","53.55,50.46,56.75,59.95,","59.89,55.24,52.47,57.71,"
