,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
168,/Sites/option_chain/NIFTY/NIFTY_30-11-2018_11:50.csv,10874.55,1.281873756382902,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","73.07,99.93,54.88,87.14,","99.41,88.69,97.88,72.15,"
169,/Sites/option_chain/NIFTY/NIFTY_30-11-2018_15:32.csv,10884.4,1.2714740829061146,"11000.0,11500.0,10900.0,11100.0,","10000.0,10200.0,10500.0,10700.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","71.44,99.92,53.0,86.22,","99.46,97.98,89.11,72.91,"
170,/Sites/option_chain/NIFTY/NIFTY_03-12-2018_09:30.csv,10909.75,1.263977216503554,"11000.0,11500.0,11100.0,11200.0,","10000.0,10200.0,10500.0,10700.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","65.63,99.77,80.95,91.5,","99.4,97.9,89.63,74.93,"
171,/Sites/option_chain/NIFTY/NIFTY_03-12-2018_11:50.csv,10869.0,1.2536354802678258,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","71.41,99.83,55.26,84.74,","99.23,87.27,97.38,70.52,"
172,/Sites/option_chain/NIFTY/NIFTY_03-12-2018_15:32.csv,10886.9,1.2740419991570164,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","68.49,99.77,52.18,82.48,","99.47,89.08,98.02,73.09,"
173,/Sites/option_chain/NIFTY/NIFTY_04-12-2018_09:30.csv,10855.6,1.2843578228848571,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","72.63,99.82,57.14,85.33,","99.21,86.24,97.19,69.0,"
174,/Sites/option_chain/NIFTY/NIFTY_04-12-2018_11:50.csv,10851.05,1.2901089267745027,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","73.15,99.81,57.86,85.56,","99.26,86.42,97.31,68.81,"
175,/Sites/option_chain/NIFTY/NIFTY_04-12-2018_15:32.csv,10867.9,1.3157484430585211,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","100.0,99.83,100.0,100.0,","100.0,100.0,100.0,100.0,"
176,/Sites/option_chain/NIFTY/NIFTY_05-12-2018_09:30.csv,10803.95,1.2929910192021543,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","79.7,99.9,65.43,90.06,","99.07,83.45,96.65,63.52,"
177,/Sites/option_chain/NIFTY/NIFTY_05-12-2018_11:50.csv,10792.35,1.2438351351054584,"11000.0,11500.0,11100.0,10900.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","81.38,99.93,91.37,67.38,","99.06,83.04,96.74,62.29,"
178,/Sites/option_chain/NIFTY/NIFTY_05-12-2018_15:32.csv,10789.3,1.2444973164576731,"11000.0,11500.0,10900.0,11200.0,","10000.0,10500.0,10200.0,10700.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","81.84,99.93,67.93,96.9,","99.15,84.01,97.06,62.57,"
179,/Sites/option_chain/NIFTY/NIFTY_06-12-2018_09:30.csv,10688.1,1.2126994545107892,"11000.0,11500.0,10900.0,11100.0,","10000.0,10500.0,10200.0,10400.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","90.86,99.97,81.23,96.43,","98.14,73.46,93.85,82.73,"
180,/Sites/option_chain/NIFTY/NIFTY_06-12-2018_11:50.csv,10654.25,1.138847057835645,"11000.0,11500.0,10900.0,11200.0,","10000.0,10500.0,10200.0,10400.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","92.78,99.97,84.66,99.13,","97.44,69.19,92.09,79.21,"
181,/Sites/option_chain/NIFTY/NIFTY_06-12-2018_15:32.csv,10598.4,1.0840949509814144,"11000.0,11500.0,10900.0,10700.0,","10000.0,10200.0,10500.0,10400.0,",0.0,0.0,"8500.0,11600.0,8500.0,11600.0,","8500.0,11450.0,8500.0,11450.0,","95.72,99.99,90.2,66.48,","96.68,89.85,62.88,74.42,"
182,/Sites/option_chain/NIFTY/NIFTY_07-12-2018_09:30.csv,10632.7,1.0852717211545966,"11000.0,11500.0,10900.0,10700.0,","10000.0,10200.0,10500.0,10400.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","94.13,99.98,87.13,60.9,","97.11,91.29,66.98,77.55,"
183,/Sites/option_chain/NIFTY/NIFTY_07-12-2018_11:50.csv,10618.1,1.082859468582221,"11000.0,11500.0,10900.0,11100.0,","10000.0,10200.0,10500.0,10400.0,",0.0,0.0,"8500.0,11600.0,8500.0,11600.0,","8500.0,11450.0,8500.0,11450.0,","94.72,99.98,88.33,97.97,","96.74,90.47,65.06,75.97,"
184,/Sites/option_chain/NIFTY/NIFTY_07-12-2018_15:32.csv,10700.55,1.127625882337643,"11000.0,11500.0,11200.0,11100.0,","10000.0,10200.0,10500.0,10700.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","89.54,99.96,98.29,95.49,","98.2,94.36,75.22,50.08,"
185,/Sites/option_chain/NIFTY/NIFTY_10-12-2018_09:30.csv,10526.05,1.1057862008556598,"11000.0,11500.0,11200.0,11100.0,","10000.0,10200.0,10500.0,10300.0,",0.0,0.0,"8500.0,11550.0,8500.0,11550.0,","8500.0,11400.0,8500.0,11400.0,","96.79,99.97,99.51,98.76,","93.33,83.67,53.32,75.74,"
186,/Sites/option_chain/NIFTY/NIFTY_10-12-2018_11:50.csv,10528.6,1.059221234252402,"11000.0,11500.0,11200.0,10800.0,","10000.0,10200.0,10500.0,10300.0,",0.0,0.0,"8500.0,11550.0,8500.0,11550.0,","8500.0,11400.0,8500.0,11400.0,","96.54,99.96,99.46,84.85,","93.16,83.26,53.56,75.34,"
187,/Sites/option_chain/NIFTY/NIFTY_10-12-2018_15:32.csv,10481.65,0.999682459513588,"11000.0,11500.0,10700.0,10800.0,","10000.0,10200.0,10400.0,10300.0,",0.0,0.0,"8400.0,11500.0,8400.0,11500.0,","8400.0,11350.0,8400.0,11350.0,","97.37,99.95,78.9,88.34,","91.02,79.23,59.68,70.38,"
188,/Sites/option_chain/NIFTY/NIFTY_11-12-2018_09:30.csv,10358.95,0.9826365736204304,"11000.0,11500.0,10800.0,10700.0,","10000.0,10200.0,10300.0,9500.0,",0.0,0.0,"8300.0,10450.0,8300.0,10450.0,","8300.0,11250.0,8300.0,11250.0,","99.11,99.97,95.43,90.0,","84.2,67.9,57.05,98.59,"
189,/Sites/option_chain/NIFTY/NIFTY_11-12-2018_11:50.csv,10502.25,1.0045214843637973,"11000.0,11500.0,10800.0,10700.0,","10000.0,10200.0,10500.0,10300.0,",0.0,0.0,"8500.0,11550.0,8500.0,11550.0,","8500.0,11400.0,8500.0,11400.0,","98.49,99.95,91.04,80.97,","94.24,84.36,50.33,75.6,"
190,/Sites/option_chain/NIFTY/NIFTY_11-12-2018_15:32.csv,10556.65,1.0691015007169762,"11000.0,11500.0,10800.0,10700.0,","10000.0,10200.0,10500.0,10400.0,",0.0,0.0,"8500.0,11550.0,8500.0,11550.0,","8500.0,11400.0,8500.0,11400.0,","100.0,100.0,86.74,100.0,","100.0,100.0,100.0,100.0,"
191,/Sites/option_chain/NIFTY/NIFTY_12-12-2018_09:30.csv,10620.25,1.0550000886654385,"11000.0,11500.0,10800.0,10700.0,","10000.0,10200.0,10500.0,10400.0,",0.0,0.0,"8500.0,11600.0,8500.0,11600.0,","8500.0,11450.0,8500.0,11450.0,","96.51,99.93,81.16,65.02,","97.43,92.86,68.31,79.87,"
192,/Sites/option_chain/NIFTY/NIFTY_12-12-2018_11:50.csv,10661.85,1.1116762090578434,"11000.0,11500.0,10800.0,10900.0,","10000.0,10200.0,10500.0,10400.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","95.02,99.94,75.16,88.24,","97.96,94.35,73.81,83.78,"
193,/Sites/option_chain/NIFTY/NIFTY_12-12-2018_15:32.csv,10736.45,1.1760053166428042,"11000.0,11500.0,10800.0,10900.0,","10000.0,10200.0,10500.0,10600.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","90.01,99.94,61.86,78.64,","98.83,96.91,83.81,72.72,"
194,/Sites/option_chain/NIFTY/NIFTY_13-12-2018_09:30.csv,10814.55,1.2209883915596318,"11000.0,11500.0,10900.0,11200.0,","10000.0,10200.0,10500.0,10600.0,",0.0,0.0,"8700.0,10750.0,8700.0,10750.0,","8700.0,11550.0,8700.0,11550.0,","81.72,99.85,66.23,96.75,","99.01,97.7,89.13,81.4,"
195,/Sites/option_chain/NIFTY/NIFTY_13-12-2018_11:50.csv,10787.7,1.2344612650081186,"11000.0,10800.0,11500.0,10900.0,","10000.0,10200.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","85.79,52.49,99.91,71.76,","98.99,97.61,87.72,78.78,"
196,/Sites/option_chain/NIFTY/NIFTY_13-12-2018_15:32.csv,10787.7,1.3042121567359997,"11000.0,10900.0,10800.0,11500.0,","10000.0,10200.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","86.29,71.91,52.47,99.93,","98.93,97.55,87.53,78.82,"
197,/Sites/option_chain/NIFTY/NIFTY_14-12-2018_09:30.csv,10765.5,1.2710539301247916,"11000.0,10900.0,10800.0,11500.0,","10000.0,10500.0,10200.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","89.69,76.92,57.41,99.92,","98.57,84.39,96.68,74.65,"
198,/Sites/option_chain/NIFTY/NIFTY_14-12-2018_11:50.csv,10788.5,1.268066343003664,"11000.0,10900.0,10800.0,11500.0,","10000.0,10200.0,10500.0,10700.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","87.47,73.11,52.55,99.86,","98.89,97.46,86.67,64.63,"
199,/Sites/option_chain/NIFTY/NIFTY_14-12-2018_15:32.csv,10803.4,1.3150003922183873,"11000.0,10900.0,11500.0,11200.0,","10000.0,10200.0,10500.0,10700.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,99.89,98.56,","100.0,100.0,100.0,100.0,"
200,/Sites/option_chain/NIFTY/NIFTY_17-12-2018_09:30.csv,10860.7,1.3057553347992954,"11000.0,10900.0,11500.0,11200.0,","10000.0,10500.0,10800.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","75.92,57.75,99.65,96.09,","98.76,90.16,60.23,74.19,"
201,/Sites/option_chain/NIFTY/NIFTY_17-12-2018_11:50.csv,10869.3,1.3536867025469148,"11000.0,10900.0,11500.0,11200.0,","10000.0,10500.0,10800.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","75.13,56.22,99.65,96.1,","98.97,91.2,62.16,76.28,"
202,/Sites/option_chain/NIFTY/NIFTY_17-12-2018_15:32.csv,10885.4,1.376814800136905,"11000.0,10900.0,11500.0,11200.0,","10000.0,10500.0,10800.0,10700.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","100.0,100.0,99.6,95.93,","100.0,100.0,100.0,100.0,"
203,/Sites/option_chain/NIFTY/NIFTY_18-12-2018_09:30.csv,10835.95,1.3658261460986338,"11000.0,10900.0,11500.0,11200.0,","10000.0,10500.0,10800.0,10700.0,",0.0,0.0,"8700.0,11750.0,8700.0,11750.0,","8700.0,11600.0,8700.0,11600.0,","80.85,63.21,99.43,97.03,","98.55,89.26,56.71,72.54,"
204,/Sites/option_chain/NIFTY/NIFTY_18-12-2018_11:50.csv,10831.95,1.3155044709889965,"11000.0,10900.0,11500.0,11200.0,","10000.0,10800.0,10500.0,10700.0,",0.0,0.0,"8700.0,10750.0,8700.0,10750.0,","8700.0,11550.0,8700.0,11550.0,","81.14,63.87,99.5,97.02,","98.56,55.87,89.19,71.67,"
205,/Sites/option_chain/NIFTY/NIFTY_18-12-2018_15:32.csv,10912.65,1.3904385337459626,"11000.0,11200.0,11500.0,11100.0,","10000.0,10800.0,10500.0,10200.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","67.7,93.29,99.28,83.84,","98.79,70.74,93.44,98.23,"
206,/Sites/option_chain/NIFTY/NIFTY_19-12-2018_09:30.csv,10948.5,1.3772515772899658,"11000.0,11200.0,11500.0,11100.0,","10000.0,10800.0,10500.0,10200.0,",0.0,0.0,"8800.0,10850.0,8800.0,10850.0,","8800.0,11650.0,8800.0,11650.0,","60.43,90.03,98.98,78.15,","98.66,75.24,94.05,98.09,"
207,/Sites/option_chain/NIFTY/NIFTY_19-12-2018_11:50.csv,10948.7,1.3817713139403551,"11000.0,11200.0,11100.0,11500.0,","10000.0,10800.0,10500.0,10200.0,",0.0,0.0,"8800.0,10850.0,8800.0,10850.0,","8800.0,11650.0,8800.0,11650.0,","60.35,90.44,78.5,98.91,","98.63,75.0,94.13,98.22,"
208,/Sites/option_chain/NIFTY/NIFTY_19-12-2018_15:32.csv,10961.5,1.4659786340942484,"11000.0,11200.0,11100.0,11500.0,","10000.0,10800.0,10500.0,10200.0,",0.0,0.0,"8800.0,10850.0,8800.0,10850.0,","8800.0,11650.0,8800.0,11650.0,","57.97,90.33,77.28,98.9,","98.57,76.7,94.03,98.06,"
209,/Sites/option_chain/NIFTY/NIFTY_20-12-2018_09:30.csv,10914.8,1.4214317545100703,"11000.0,11200.0,11100.0,11500.0,","10000.0,10500.0,10800.0,10200.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","68.39,93.11,84.47,98.74,","98.15,92.12,69.81,97.48,"
210,/Sites/option_chain/NIFTY/NIFTY_20-12-2018_11:50.csv,10905.65,1.3320059556314243,"11000.0,11200.0,11100.0,11500.0,","10000.0,10800.0,10500.0,10200.0,",0.0,0.0,"8750.0,10800.0,8750.0,10800.0,","8750.0,11600.0,8750.0,11600.0,","68.01,93.14,83.58,99.05,","98.25,68.13,92.12,97.64,"
211,/Sites/option_chain/NIFTY/NIFTY_20-12-2018_15:32.csv,10960.15,1.4505936781510518,"11000.0,11200.0,11500.0,11100.0,","10000.0,10500.0,10800.0,10900.0,",0.0,0.0,"8800.0,10850.0,8800.0,10850.0,","8800.0,11650.0,8800.0,11650.0,","57.99,90.64,99.18,77.35,","98.54,94.42,77.39,62.39,"
212,/Sites/option_chain/NIFTY/NIFTY_21-12-2018_09:30.csv,10944.85,1.4363196320808531,"11000.0,11200.0,11100.0,11500.0,","10000.0,10500.0,10800.0,10900.0,",0.0,0.0,"8800.0,10850.0,8800.0,10850.0,","8800.0,11650.0,8800.0,11650.0,","60.83,90.67,78.7,98.61,","98.01,93.33,73.94,58.46,"
213,/Sites/option_chain/NIFTY/NIFTY_21-12-2018_11:50.csv,10822.35,1.1408351598258228,"11000.0,11200.0,10900.0,11100.0,","10000.0,10500.0,10800.0,10700.0,",0.0,0.0,"8700.0,10750.0,8700.0,10750.0,","8700.0,11550.0,8700.0,11550.0,","79.35,95.77,63.75,90.26,","97.34,86.47,53.77,68.68,"
214,/Sites/option_chain/NIFTY/NIFTY_21-12-2018_15:32.csv,10750.6,1.029293227851412,"11000.0,10900.0,11200.0,10800.0,","10000.0,10500.0,10700.0,10200.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","87.76,76.54,96.73,59.45,","96.75,82.66,59.02,95.23,"
215,/Sites/option_chain/NIFTY/NIFTY_24-12-2018_09:30.csv,10770.8,1.0452267507405455,"11000.0,10900.0,11200.0,10800.0,","10000.0,10500.0,10700.0,10200.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","80.07,68.99,91.68,54.39,","92.68,79.41,60.25,91.23,"
216,/Sites/option_chain/NIFTY/NIFTY_24-12-2018_11:50.csv,10719.85,1.0242851157892885,"11000.0,10900.0,10800.0,11200.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","85.02,76.04,62.55,92.66,","92.48,53.15,76.91,67.18,"
217,/Sites/option_chain/NIFTY/NIFTY_24-12-2018_15:32.csv,10673.8,1.0078686734075288,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10200.0,",0.0,0.0,"8550.0,11650.0,8550.0,11650.0,","8550.0,11500.0,8550.0,11500.0,","87.57,82.21,70.81,92.2,","90.93,74.84,62.52,89.26,"
218,/Sites/option_chain/NIFTY/NIFTY_25-12-2018_09:30.csv,10663.5,1.0252868575034229,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10200.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","88.52,83.37,71.81,92.45,","91.07,75.32,62.16,88.9,"
219,/Sites/option_chain/NIFTY/NIFTY_25-12-2018_11:50.csv,10663.5,1.0252868575034229,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10200.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","88.52,83.37,71.81,92.45,","91.07,75.32,62.16,88.9,"
220,/Sites/option_chain/NIFTY/NIFTY_25-12-2018_15:32.csv,10663.5,1.0252868575034229,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10200.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","88.52,83.37,71.81,92.45,","91.07,75.32,62.16,88.9,"
221,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_09:30.csv,10583.5,1.0043948566363483,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10200.0,10400.0,",0.0,0.0,"8500.0,11600.0,8500.0,11600.0,","8500.0,11450.0,8500.0,11450.0,","78.92,76.81,71.89,81.72,","78.89,58.94,76.14,67.22,"
222,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_11:50.csv,10567.45,0.987376690262758,"11000.0,10600.0,10900.0,10800.0,","10000.0,10500.0,10200.0,10400.0,",0.0,0.0,"8500.0,11550.0,8500.0,11550.0,","8500.0,11400.0,8500.0,11400.0,","79.93,54.26,78.23,74.21,","78.18,57.44,75.77,66.36,"
223,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_11:57.csv,10577.2,0.9896904571832392,"11000.0,10600.0,10900.0,10800.0,","10000.0,10500.0,10200.0,10400.0,",0.0,0.0,"8500.0,11550.0,8500.0,11550.0,","8500.0,11400.0,8500.0,11400.0,","79.05,53.03,77.25,73.06,","78.78,58.75,76.66,67.61,"
224,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_12:30.csv,10599.75,1.0347071952573534,"11000.0,10900.0,10800.0,10700.0,","10000.0,10500.0,10200.0,10400.0,",0.0,0.0,"8500.0,11600.0,8500.0,11600.0,","8500.0,11450.0,8500.0,11450.0,","79.28,77.28,72.52,63.18,","78.77,61.33,76.91,69.19,"
225,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_13:30.csv,10625.85,1.1067181644862272,"11000.0,10900.0,10700.0,10800.0,","10000.0,10500.0,10600.0,10200.0,",0.0,0.0,"8550.0,11600.0,8550.0,11600.0,","8550.0,11450.0,8550.0,11450.0,","78.84,76.38,59.83,70.69,","80.62,64.02,53.28,79.02,"
226,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_14:30.csv,10720.2,1.2361901113513554,"11000.0,10900.0,11200.0,10800.0,","10000.0,10500.0,10600.0,10700.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","75.98,69.44,81.48,59.4,","80.61,70.13,63.38,52.55,"
227,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_15:21.csv,10729.65,1.2046524520996686,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10700.0,10600.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","76.74,69.92,58.78,81.85,","81.95,72.64,54.56,66.7,"
228,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_15:29.csv,10740.9,1.2002587026879654,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10700.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","75.92,68.71,57.11,81.81,","82.53,72.92,67.46,56.11,"
229,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_15:32.csv,10741.4,1.194184823094823,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10700.0,10600.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","75.88,68.66,57.05,81.78,","82.55,72.97,56.18,67.51,"
230,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_19:24.csv,10729.85,1.1996400422119171,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10700.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","77.27,68.84,57.44,83.52,","81.8,72.45,66.34,54.8,"
231,/Sites/option_chain/NIFTY/NIFTY_26-12-2018_19:42.csv,10729.85,1.1996400422119171,"11000.0,10900.0,10800.0,11200.0,","10000.0,10500.0,10600.0,10700.0,",0.0,0.0,"8600.0,11650.0,8600.0,11650.0,","8600.0,11500.0,8600.0,11500.0,","77.27,68.84,57.44,83.52,","81.8,72.45,66.34,54.8,"
232,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_09:30.csv,10807.65,1.2098935620575335,"11000.0,10900.0,11200.0,11500.0,","10000.0,10500.0,10700.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
233,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_10:30.csv,10801.9,1.1439569374832357,"11000.0,10900.0,11200.0,11500.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
234,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_11:30.csv,10799.45,1.1666949630175971,"11000.0,10900.0,10800.0,11200.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
235,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_12:30.csv,10804.05,1.1420878854223184,"11000.0,10900.0,11200.0,11500.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
236,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_13:30.csv,10787.95,1.1235222441149022,"10900.0,11000.0,10800.0,11200.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
237,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_14:30.csv,10796.65,1.1554712682085149,"10900.0,11000.0,10800.0,11200.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
238,/Sites/option_chain/NIFTY/NIFTY_27-12-2018_15:32.csv,10777.0,1.1347188398017742,"11000.0,10900.0,10800.0,11200.0,","10000.0,10700.0,10500.0,10600.0,",0.0,0.0,"8650.0,11700.0,8650.0,11700.0,","8650.0,11550.0,8650.0,11550.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
239,/Sites/option_chain/NIFTY/NIFTY_28-12-2018_09:30.csv,10846.85,1.2650321826960642,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10400.0,10700.0,",0.0,0.0,"8700.0,11100.0,8700.0,11100.0,","8700.0,11400.0,8700.0,11400.0,","80.08,97.82,99.99,61.35,","90.35,99.78,94.98,71.68,"
240,/Sites/option_chain/NIFTY/NIFTY_28-12-2018_10:30.csv,10881.55,1.2812583940122109,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10400.0,10800.0,",0.0,0.0,"8750.0,11550.0,8750.0,11550.0,","8750.0,11400.0,8750.0,11400.0,","75.04,96.82,99.99,54.14,","92.19,99.84,96.03,62.69,"
241,/Sites/option_chain/NIFTY/NIFTY_28-12-2018_11:30.csv,10877.3,1.2871537776010396,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,",0.0,0.0,"8750.0,11550.0,8750.0,11550.0,","8750.0,11400.0,8750.0,11400.0,","96.86,75.58,99.99,55.03,","91.85,99.82,62.05,95.84,"
242,/Sites/option_chain/NIFTY/NIFTY_28-12-2018_12:30.csv,10880.2,1.3049723717917052,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,",0.0,0.0,"8750.0,11550.0,8750.0,11550.0,","8750.0,11400.0,8750.0,11400.0,","96.82,75.21,99.99,54.42,","92.17,99.84,62.56,96.02,"
243,/Sites/option_chain/NIFTY/NIFTY_28-12-2018_13:30.csv,10882.05,1.3036944358534597,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,",0.0,0.0,"8750.0,11550.0,8750.0,11550.0,","8750.0,11400.0,8750.0,11400.0,","96.68,74.73,99.99,54.0,","92.4,99.84,62.92,96.18,"
244,/Sites/option_chain/NIFTY/NIFTY_28-12-2018_14:30.csv,10884.45,1.3056525309709772,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,",0.0,0.0,"8750.0,11550.0,8750.0,11550.0,","8750.0,11400.0,8750.0,11400.0,","96.61,74.38,99.99,53.47,","92.66,99.86,63.29,96.33,"
