,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
220,TECHM_03-01-2019_10:00.csv,707.8,0.5925349922239502,"740.0,760.0,720.0,780.0,","680.0,700.0,660.0,640.0,","-14.5,-12.85,-11.78,-26.73,","6.42,7.12,11.02,1.52,","740.0,720.0,680.0,700.0,","500.0,880.0,660.0,500.0,","73.85,83.69,59.76,91.37,","71.2,56.12,82.96,91.3,"
221,TECHM_03-01-2019_10:22.csv,709.1,0.5843558282208589,"740.0,760.0,720.0,780.0,","680.0,700.0,660.0,640.0,","-10.0,-9.19,-6.16,-15.32,","5.12,7.12,5.83,1.52,","740.0,720.0,680.0,700.0,","500.0,880.0,660.0,500.0,","72.89,83.81,58.68,90.54,","71.56,56.98,83.56,91.45,"
222,TECHM_03-01-2019_10:26.csv,709.0,0.5843558282208589,"740.0,760.0,720.0,780.0,","680.0,700.0,660.0,640.0,","-10.79,-9.19,-8.64,-15.32,","5.12,7.12,5.83,1.52,","740.0,720.0,680.0,700.0,","500.0,880.0,660.0,500.0,","72.96,83.86,58.75,90.57,","71.49,56.91,83.51,91.42,"
223,TECHM_03-01-2019_10:30.csv,708.95,0.5828220858895705,"740.0,760.0,720.0,780.0,","680.0,700.0,660.0,640.0,","-10.79,-9.19,-8.39,-15.32,","4.67,7.12,5.83,1.52,","740.0,720.0,680.0,700.0,","500.0,880.0,660.0,500.0,","72.99,83.89,58.79,90.59,","71.46,56.87,83.49,91.41,"
224,TECHM_03-01-2019_10:47.csv,704.55,0.5818181818181818,"740.0,760.0,720.0,780.0,","680.0,700.0,660.0,640.0,","-18.46,-22.42,-15.96,-15.32,","10.13,11.26,5.83,1.52,","740.0,720.0,700.0,680.0,","500.0,880.0,660.0,500.0,","75.67,85.61,61.96,91.19,","69.1,53.68,82.42,90.72,"
225,TECHM_03-01-2019_11:00.csv,704.5,0.579185520361991,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-22.22,-19.23,-26.25,-26.73,","12.45,14.39,13.08,1.52,","740.0,720.0,700.0,680.0,","500.0,880.0,660.0,500.0,","75.6,62.16,85.26,91.07,","68.99,53.6,81.81,90.82,"
226,TECHM_03-01-2019_11:30.csv,701.0,0.5728715728715729,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-28.33,-29.17,-32.03,-31.96,","23.31,22.95,25.17,21.69,","720.0,740.0,700.0,680.0,","500.0,880.0,660.0,500.0,","77.34,64.59,86.45,92.04,","66.38,50.8,80.57,89.76,"
227,TECHM_03-01-2019_12:00.csv,701.15,0.56657223796034,"740.0,720.0,760.0,780.0,","680.0,700.0,660.0,640.0,","-27.27,-29.53,-30.32,-45.45,","21.84,18.71,24.67,22.62,","720.0,740.0,700.0,680.0,","500.0,880.0,500.0,880.0,","77.21,64.53,86.27,92.57,","66.24,50.9,79.55,88.65,"
228,TECHM_03-01-2019_12:30.csv,697.45,0.5629322268326418,"740.0,720.0,760.0,700.0,","680.0,660.0,640.0,600.0,","-41.28,-36.76,-43.26,-29.09,","30.61,31.93,30.11,nan,","740.0,720.0,680.0,700.0,","500.0,880.0,500.0,880.0,","79.35,67.06,87.3,52.07,","63.66,77.66,87.95,100.0,"
229,TECHM_03-01-2019_13:00.csv,693.5,0.5523560209424084,"740.0,720.0,760.0,700.0,","680.0,660.0,640.0,600.0,","-45.97,-45.31,-53.03,-40.46,","36.45,40.84,36.89,nan,","720.0,740.0,680.0,700.0,","820.0,500.0,500.0,880.0,","80.79,69.37,88.49,55.09,","60.63,74.98,86.2,100.0,"
230,TECHM_03-01-2019_13:30.csv,691.15,0.5616438356164384,"740.0,720.0,760.0,700.0,","680.0,660.0,640.0,600.0,","-53.23,-51.47,-56.59,-45.65,","39.82,45.15,42.48,nan,","720.0,740.0,680.0,700.0,","820.0,500.0,500.0,880.0,","81.69,70.95,88.97,56.81,","58.86,73.7,84.93,100.0,"
231,TECHM_03-01-2019_14:30.csv,690.85,0.5649202733485194,"740.0,720.0,760.0,700.0,","680.0,660.0,640.0,600.0,","-63.83,-63.16,-74.14,-55.09,","40.18,43.5,38.1,nan,","720.0,740.0,680.0,700.0,","820.0,500.0,500.0,880.0,","82.7,71.83,90.04,57.48,","58.66,73.11,85.33,100.0,"
232,TECHM_03-01-2019_15:00.csv,689.95,0.5856697819314641,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,600.0,","-74.01,-68.48,-65.84,-102.0,","41.04,43.5,46.28,nan,","720.0,740.0,680.0,700.0,","820.0,500.0,500.0,880.0,","83.59,72.52,58.03,90.24,","58.06,73.33,84.93,100.0,"
233,TECHM_03-01-2019_15:32.csv,694.95,0.5964360587002097,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,600.0,","-57.95,-50.97,-47.9,-68.33,","34.19,38.92,38.1,nan,","720.0,740.0,680.0,700.0,","820.0,500.0,500.0,880.0,","81.42,69.58,54.39,89.43,","61.55,75.51,86.03,100.0,"
234,TECHM_04-01-2019_09:30.csv,692.45,0.6016771488469602,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-10.84,-5.07,-4.78,-7.55,","-3.72,0.0,4.59,nan,","720.0,740.0,660.0,640.0,","760.0,500.0,680.0,500.0,","83.28,71.57,56.57,90.25,","59.62,73.68,84.83,100.0,"
235,TECHM_04-01-2019_10:00.csv,681.35,0.6040201005025125,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-55.93,-47.96,-34.36,-67.65,","14.32,20.0,21.21,11.76,","720.0,700.0,660.0,640.0,","760.0,500.0,500.0,860.0,","87.98,78.73,65.36,92.94,","51.13,67.18,81.36,91.57,"
236,TECHM_04-01-2019_10:30.csv,679.8,0.6237024221453287,"740.0,720.0,700.0,760.0,","660.0,640.0,620.0,600.0,","-68.81,-52.63,-43.14,-83.87,","19.67,25.71,21.05,-1.69,","720.0,740.0,680.0,660.0,","760.0,780.0,720.0,500.0,","88.53,79.18,66.78,93.54,","66.26,80.05,89.24,92.82,"
237,TECHM_04-01-2019_11:00.csv,680.0,0.7355043685464655,"740.0,720.0,700.0,760.0,","660.0,640.0,620.0,600.0,","-67.27,-54.26,-42.67,-75.38,","24.62,33.33,31.82,-11.11,","740.0,720.0,680.0,620.0,","760.0,800.0,700.0,720.0,","88.44,79.4,66.12,93.61,","66.01,78.99,88.11,93.75,"
238,TECHM_04-01-2019_11:30.csv,680.6,0.7266187050359713,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-65.77,-49.48,-40.84,-80.95,","18.69,20.33,27.78,29.41,","740.0,720.0,680.0,620.0,","780.0,800.0,700.0,720.0,","88.55,79.26,66.15,93.58,","50.49,66.43,79.96,88.54,"
239,TECHM_04-01-2019_12:00.csv,677.5,0.7131842713955281,"740.0,720.0,700.0,760.0,","660.0,640.0,620.0,600.0,","-70.37,-55.91,-43.14,-78.12,","26.59,34.18,31.82,-20.0,","740.0,700.0,680.0,620.0,","780.0,800.0,700.0,720.0,","89.04,80.52,67.76,94.26,","64.36,78.45,87.77,93.52,"
240,TECHM_04-01-2019_12:30.csv,686.0,0.7034749034749035,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-37.31,-30.04,-21.67,-35.71,","3.18,4.85,7.96,9.09,","740.0,700.0,680.0,620.0,","780.0,800.0,700.0,720.0,","85.88,75.82,61.49,92.72,","54.93,70.71,82.85,90.11,"
241,TECHM_04-01-2019_13:00.csv,684.0,0.7055167055167055,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-53.33,-41.46,-29.59,-58.33,","4.83,8.84,13.33,10.45,","740.0,700.0,680.0,620.0,","780.0,760.0,700.0,720.0,","87.73,77.82,63.37,93.16,","53.58,69.74,82.39,90.68,"
242,TECHM_04-01-2019_13:30.csv,684.15,0.7043681747269891,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-57.26,-40.1,-31.14,-62.86,","7.97,8.41,11.86,16.67,","740.0,700.0,680.0,620.0,","760.0,780.0,700.0,720.0,","87.54,77.43,63.46,93.35,","53.65,69.7,82.69,90.18,"
243,TECHM_04-01-2019_14:00.csv,680.75,0.6843300529901589,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-62.83,-45.0,-36.88,-70.15,","13.44,14.04,20.61,20.0,","700.0,740.0,680.0,620.0,","780.0,500.0,700.0,720.0,","88.58,78.96,66.21,94.13,","50.64,67.26,80.67,89.36,"
244,TECHM_04-01-2019_14:30.csv,677.1,0.6640058055152395,"740.0,720.0,700.0,760.0,","660.0,640.0,620.0,600.0,","-68.81,-55.91,-43.14,-70.15,","25.19,29.25,33.33,-7.14,","700.0,740.0,680.0,620.0,","780.0,500.0,700.0,720.0,","100.0,100.0,100.0,100.0,","64.03,100.0,100.0,100.0,"
245,TECHM_04-01-2019_15:00.csv,682.3,0.6642066420664207,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-55.93,-45.0,-39.49,-62.86,","10.9,12.89,19.38,27.71,","700.0,740.0,680.0,620.0,","780.0,820.0,700.0,720.0,","87.83,78.51,64.92,93.44,","51.83,67.34,80.6,88.98,"
246,TECHM_04-01-2019_15:32.csv,681.4,0.6703786191536748,"740.0,720.0,700.0,760.0,","680.0,620.0,640.0,660.0,","-61.4,-50.26,-33.94,-58.33,","8.47,13.04,8.77,6.67,","700.0,740.0,680.0,620.0,","780.0,820.0,700.0,720.0,","88.3,79.19,65.49,93.48,","51.26,90.0,81.82,68.29,"
247,TECHM_07-01-2019_09:30.csv,687.25,0.6718634001484781,"740.0,720.0,700.0,760.0,","680.0,620.0,640.0,660.0,","4.96,6.34,6.76,1.41,","-15.62,-29.63,nan,-24.86,","700.0,720.0,660.0,680.0,","680.0,520.0,520.0,840.0,","85.49,75.27,60.77,91.84,","56.04,91.07,100.0,71.95,"
248,TECHM_07-01-2019_10:00.csv,687.9,0.6780669144981413,"740.0,720.0,700.0,760.0,","680.0,620.0,640.0,660.0,","7.26,6.8,6.76,-1.45,","-20.13,-32.08,-25.0,-23.46,","720.0,700.0,660.0,700.0,","680.0,840.0,500.0,840.0,","85.04,74.88,60.29,91.89,","56.72,91.32,84.11,72.2,"
249,TECHM_07-01-2019_10:30.csv,688.0,0.6748329621380846,"740.0,720.0,700.0,760.0,","680.0,620.0,640.0,660.0,","8.0,9.43,10.45,0.0,","-14.91,-32.08,-25.0,-21.43,","720.0,700.0,660.0,640.0,","680.0,800.0,680.0,500.0,","85.25,74.66,60.22,92.04,","56.76,91.43,83.07,72.22,"
250,TECHM_07-01-2019_11:00.csv,687.55,0.6703621581670363,"740.0,720.0,700.0,760.0,","680.0,620.0,640.0,660.0,","5.74,7.25,10.45,1.41,","-21.71,-29.63,-26.32,-26.29,","700.0,720.0,660.0,640.0,","680.0,800.0,700.0,860.0,","85.15,74.96,60.23,91.83,","56.49,91.09,84.01,72.17,"
251,TECHM_07-01-2019_11:30.csv,687.5,0.6654438738077769,"740.0,720.0,700.0,760.0,","680.0,620.0,640.0,660.0,","7.26,9.0,10.45,-1.45,","-22.92,-29.63,-26.32,-19.46,","700.0,720.0,660.0,640.0,","680.0,800.0,700.0,680.0,","85.46,74.92,60.33,91.84,","56.5,91.09,84.0,71.6,"
252,TECHM_07-01-2019_12:00.csv,686.35,0.6536796536796536,"740.0,720.0,700.0,760.0,","680.0,640.0,620.0,660.0,","6.5,7.25,6.49,2.78,","-18.97,-9.09,-29.63,-18.82,","700.0,780.0,660.0,640.0,","680.0,800.0,700.0,680.0,","85.37,75.32,61.23,91.75,","55.54,82.56,91.04,71.16,"
253,TECHM_07-01-2019_12:30.csv,687.05,0.659156976744186,"740.0,720.0,700.0,760.0,","680.0,640.0,620.0,660.0,","7.26,9.86,9.43,1.41,","-13.5,-9.09,-29.63,-18.82,","700.0,780.0,660.0,640.0,","680.0,800.0,700.0,680.0,","85.25,74.84,60.61,91.74,","55.82,82.66,91.07,71.4,"
254,TECHM_07-01-2019_13:00.csv,686.5,0.6596516690856313,"740.0,720.0,700.0,760.0,","680.0,640.0,620.0,660.0,","4.17,8.13,9.43,0.0,","-14.55,-16.5,-29.63,-15.71,","700.0,780.0,660.0,640.0,","680.0,800.0,700.0,860.0,","85.32,75.44,61.06,91.74,","55.53,83.29,91.13,71.33,"
255,TECHM_07-01-2019_13:30.csv,688.05,0.6683599419448476,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","6.5,9.0,9.17,0.0,","-14.91,-16.5,-28.49,-25.0,","700.0,780.0,700.0,660.0,","680.0,800.0,680.0,500.0,","85.22,74.41,59.86,91.88,","56.56,83.41,72.54,90.93,"
256,TECHM_07-01-2019_14:00.csv,687.9,0.6666666666666666,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","3.36,8.57,10.96,0.0,","-14.2,-30.43,-28.49,-25.0,","700.0,780.0,700.0,660.0,","680.0,800.0,680.0,500.0,","85.27,74.47,59.94,91.69,","56.53,84.62,72.75,91.09,"
257,TECHM_07-01-2019_14:30.csv,686.5,0.6640173410404624,"740.0,720.0,700.0,760.0,","680.0,640.0,620.0,660.0,","4.17,8.57,9.43,0.0,","-14.2,-30.43,-25.0,-16.32,","700.0,780.0,700.0,660.0,","680.0,800.0,680.0,500.0,","85.84,75.39,61.07,92.1,","55.39,83.93,90.67,70.79,"
258,TECHM_07-01-2019_15:00.csv,685.75,0.6644974692697035,"740.0,700.0,720.0,760.0,","680.0,640.0,620.0,660.0,","0.0,5.65,4.95,-1.45,","-16.35,-26.32,-25.0,-16.32,","700.0,780.0,700.0,660.0,","680.0,800.0,680.0,500.0,","86.16,61.81,75.73,92.29,","54.79,83.58,90.45,70.3,"
259,TECHM_07-01-2019_15:32.csv,688.2,0.6715222141296431,"740.0,700.0,720.0,760.0,","680.0,640.0,620.0,660.0,","3.36,4.23,7.69,4.11,","-19.74,-31.87,-59.09,-27.75,","700.0,780.0,700.0,640.0,","680.0,800.0,680.0,500.0,","85.46,60.19,74.81,91.67,","56.88,84.24,92.23,72.98,"
260,TECHM_08-01-2019_09:00.csv,687.55,0.6681286549707602,"740.0,700.0,720.0,760.0,","680.0,640.0,620.0,660.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","85.83,60.99,75.25,91.81,","56.33,84.19,92.1,72.09,"
261,TECHM_08-01-2019_09:30.csv,686.6,0.6623188405797101,"740.0,700.0,720.0,760.0,","680.0,640.0,620.0,660.0,","-1.71,-0.29,-0.97,0.0,","0.66,5.15,12.0,nan,","700.0,720.0,520.0,540.0,","520.0,860.0,520.0,860.0,","85.26,60.74,74.76,91.34,","55.71,83.24,91.07,100.0,"
262,TECHM_08-01-2019_10:00.csv,687.1,0.6417074877536739,"740.0,700.0,720.0,760.0,","680.0,620.0,640.0,660.0,","-4.39,-1.47,-4.5,0.0,","4.11,12.0,5.15,8.15,","700.0,720.0,680.0,700.0,","500.0,860.0,640.0,500.0,","85.51,60.6,75.09,91.37,","55.88,91.07,83.28,71.13,"
263,TECHM_08-01-2019_10:30.csv,687.05,0.6427076064200977,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-3.48,-0.88,-3.47,-1.43,","2.26,-12.2,-1.81,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,500.0,","85.97,60.91,75.44,91.9,","55.73,84.15,72.04,90.8,"
264,TECHM_08-01-2019_11:00.csv,687.1,0.6398334489937544,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-3.48,-6.15,-3.47,0.0,","0.66,8.65,-10.84,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,640.0,","85.22,60.73,75.02,91.39,","56.1,72.11,84.57,91.17,"
265,TECHM_08-01-2019_11:30.csv,687.15,0.6398891966759003,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-5.31,-2.68,-5.56,-10.94,","0.66,1.17,-6.98,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,500.0,","85.56,60.7,75.05,92.08,","56.09,71.96,83.96,91.22,"
266,TECHM_08-01-2019_12:00.csv,687.0,0.6368638239339752,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-7.21,-2.68,-5.03,-12.7,","2.26,1.17,-6.98,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,500.0,","85.69,60.76,75.36,92.02,","55.89,71.81,84.28,91.18,"
267,TECHM_08-01-2019_12:30.csv,686.95,0.6353666895133653,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-6.25,-4.23,-7.18,-7.58,","-0.66,-6.98,1.17,10.2,","700.0,720.0,660.0,640.0,","800.0,500.0,620.0,500.0,","85.91,60.84,75.31,92.13,","55.9,83.99,71.89,91.25,"
268,TECHM_08-01-2019_13:00.csv,687.25,0.6344969199178645,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-5.31,-3.6,-7.18,-10.94,","-0.66,-6.98,1.17,10.2,","700.0,720.0,660.0,640.0,","800.0,500.0,620.0,500.0,","85.54,60.44,74.87,91.93,","56.25,84.44,72.02,91.27,"
269,TECHM_08-01-2019_13:30.csv,687.25,0.6320819112627987,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-3.48,-2.99,-4.5,-10.94,","-4.12,-10.84,1.17,10.2,","700.0,720.0,660.0,640.0,","800.0,500.0,620.0,500.0,","85.49,60.57,75.05,92.0,","56.21,84.63,71.91,91.2,"
270,TECHM_08-01-2019_14:00.csv,687.55,0.6352941176470588,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-2.59,-4.55,-5.03,-9.23,","-12.22,-17.95,-12.67,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,640.0,","85.28,60.59,75.02,91.89,","56.96,85.2,73.32,91.24,"
271,TECHM_08-01-2019_14:30.csv,691.0,0.6334026334026334,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-3.48,0.86,-2.45,-9.23,","-16.54,-24.26,10.2,-35.29,","700.0,720.0,660.0,680.0,","800.0,500.0,640.0,620.0,","84.5,57.88,73.45,91.7,","59.45,75.24,91.51,86.83,"
272,TECHM_08-01-2019_15:00.csv,687.55,0.6349095966620306,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-8.18,-5.83,-8.29,-10.94,","-10.58,-19.01,10.2,-35.29,","700.0,720.0,660.0,680.0,","800.0,500.0,640.0,620.0,","85.92,60.55,75.19,92.3,","56.81,73.96,91.04,86.0,"
273,TECHM_08-01-2019_15:25.csv,689.15,0.6348432055749129,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-7.21,-1.17,-6.63,-5.97,","-16.54,-20.71,10.2,-27.78,","700.0,720.0,660.0,680.0,","800.0,680.0,640.0,620.0,","85.07,59.38,74.53,91.49,","58.5,74.98,91.46,86.25,"
274,TECHM_08-01-2019_15:32.csv,688.05,0.636617749825297,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-10.19,0.86,-4.5,-7.58,","-16.54,-24.26,10.2,-24.32,","700.0,720.0,660.0,680.0,","680.0,800.0,640.0,620.0,","86.02,60.03,75.1,91.98,","57.4,74.17,91.09,85.65,"
275,TECHM_09-01-2019_09:00.csv,688.05,0.6332398316970547,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","85.87,59.85,74.8,91.76,","57.55,74.48,91.28,85.72,"
276,TECHM_09-01-2019_09:30.csv,692.65,0.6296038915913829,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","4.27,3.12,3.38,2.94,","-2.75,-6.92,nan,-5.88,","700.0,720.0,680.0,640.0,","520.0,860.0,520.0,860.0,","83.72,56.5,72.25,90.65,","60.69,76.25,100.0,86.73,"
277,TECHM_09-01-2019_10:00.csv,698.05,0.6371929824561403,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","20.57,18.42,20.95,19.51,","-29.06,-27.52,-53.12,-33.33,","740.0,700.0,660.0,500.0,","720.0,680.0,640.0,680.0,","81.07,51.72,68.17,89.26,","65.17,79.37,93.59,88.83,"
278,TECHM_09-01-2019_10:30.csv,698.1,0.6379675370501059,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","16.42,15.59,16.67,12.0,","-25.96,-23.01,-58.06,-35.85,","740.0,500.0,660.0,500.0,","700.0,680.0,640.0,720.0,","81.42,51.7,68.38,89.27,","65.73,79.72,93.63,88.9,"
279,TECHM_09-01-2019_11:00.csv,698.2,0.6439828080229226,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","21.13,17.7,18.81,16.46,","-31.0,-27.52,-58.06,-44.0,","740.0,800.0,660.0,500.0,","700.0,720.0,640.0,700.0,","80.68,67.89,51.56,89.01,","65.84,79.6,93.92,89.63,"
280,TECHM_09-01-2019_11:30.csv,698.55,0.6444444444444445,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","19.42,19.03,16.83,14.29,","-34.36,-31.13,-58.06,-44.0,","740.0,800.0,660.0,500.0,","700.0,720.0,700.0,640.0,","80.85,67.84,51.29,89.27,","66.24,79.94,93.93,89.65,"
281,TECHM_09-01-2019_12:00.csv,698.2,0.6408045977011494,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","17.65,16.67,16.22,16.46,","-34.36,-31.13,-58.06,-44.0,","800.0,740.0,660.0,500.0,","700.0,720.0,640.0,700.0,","81.42,68.11,51.61,89.55,","65.65,80.16,93.67,89.25,"
282,TECHM_09-01-2019_12:30.csv,697.05,0.6338329764453962,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","12.5,11.5,13.45,8.33,","-22.43,-24.11,-88.46,-44.0,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","82.35,69.5,52.75,90.14,","64.33,79.24,94.71,89.25,"
283,TECHM_09-01-2019_13:00.csv,696.75,0.6335003579098067,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","10.4,11.5,12.79,5.71,","-25.36,-31.13,-88.46,-28.57,","800.0,740.0,660.0,500.0,","700.0,720.0,700.0,640.0,","82.03,69.48,52.88,90.14,","64.44,79.07,94.52,88.67,"
284,TECHM_09-01-2019_13:30.csv,692.75,0.6268446943078004,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","2.61,4.76,2.57,-8.2,","-15.42,-17.8,-88.46,-22.03,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.93,72.43,56.37,91.19,","61.48,76.73,93.89,87.36,"
285,TECHM_09-01-2019_14:00.csv,686.8,0.6179084073820916,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-13.13,-17.65,-15.2,-13.79,","11.78,4.79,-58.06,-4.35,","800.0,740.0,660.0,500.0,","700.0,680.0,640.0,720.0,","86.63,76.99,62.04,92.39,","55.89,72.5,92.86,85.18,"
286,TECHM_09-01-2019_14:30.csv,693.15,0.6144329896907217,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","3.45,1.96,2.57,0.0,","-0.77,1.42,-58.06,-2.86,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.61,71.94,56.04,90.99,","61.25,76.23,93.82,86.94,"
287,TECHM_09-01-2019_15:00.csv,693.95,0.6090225563909775,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","5.08,5.66,5.28,0.0,","-10.55,-6.11,-58.06,-2.86,","800.0,760.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.27,71.49,55.33,90.89,","62.26,76.79,93.76,86.89,"
288,TECHM_09-01-2019_15:25.csv,692.55,0.6084873374401095,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","1.75,0.99,0.87,-1.54,","-15.42,-14.88,-58.06,-2.86,","800.0,720.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.72,72.27,56.36,90.96,","61.37,76.01,93.49,86.39,"
289,TECHM_09-01-2019_15:32.csv,692.8,0.6071428571428571,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","3.45,-0.5,2.01,0.0,","-9.17,-14.88,-58.06,-24.14,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.91,72.39,56.52,91.02,","61.45,76.87,93.52,87.81,"
290,TECHM_10-01-2019_09:00.csv,692.8,0.6122733612273361,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","83.83,72.71,56.49,90.87,","61.18,76.94,93.55,87.87,"
291,TECHM_10-01-2019_09:30.csv,693.0,0.6118055555555556,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-1.71,-2.96,-0.86,0.0,","2.09,0.82,nan,0.0,","740.0,760.0,660.0,540.0,","700.0,540.0,540.0,880.0,","83.23,71.77,56.19,90.54,","61.1,76.42,100.0,87.12,"
292,TECHM_10-01-2019_10:00.csv,695.0,0.6010928961748634,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","1.65,4.57,5.65,-1.54,","-4.46,-0.83,nan,-1.69,","700.0,720.0,680.0,700.0,","740.0,500.0,640.0,720.0,","82.9,70.22,54.34,90.23,","62.67,77.19,100.0,87.58,"
293,TECHM_10-01-2019_10:30.csv,694.35,0.600951733514616,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-7.21,-2.45,-0.29,-1.54,","-1.74,-1.68,nan,-1.69,","700.0,720.0,680.0,660.0,","500.0,880.0,640.0,720.0,","83.02,71.19,54.93,90.36,","61.95,76.98,100.0,87.41,"
294,TECHM_10-01-2019_11:00.csv,693.0,0.6004098360655737,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-6.25,2.34,0.85,-8.2,","-12.5,-10.0,nan,-13.21,","700.0,720.0,660.0,680.0,","680.0,500.0,720.0,640.0,","83.84,72.25,56.14,91.3,","61.46,76.46,100.0,87.21,"
295,TECHM_10-01-2019_11:30.csv,693.2,0.5892255892255892,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.53,-7.18,-4.46,-20.0,","-3.54,-5.22,nan,-13.21,","700.0,740.0,680.0,660.0,","680.0,500.0,720.0,640.0,","84.04,72.37,56.18,90.95,","61.45,77.15,100.0,88.23,"
296,TECHM_10-01-2019_12:00.csv,692.8,0.5873655913978495,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-13.33,-8.85,-4.46,-20.0,","-3.08,-3.42,nan,-1.69,","700.0,740.0,660.0,680.0,","680.0,500.0,720.0,640.0,","84.14,72.36,56.47,91.07,","61.47,76.82,100.0,88.08,"
297,TECHM_10-01-2019_12:30.csv,692.4,0.5879194630872483,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-10.19,-10.0,-2.93,-15.79,","-3.08,-4.31,nan,-3.45,","700.0,740.0,660.0,680.0,","680.0,500.0,720.0,640.0,","84.66,73.43,57.19,91.66,","60.81,76.27,100.0,86.91,"
298,TECHM_10-01-2019_13:00.csv,690.55,0.5834445927903872,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-20.2,-14.21,-12.86,-15.79,","6.4,3.97,nan,4.76,","740.0,700.0,660.0,680.0,","680.0,800.0,720.0,640.0,","85.01,73.86,58.59,91.39,","59.28,75.38,100.0,86.46,"
