,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
266,TECHM_08-01-2019_12:00.csv,687.0,0.6368638239339752,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-7.21,-2.68,-5.03,-12.7,","2.26,1.17,-6.98,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,500.0,","85.69,60.76,75.36,92.02,","55.89,71.81,84.28,91.18,"
267,TECHM_08-01-2019_12:30.csv,686.95,0.6353666895133653,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-6.25,-4.23,-7.18,-7.58,","-0.66,-6.98,1.17,10.2,","700.0,720.0,660.0,640.0,","800.0,500.0,620.0,500.0,","85.91,60.84,75.31,92.13,","55.9,83.99,71.89,91.25,"
268,TECHM_08-01-2019_13:00.csv,687.25,0.6344969199178645,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-5.31,-3.6,-7.18,-10.94,","-0.66,-6.98,1.17,10.2,","700.0,720.0,660.0,640.0,","800.0,500.0,620.0,500.0,","85.54,60.44,74.87,91.93,","56.25,84.44,72.02,91.27,"
269,TECHM_08-01-2019_13:30.csv,687.25,0.6320819112627987,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-3.48,-2.99,-4.5,-10.94,","-4.12,-10.84,1.17,10.2,","700.0,720.0,660.0,640.0,","800.0,500.0,620.0,500.0,","85.49,60.57,75.05,92.0,","56.21,84.63,71.91,91.2,"
270,TECHM_08-01-2019_14:00.csv,687.55,0.6352941176470588,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","-2.59,-4.55,-5.03,-9.23,","-12.22,-17.95,-12.67,10.2,","700.0,720.0,660.0,680.0,","800.0,500.0,620.0,640.0,","85.28,60.59,75.02,91.89,","56.96,85.2,73.32,91.24,"
271,TECHM_08-01-2019_14:30.csv,691.0,0.6334026334026334,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-3.48,0.86,-2.45,-9.23,","-16.54,-24.26,10.2,-35.29,","700.0,720.0,660.0,680.0,","800.0,500.0,640.0,620.0,","84.5,57.88,73.45,91.7,","59.45,75.24,91.51,86.83,"
272,TECHM_08-01-2019_15:00.csv,687.55,0.6349095966620306,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-8.18,-5.83,-8.29,-10.94,","-10.58,-19.01,10.2,-35.29,","700.0,720.0,660.0,680.0,","800.0,500.0,640.0,620.0,","85.92,60.55,75.19,92.3,","56.81,73.96,91.04,86.0,"
273,TECHM_08-01-2019_15:25.csv,689.15,0.6348432055749129,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-7.21,-1.17,-6.63,-5.97,","-16.54,-20.71,10.2,-27.78,","700.0,720.0,660.0,680.0,","800.0,680.0,640.0,620.0,","85.07,59.38,74.53,91.49,","58.5,74.98,91.46,86.25,"
274,TECHM_08-01-2019_15:32.csv,688.05,0.636617749825297,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-10.19,0.86,-4.5,-7.58,","-16.54,-24.26,10.2,-24.32,","700.0,720.0,660.0,680.0,","680.0,800.0,640.0,620.0,","86.02,60.03,75.1,91.98,","57.4,74.17,91.09,85.65,"
275,TECHM_09-01-2019_09:00.csv,688.05,0.6332398316970547,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","85.87,59.85,74.8,91.76,","57.55,74.48,91.28,85.72,"
276,TECHM_09-01-2019_09:30.csv,692.65,0.6296038915913829,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","4.27,3.12,3.38,2.94,","-2.75,-6.92,nan,-5.88,","700.0,720.0,680.0,640.0,","520.0,860.0,520.0,860.0,","83.72,56.5,72.25,90.65,","60.69,76.25,100.0,86.73,"
277,TECHM_09-01-2019_10:00.csv,698.05,0.6371929824561403,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","20.57,18.42,20.95,19.51,","-29.06,-27.52,-53.12,-33.33,","740.0,700.0,660.0,500.0,","720.0,680.0,640.0,680.0,","81.07,51.72,68.17,89.26,","65.17,79.37,93.59,88.83,"
278,TECHM_09-01-2019_10:30.csv,698.1,0.6379675370501059,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","16.42,15.59,16.67,12.0,","-25.96,-23.01,-58.06,-35.85,","740.0,500.0,660.0,500.0,","700.0,680.0,640.0,720.0,","81.42,51.7,68.38,89.27,","65.73,79.72,93.63,88.9,"
279,TECHM_09-01-2019_11:00.csv,698.2,0.6439828080229226,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","21.13,17.7,18.81,16.46,","-31.0,-27.52,-58.06,-44.0,","740.0,800.0,660.0,500.0,","700.0,720.0,640.0,700.0,","80.68,67.89,51.56,89.01,","65.84,79.6,93.92,89.63,"
280,TECHM_09-01-2019_11:30.csv,698.55,0.6444444444444445,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","19.42,19.03,16.83,14.29,","-34.36,-31.13,-58.06,-44.0,","740.0,800.0,660.0,500.0,","700.0,720.0,700.0,640.0,","80.85,67.84,51.29,89.27,","66.24,79.94,93.93,89.65,"
281,TECHM_09-01-2019_12:00.csv,698.2,0.6408045977011494,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","17.65,16.67,16.22,16.46,","-34.36,-31.13,-58.06,-44.0,","800.0,740.0,660.0,500.0,","700.0,720.0,640.0,700.0,","81.42,68.11,51.61,89.55,","65.65,80.16,93.67,89.25,"
282,TECHM_09-01-2019_12:30.csv,697.05,0.6338329764453962,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","12.5,11.5,13.45,8.33,","-22.43,-24.11,-88.46,-44.0,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","82.35,69.5,52.75,90.14,","64.33,79.24,94.71,89.25,"
283,TECHM_09-01-2019_13:00.csv,696.75,0.6335003579098067,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","10.4,11.5,12.79,5.71,","-25.36,-31.13,-88.46,-28.57,","800.0,740.0,660.0,500.0,","700.0,720.0,700.0,640.0,","82.03,69.48,52.88,90.14,","64.44,79.07,94.52,88.67,"
284,TECHM_09-01-2019_13:30.csv,692.75,0.6268446943078004,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","2.61,4.76,2.57,-8.2,","-15.42,-17.8,-88.46,-22.03,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.93,72.43,56.37,91.19,","61.48,76.73,93.89,87.36,"
285,TECHM_09-01-2019_14:00.csv,686.8,0.6179084073820916,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-13.13,-17.65,-15.2,-13.79,","11.78,4.79,-58.06,-4.35,","800.0,740.0,660.0,500.0,","700.0,680.0,640.0,720.0,","86.63,76.99,62.04,92.39,","55.89,72.5,92.86,85.18,"
286,TECHM_09-01-2019_14:30.csv,693.15,0.6144329896907217,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","3.45,1.96,2.57,0.0,","-0.77,1.42,-58.06,-2.86,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.61,71.94,56.04,90.99,","61.25,76.23,93.82,86.94,"
287,TECHM_09-01-2019_15:00.csv,693.95,0.6090225563909775,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","5.08,5.66,5.28,0.0,","-10.55,-6.11,-58.06,-2.86,","800.0,760.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.27,71.49,55.33,90.89,","62.26,76.79,93.76,86.89,"
288,TECHM_09-01-2019_15:25.csv,692.55,0.6084873374401095,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","1.75,0.99,0.87,-1.54,","-15.42,-14.88,-58.06,-2.86,","800.0,720.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.72,72.27,56.36,90.96,","61.37,76.01,93.49,86.39,"
289,TECHM_09-01-2019_15:32.csv,692.8,0.6071428571428571,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","3.45,-0.5,2.01,0.0,","-9.17,-14.88,-58.06,-24.14,","800.0,740.0,660.0,500.0,","700.0,680.0,700.0,640.0,","83.91,72.39,56.52,91.02,","61.45,76.87,93.52,87.81,"
290,TECHM_10-01-2019_09:00.csv,692.8,0.6122733612273361,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","83.83,72.71,56.49,90.87,","61.18,76.94,93.55,87.87,"
291,TECHM_10-01-2019_09:30.csv,693.0,0.6118055555555556,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-1.71,-2.96,-0.86,0.0,","2.09,0.82,nan,0.0,","740.0,760.0,660.0,540.0,","700.0,540.0,540.0,880.0,","83.23,71.77,56.19,90.54,","61.1,76.42,100.0,87.12,"
292,TECHM_10-01-2019_10:00.csv,695.0,0.6010928961748634,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","1.65,4.57,5.65,-1.54,","-4.46,-0.83,nan,-1.69,","700.0,720.0,680.0,700.0,","740.0,500.0,640.0,720.0,","82.9,70.22,54.34,90.23,","62.67,77.19,100.0,87.58,"
293,TECHM_10-01-2019_10:30.csv,694.35,0.600951733514616,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-7.21,-2.45,-0.29,-1.54,","-1.74,-1.68,nan,-1.69,","700.0,720.0,680.0,660.0,","500.0,880.0,640.0,720.0,","83.02,71.19,54.93,90.36,","61.95,76.98,100.0,87.41,"
294,TECHM_10-01-2019_11:00.csv,693.0,0.6004098360655737,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-6.25,2.34,0.85,-8.2,","-12.5,-10.0,nan,-13.21,","700.0,720.0,660.0,680.0,","680.0,500.0,720.0,640.0,","83.84,72.25,56.14,91.3,","61.46,76.46,100.0,87.21,"
295,TECHM_10-01-2019_11:30.csv,693.2,0.5892255892255892,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.53,-7.18,-4.46,-20.0,","-3.54,-5.22,nan,-13.21,","700.0,740.0,680.0,660.0,","680.0,500.0,720.0,640.0,","84.04,72.37,56.18,90.95,","61.45,77.15,100.0,88.23,"
296,TECHM_10-01-2019_12:00.csv,692.8,0.5873655913978495,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-13.33,-8.85,-4.46,-20.0,","-3.08,-3.42,nan,-1.69,","700.0,740.0,660.0,680.0,","680.0,500.0,720.0,640.0,","84.14,72.36,56.47,91.07,","61.47,76.82,100.0,88.08,"
297,TECHM_10-01-2019_12:30.csv,692.4,0.5879194630872483,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-10.19,-10.0,-2.93,-15.79,","-3.08,-4.31,nan,-3.45,","700.0,740.0,660.0,680.0,","680.0,500.0,720.0,640.0,","84.66,73.43,57.19,91.66,","60.81,76.27,100.0,86.91,"
298,TECHM_10-01-2019_13:00.csv,690.55,0.5834445927903872,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-20.2,-14.21,-12.86,-15.79,","6.4,3.97,nan,4.76,","740.0,700.0,660.0,680.0,","680.0,800.0,720.0,640.0,","85.01,73.86,58.59,91.39,","59.28,75.38,100.0,86.46,"
299,TECHM_10-01-2019_13:30.csv,693.4,0.5913688469318948,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.53,-13.59,-7.01,-24.53,","3.31,3.97,nan,-3.45,","740.0,700.0,660.0,700.0,","680.0,800.0,720.0,640.0,","84.15,72.76,56.17,91.59,","61.34,76.37,100.0,87.53,"
300,TECHM_10-01-2019_14:00.csv,693.9,0.5918918918918918,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-21.43,-11.76,-8.67,-24.53,","3.31,3.97,nan,-3.45,","740.0,700.0,660.0,700.0,","680.0,780.0,720.0,640.0,","83.63,71.82,55.43,91.04,","62.07,77.18,100.0,88.14,"
301,TECHM_10-01-2019_14:30.csv,693.0,0.5897435897435898,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-23.96,-17.42,-8.0,-24.53,","-5.41,-10.0,nan,-3.45,","740.0,700.0,660.0,700.0,","680.0,760.0,720.0,640.0,","84.82,72.45,56.26,91.91,","61.53,75.87,100.0,87.15,"
302,TECHM_10-01-2019_15:00.csv,693.9,0.5939189189189189,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.53,-14.21,-6.36,-22.22,","2.5,-8.04,nan,-3.45,","740.0,700.0,700.0,660.0,","680.0,780.0,720.0,640.0,","84.19,72.28,55.78,91.2,","61.89,78.14,100.0,87.85,"
303,TECHM_10-01-2019_15:25.csv,694.95,0.5986394557823129,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-12.26,-6.63,-4.46,-13.79,","-10.38,-7.08,nan,-7.14,","740.0,700.0,700.0,660.0,","680.0,760.0,720.0,640.0,","83.6,71.22,54.63,90.91,","62.98,77.98,100.0,88.0,"
304,TECHM_10-01-2019_15:32.csv,693.2,0.6019151846785226,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-13.33,-10.0,-5.72,-13.79,","-3.08,-13.08,nan,-7.14,","740.0,700.0,700.0,660.0,","680.0,760.0,720.0,640.0,","84.18,72.66,56.33,91.18,","61.57,77.69,100.0,87.6,"
305,TECHM_11-01-2019_09:00.csv,693.2,0.6015037593984962,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","84.09,72.56,56.29,91.12,","61.63,77.77,100.0,87.67,"
306,TECHM_11-01-2019_09:30.csv,690.95,0.5932885906040268,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-15.56,-17.47,-9.57,nan,","8.51,5.13,nan,-1.82,","740.0,700.0,660.0,640.0,","500.0,880.0,680.0,500.0,","85.0,74.31,58.22,100.0,","59.48,75.71,100.0,86.93,"
307,TECHM_11-01-2019_10:00.csv,695.55,0.6009421265141319,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-1.96,2.01,2.35,nan,","-7.5,-6.73,-47.62,-16.67,","740.0,700.0,660.0,700.0,","500.0,840.0,640.0,500.0,","82.79,70.58,54.06,100.0,","63.86,78.74,94.52,88.62,"
308,TECHM_11-01-2019_10:30.csv,694.25,0.6052809749492214,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-5.05,-2.63,0.6,1.69,","-2.38,-7.77,-40.91,-21.74,","740.0,680.0,660.0,700.0,","720.0,500.0,640.0,500.0,","83.93,71.82,55.28,90.76,","62.53,77.98,94.13,87.92,"
309,TECHM_11-01-2019_11:00.csv,694.6,0.5895875591615957,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-5.05,-2.63,0.6,-18.37,","-0.94,-3.74,-21.74,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","83.87,71.61,55.2,91.18,","62.75,77.77,88.71,94.1,"
310,TECHM_11-01-2019_11:30.csv,694.85,0.5940257976917854,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-7.22,-10.17,-1.22,-18.37,","-0.94,-6.73,-14.29,-34.78,","740.0,760.0,680.0,660.0,","700.0,720.0,620.0,700.0,","83.11,71.36,54.88,90.88,","63.39,78.35,88.87,94.45,"
311,TECHM_11-01-2019_12:00.csv,691.15,0.592944369063772,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-16.85,-21.12,-10.3,-28.89,","6.93,0.0,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,600.0,","85.64,74.72,58.47,92.04,","59.88,75.74,87.38,93.61,"
312,TECHM_11-01-2019_12:30.csv,692.6,0.5945578231292517,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-14.29,-11.43,-4.4,-23.4,","4.02,-4.72,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","84.83,73.0,56.95,92.08,","61.13,76.61,87.99,93.96,"
313,TECHM_11-01-2019_13:00.csv,692.55,0.5946866485013624,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-13.04,-11.43,-6.75,-16.0,","-0.47,-3.74,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","84.93,73.24,56.91,91.9,","61.37,77.01,87.91,93.91,"
314,TECHM_11-01-2019_13:30.csv,692.65,0.5953678474114441,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-13.04,-9.55,-6.41,-16.0,","2.27,-6.73,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","84.75,72.94,56.88,91.49,","61.28,77.38,87.98,93.95,"
315,TECHM_11-01-2019_14:00.csv,692.0,0.5930706521739131,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-19.54,-16.07,-6.75,-16.0,","6.52,-1.83,-14.29,-34.78,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","85.32,73.8,57.37,91.52,","60.56,76.74,87.9,93.92,"
316,TECHM_11-01-2019_14:30.csv,690.75,0.5917001338688086,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","-22.35,-23.42,-15.28,-34.88,","14.34,7.5,1.75,-19.23,","740.0,720.0,660.0,680.0,","780.0,500.0,620.0,640.0,","85.74,74.4,58.74,92.65,","59.22,75.49,86.23,93.37,"
317,TECHM_11-01-2019_15:00.csv,696.75,0.5967302452316077,"740.0,720.0,700.0,760.0,","680.0,660.0,640.0,620.0,","2.8,2.5,7.78,-3.57,","-15.59,-24.72,-36.59,-19.23,","740.0,760.0,660.0,680.0,","700.0,720.0,620.0,700.0,","83.55,71.04,53.14,91.25,","64.38,78.98,88.89,93.67,"
318,TECHM_11-01-2019_15:25.csv,699.4,0.6051532033426184,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-0.97,2.5,7.26,-13.73,","-23.56,-29.07,-63.16,-51.35,","740.0,500.0,660.0,680.0,","700.0,720.0,700.0,620.0,","82.38,69.0,50.59,90.32,","67.45,81.66,94.98,90.49,"
319,TECHM_11-01-2019_15:32.csv,697.85,0.6087560806115357,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","1.89,-0.52,2.64,-9.43,","-22.86,-23.33,-63.16,-51.35,","740.0,500.0,660.0,680.0,","700.0,760.0,700.0,620.0,","82.6,69.41,52.03,90.67,","66.39,80.69,94.98,90.44,"
320,TECHM_14-01-2019_09:00.csv,697.85,0.6444275966641395,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","82.49,69.93,52.16,90.73,","66.18,80.21,94.95,90.39,"
321,TECHM_14-01-2019_09:30.csv,693.8,0.5878284923928078,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-18.89,-20.83,-13.75,-6.12,","nan,15.46,nan,nan,","700.0,720.0,580.0,760.0,","580.0,880.0,580.0,880.0,","82.57,71.32,55.32,89.56,","100.0,76.77,100.0,100.0,"
322,TECHM_14-01-2019_10:00.csv,692.0,0.5642232683254875,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-24.42,-24.54,-20.93,-23.81,","21.66,21.15,13.64,20.83,","740.0,720.0,580.0,760.0,","580.0,880.0,660.0,680.0,","83.84,72.48,57.27,90.6,","60.28,75.36,92.65,87.04,"
323,TECHM_14-01-2019_10:30.csv,689.6,0.5549597855227882,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-37.18,-31.82,-26.83,-23.81,","23.77,25.45,24.0,24.0,","700.0,740.0,500.0,520.0,","780.0,500.0,660.0,680.0,","84.55,73.18,58.49,90.94,","58.3,74.25,91.77,85.44,"
324,TECHM_14-01-2019_11:00.csv,690.6,0.5523872679045093,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-28.92,-26.88,-21.33,-18.18,","22.73,26.79,24.0,24.0,","700.0,740.0,620.0,500.0,","760.0,800.0,660.0,700.0,","84.15,72.94,58.16,90.92,","58.85,74.29,91.81,85.56,"
325,TECHM_14-01-2019_11:30.csv,689.05,0.5471085120207927,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-35.44,-29.3,-29.08,-18.18,","28.87,30.51,24.0,32.14,","700.0,740.0,620.0,640.0,","760.0,800.0,660.0,700.0,","84.82,74.23,59.37,90.86,","57.56,73.08,91.61,84.77,"
326,TECHM_14-01-2019_12:00.csv,686.75,0.5314465408805031,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-48.61,-42.96,-35.82,-30.0,","34.87,36.43,29.63,34.48,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,720.0,","85.47,75.21,60.86,91.51,","55.73,71.89,91.2,83.4,"
327,TECHM_14-01-2019_12:30.csv,686.7,0.5260545905707196,"740.0,720.0,700.0,760.0,","680.0,660.0,620.0,640.0,","-46.58,-45.0,-37.36,-33.33,","35.61,39.71,32.14,38.71,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,700.0,","85.86,75.74,61.41,91.57,","55.42,70.95,90.96,83.82,"
328,TECHM_14-01-2019_13:00.csv,685.45,0.5220048899755502,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-48.61,-40.0,-47.1,-30.0,","41.98,44.59,36.67,43.28,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,700.0,","86.07,62.22,76.01,91.47,","54.56,70.38,90.88,82.76,"
329,TECHM_14-01-2019_13:30.csv,684.2,0.5182307232516438,"740.0,700.0,720.0,760.0,","680.0,660.0,620.0,640.0,","-59.7,-45.6,-54.96,-57.58,","43.52,46.75,45.71,48.65,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,720.0,","86.07,62.96,76.55,92.33,","53.33,69.27,89.93,81.74,"
330,TECHM_14-01-2019_14:00.csv,684.3,0.5147579693034239,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-69.84,-53.59,-59.84,-48.57,","43.89,46.41,48.65,45.71,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,680.0,","86.83,63.21,76.95,92.01,","53.49,69.28,81.57,89.81,"
331,TECHM_14-01-2019_14:30.csv,683.8,0.5101214574898786,"740.0,700.0,720.0,760.0,","680.0,660.0,640.0,620.0,","-81.36,-60.35,-73.5,-62.5,","44.08,46.75,51.28,45.71,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,680.0,","86.89,63.87,77.64,92.14,","53.09,69.13,81.13,89.66,"
332,TECHM_14-01-2019_15:00.csv,679.65,0.5036702428006776,"740.0,700.0,720.0,760.0,","660.0,640.0,620.0,600.0,","-87.72,-69.3,-79.65,-67.74,","49.38,53.09,45.71,-900.0,","700.0,740.0,640.0,620.0,","760.0,800.0,660.0,720.0,","88.59,66.85,80.12,93.3,","65.95,79.41,88.79,98.96,"
333,TECHM_14-01-2019_15:25.csv,679.9,0.5060773480662983,"740.0,700.0,720.0,760.0,","640.0,660.0,620.0,600.0,","-98.15,-68.52,-89.72,-85.71,","53.09,50.6,48.65,-900.0,","700.0,720.0,640.0,620.0,","760.0,800.0,680.0,700.0,","88.13,66.22,79.4,93.18,","80.12,66.56,89.16,99.11,"
334,TECHM_14-01-2019_15:32.csv,679.85,0.5030203185063152,"740.0,700.0,720.0,760.0,","640.0,660.0,620.0,600.0,","-105.77,-73.33,-99.02,-85.71,","53.09,50.0,48.65,-900.0,","700.0,720.0,640.0,620.0,","760.0,800.0,700.0,680.0,","88.52,66.47,80.1,93.27,","80.08,66.83,89.05,99.09,"
335,TECHM_15-01-2019_09:00.csv,679.85,0.4989035087719298,"740.0,700.0,720.0,760.0,","640.0,660.0,620.0,600.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","88.64,66.6,80.26,93.36,","79.95,66.71,88.94,99.07,"
336,TECHM_15-01-2019_09:30.csv,690.15,0.5111607142857143,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","16.42,17.42,15.02,nan,","-39.21,-51.85,-46.96,-66.67,","740.0,560.0,660.0,640.0,","700.0,680.0,560.0,840.0,","85.06,74.29,58.94,100.0,","58.64,84.32,73.62,91.59,"
337,TECHM_15-01-2019_10:00.csv,691.2,0.5200688073394495,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","20.0,21.53,23.24,11.76,","-51.2,-82.22,-77.89,-73.91,","760.0,500.0,640.0,500.0,","700.0,720.0,680.0,700.0,","84.33,57.76,73.29,91.14,","59.74,85.91,75.53,91.79,"
338,TECHM_15-01-2019_10:30.csv,690.75,0.5266821345707656,"740.0,700.0,720.0,760.0,","680.0,640.0,660.0,620.0,","12.5,18.56,17.42,11.76,","-50.48,-86.36,-67.33,-100.0,","760.0,500.0,700.0,720.0,","700.0,720.0,660.0,680.0,","85.05,58.22,73.89,91.13,","59.58,86.04,74.91,92.4,"
339,TECHM_15-01-2019_11:00.csv,695.1,0.5382789317507418,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","30.0,30.13,29.04,23.08,","-82.66,-141.18,-111.25,-150.0,","760.0,780.0,700.0,720.0,","700.0,720.0,640.0,620.0,","82.79,70.76,54.44,90.08,","63.48,87.9,78.21,93.31,"
340,TECHM_15-01-2019_11:30.csv,696.55,0.5544615384615385,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","33.33,37.36,33.23,28.57,","-92.68,-148.48,-131.51,-185.71,","780.0,760.0,680.0,700.0,","700.0,720.0,620.0,640.0,","81.64,69.48,53.08,89.41,","64.87,88.66,79.14,94.01,"
341,TECHM_15-01-2019_12:00.csv,696.1,0.5552184466019418,"740.0,720.0,700.0,760.0,","680.0,640.0,660.0,620.0,","34.12,37.71,33.85,33.33,","-93.87,-156.25,-128.38,-185.71,","780.0,660.0,700.0,680.0,","700.0,740.0,620.0,660.0,","81.84,69.44,53.37,89.71,","64.6,88.43,79.34,93.88,"
342,TECHM_15-01-2019_12:30.csv,700.25,0.5721331689272503,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,700.0,","44.0,45.23,37.5,26.09,","-128.99,-192.86,-164.06,-96.81,","780.0,660.0,700.0,680.0,","700.0,740.0,620.0,660.0,","79.76,66.44,88.43,93.57,","67.47,89.85,81.25,50.22,"
343,TECHM_15-01-2019_13:00.csv,701.3,0.5781151170145478,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,620.0,","44.0,47.09,37.5,22.73,","-122.54,-203.7,-172.58,-233.33,","780.0,760.0,700.0,680.0,","700.0,740.0,620.0,660.0,","79.13,65.63,87.93,92.91,","68.55,90.27,81.92,94.97,"
344,TECHM_15-01-2019_13:30.csv,700.35,0.5878205128205128,"740.0,720.0,760.0,780.0,","680.0,640.0,660.0,700.0,","46.15,44.95,38.78,29.17,","-127.34,-203.7,-177.05,-90.07,","780.0,760.0,700.0,680.0,","700.0,740.0,620.0,660.0,","79.47,66.19,88.31,93.51,","67.9,89.92,81.48,50.32,"
