,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
180,NIFTY_28-12-2018_14:30.csv,10884.45,1.3056525309709772,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","34.09,29.33,28.73,26.09,","-52.08,-53.32,-43.13,-53.51,","11200.0,10900.0,10800.0,10900.0,","10800.0,10700.0,12000.0,11000.0,","86.62,65.46,98.71,52.11,","81.07,96.49,58.16,86.15,"
181,NIFTY_28-12-2018_15:32.csv,10858.9,1.2806955114116063,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","26.64,23.88,19.01,21.58,","-51.62,-50.52,-40.86,-51.88,","11200.0,10900.0,10800.0,10900.0,","10800.0,10700.0,11000.0,10700.0,","88.3,68.41,98.91,55.47,","80.06,96.32,55.91,85.45,"
182,NIFTY_30-12-2018_23:25.csv,10859.9,1.2744251163767455,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","26.64,23.88,19.01,21.58,","-51.62,-50.52,-40.86,-51.88,","11200.0,11400.0,10800.0,10900.0,","10800.0,10700.0,11000.0,10700.0,","88.5,68.5,98.97,55.37,","80.23,96.33,56.04,85.51,"
183,NIFTY_31-12-2018_09:30.csv,10859.9,1.2744251163767455,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","26.64,23.88,19.01,21.58,","-51.62,-50.52,-40.86,-51.88,","11200.0,11400.0,10800.0,10900.0,","10800.0,10700.0,11000.0,10700.0,","88.5,68.5,98.97,55.37,","80.23,96.33,56.04,85.51,"
184,NIFTY_31-12-2018_10:30.csv,10859.9,1.2744251163767455,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","26.64,23.88,19.01,21.58,","-51.62,-50.52,-40.86,-51.88,","11200.0,11400.0,10800.0,10900.0,","10800.0,10700.0,11000.0,10700.0,","88.5,68.5,98.97,55.37,","80.23,96.33,56.04,85.51,"
185,NIFTY_31-12-2018_11:30.csv,10859.9,1.2744251163767455,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","26.64,23.88,19.01,21.58,","-51.62,-50.52,-40.86,-51.88,","11200.0,11400.0,10800.0,10900.0,","10800.0,10700.0,11000.0,10700.0,","88.5,68.5,98.97,55.37,","80.23,96.33,56.04,85.51,"
186,NIFTY_31-12-2018_11:43.csv,10967.3,1.4554908155651165,"11000.0,11200.0,11100.0,11500.0,","10000.0,10500.0,10800.0,10200.0,","20.55,18.06,21.05,-5.88,","-10.94,-27.37,-40.13,-7.89,","11100.0,11200.0,11000.0,10900.0,","10800.0,11000.0,10800.0,10200.0,","54.36,77.98,67.08,92.09,","90.68,82.67,67.3,89.15,"
187,NIFTY_31-12-2018_12:30.csv,10859.9,1.2744251163767455,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","26.64,23.88,19.01,21.58,","-51.62,-50.52,-40.86,-51.88,","11200.0,11400.0,10800.0,10900.0,","10800.0,10700.0,11000.0,10700.0,","88.5,68.5,98.97,55.37,","80.23,96.33,56.04,85.51,"
188,NIFTY_31-12-2018_13:30.csv,10884.35,1.3043073898844857,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10400.0,","34.72,29.81,31.94,26.49,","-49.93,-46.33,-42.04,-50.57,","11200.0,10900.0,10800.0,10900.0,","10800.0,10700.0,11000.0,12000.0,","86.56,65.41,98.66,52.12,","80.91,96.39,58.15,86.0,"
189,NIFTY_31-12-2018_14:30.csv,10893.9,1.3458886221542194,"11000.0,11200.0,10900.0,11100.0,","10000.0,10500.0,10800.0,10200.0,","-74.77,-104.35,-55.66,-92.88,","-22.0,10.2,37.11,-15.0,","11000.0,11200.0,10850.0,10750.0,","11400.0,10600.0,10900.0,11000.0,","63.16,82.72,50.74,74.3,","89.6,79.69,59.79,88.13,"
190,NIFTY_31-12-2018_15:20.csv,10904.3,1.3835016365722197,"11000.0,11200.0,11100.0,11500.0,","10000.0,10500.0,10800.0,10200.0,","-72.18,-101.43,-93.41,-52.0,","-17.31,2.76,29.83,-21.05,","11000.0,11200.0,10750.0,10850.0,","11400.0,10600.0,11100.0,11000.0,","62.28,82.65,73.84,92.42,","89.54,80.06,60.85,88.01,"
191,NIFTY_31-12-2018_15:32.csv,10967.3,1.4662920821847203,"11000.0,11200.0,11100.0,11500.0,","10000.0,10800.0,10500.0,10200.0,","20.55,18.06,21.05,-5.88,","-10.94,-40.13,-27.37,-7.89,","11200.0,11100.0,10900.0,11000.0,","10800.0,10900.0,10000.0,10200.0,","54.16,77.71,66.78,91.68,","91.0,67.62,82.83,89.6,"
192,NIFTY_31-12-2018_19:05.csv,10862.55,1.2668718790173064,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","2.19,2.27,-2.02,2.44,","-2.06,-3.62,-2.25,-1.89,","11400.0,11300.0,10700.0,10000.0,","10800.0,11800.0,11000.0,11500.0,","86.33,66.62,98.51,54.57,","79.32,95.72,56.07,64.98,"
193,NIFTY_31-12-2018_19:29.csv,10862.55,1.2668718790173064,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","2.19,2.27,-2.02,2.44,","-2.06,-3.62,-2.25,-1.89,","11400.0,11300.0,10700.0,10000.0,","10800.0,11800.0,11000.0,11500.0,","86.33,66.62,98.51,54.57,","79.32,95.72,56.07,64.98,"
194,NIFTY_01-01-2019_08:49.csv,10862.55,1.2668718790173064,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","2.19,2.27,-2.02,2.44,","-2.06,-3.62,-2.25,-1.89,","11400.0,11300.0,10700.0,10000.0,","10800.0,11800.0,11000.0,11500.0,","86.33,66.62,98.51,54.57,","79.32,95.72,56.07,64.98,"
195,NIFTY_01-01-2019_09:00.csv,10862.55,1.0876279822848711,"11200.0,11500.0,10900.0,11300.0,","10800.0,10700.0,10400.0,9000.0,","2.19,-2.02,2.44,0.39,","-2.25,-1.89,-0.37,-8.75,","11400.0,11300.0,10700.0,10900.0,","10800.0,9000.0,11500.0,12000.0,","86.33,98.51,54.57,92.79,","56.07,64.98,84.44,99.67,"
196,NIFTY_01-01-2019_09:30.csv,10841.65,1.255049172615907,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-17.76,-13.38,-22.44,-12.54,","10.09,9.18,10.6,10.31,","11000.0,11200.0,9700.0,10800.0,","9600.0,10800.0,9600.0,11600.0,","87.98,69.23,98.65,57.25,","77.18,95.06,53.82,62.56,"
197,NIFTY_01-01-2019_10:00.csv,10828.6,1.2464558959432188,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-21.7,-28.72,-34.22,-18.07,","12.94,9.39,13.15,13.05,","11000.0,10900.0,10600.0,10700.0,","9600.0,11700.0,9600.0,12400.0,","71.07,89.25,98.84,59.0,","76.47,95.0,52.65,61.51,"
198,NIFTY_01-01-2019_10:30.csv,10828.1,1.2292935614392733,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-22.02,-29.24,-34.22,-18.75,","11.13,6.76,12.83,12.27,","11000.0,11500.0,10700.0,10800.0,","9600.0,11700.0,9600.0,10000.0,","71.39,89.38,98.87,59.21,","76.5,95.0,52.59,61.46,"
199,NIFTY_01-01-2019_11:00.csv,10831.6,1.2238891045668263,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-20.2,-26.54,-34.22,-16.69,","9.25,4.93,11.16,10.27,","11000.0,11500.0,10800.0,9700.0,","9600.0,11700.0,10300.0,9600.0,","70.88,89.14,98.83,58.68,","76.73,95.12,52.9,61.73,"
200,NIFTY_01-01-2019_11:30.csv,10832.65,1.2275360486876952,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-18.73,-25.67,-28.72,-15.13,","7.23,3.5,9.29,8.79,","11000.0,11500.0,10800.0,10500.0,","9600.0,12000.0,10300.0,9600.0,","70.62,88.94,98.84,58.46,","76.98,95.18,53.06,61.99,"
201,NIFTY_01-01-2019_12:00.csv,10833.15,1.2255306458753503,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-19.38,-26.92,-35.68,-15.75,","6.54,3.74,8.94,8.34,","11000.0,11500.0,10800.0,10500.0,","9600.0,12000.0,10300.0,9600.0,","70.53,88.98,98.8,58.35,","77.08,95.19,53.1,62.06,"
202,NIFTY_01-01-2019_12:30.csv,10834.25,1.2277116847717406,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-18.48,-25.79,-32.11,-15.24,","6.79,3.5,9.35,8.41,","11000.0,11500.0,10800.0,10500.0,","11700.0,9600.0,10300.0,9600.0,","70.53,88.93,98.85,58.32,","77.24,95.24,53.22,62.21,"
203,NIFTY_01-01-2019_13:00.csv,10823.8,1.233176477824937,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-20.14,-27.68,-37.91,-16.93,","7.1,3.98,10.38,9.15,","11000.0,11500.0,10800.0,10500.0,","11700.0,9600.0,10300.0,9600.0,","71.35,89.3,98.89,59.41,","76.63,95.1,52.24,61.29,"
204,NIFTY_01-01-2019_13:30.csv,10825.85,1.2447201494830786,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-19.08,-27.43,-37.91,-15.92,","7.42,3.98,10.38,9.3,","11000.0,11500.0,10800.0,10700.0,","11700.0,9600.0,9600.0,9000.0,","71.06,89.25,98.91,59.17,","76.78,95.16,52.44,61.51,"
205,NIFTY_01-01-2019_14:00.csv,10818.5,1.2397736895718021,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-22.02,-30.03,-40.22,-18.68,","9.91,4.46,12.15,11.3,","11000.0,11500.0,10700.0,10800.0,","11400.0,11700.0,9000.0,12400.0,","71.68,89.48,98.88,59.93,","76.44,95.2,51.76,60.91,"
206,NIFTY_01-01-2019_14:30.csv,10832.1,1.246587851860962,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-20.35,-27.94,-41.01,-17.0,","5.31,1.28,9.52,8.15,","11000.0,11500.0,10800.0,10700.0,","11400.0,11700.0,10600.0,9000.0,","70.7,89.01,98.87,58.56,","77.3,95.32,53.03,62.07,"
207,NIFTY_01-01-2019_15:00.csv,10891.85,1.2701285363045034,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","6.4,5.11,-0.4,4.49,","-23.92,-29.97,-14.93,-18.58,","11500.0,11000.0,10800.0,10500.0,","11400.0,11700.0,9600.0,12400.0,","84.35,63.31,98.25,51.01,","81.9,96.46,59.02,67.96,"
208,NIFTY_01-01-2019_15:32.csv,10915.75,1.3094887338661485,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","8.61,9.0,7.04,9.67,","-36.08,-45.11,-21.41,-26.64,","11100.0,11500.0,10800.0,10700.0,","11400.0,10900.0,10300.0,9600.0,","83.16,60.74,97.94,72.82,","83.53,97.0,61.38,70.15,"
209,NIFTY_02-01-2019_09:00.csv,10910.1,1.3064450802018708,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","8.61,9.0,7.04,9.67,","-36.08,-45.11,-21.41,-26.64,","11100.0,11500.0,10800.0,10700.0,","10900.0,11400.0,10300.0,9600.0,","83.56,61.39,98.05,73.29,","83.25,96.91,60.79,69.63,"
210,NIFTY_02-01-2019_09:30.csv,10874.8,1.2992940952017549,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-19.42,-14.19,-18.5,-16.06,","16.22,7.92,14.73,15.49,","11300.0,11000.0,10800.0,10700.0,","11600.0,9600.0,10000.0,10900.0,","86.09,65.69,98.35,76.96,","79.96,96.2,56.98,65.74,"
211,NIFTY_02-01-2019_10:00.csv,10864.65,1.3031931720303809,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-24.53,-19.82,-22.83,-17.23,","19.15,9.71,17.82,18.65,","11000.0,10900.0,10600.0,10700.0,","11600.0,11100.0,10900.0,9600.0,","86.62,66.83,98.37,54.47,","79.41,96.1,56.05,64.89,"
212,NIFTY_02-01-2019_10:30.csv,10880.6,1.3127415751860767,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-12.49,-10.26,-15.95,-11.06,","13.08,6.38,11.63,12.29,","10900.0,11100.0,10600.0,10800.0,","11600.0,9600.0,11200.0,9800.0,","85.13,64.68,98.28,75.89,","80.69,96.39,57.69,66.57,"
213,NIFTY_02-01-2019_11:00.csv,10879.95,1.3057053202986837,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-11.59,-9.83,-13.5,-10.49,","12.65,6.06,11.59,12.24,","10900.0,11100.0,10600.0,10800.0,","11600.0,9600.0,11000.0,9800.0,","84.92,64.54,98.16,75.63,","80.57,96.3,57.62,66.47,"
214,NIFTY_02-01-2019_11:30.csv,10875.0,1.3031938134187218,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-13.5,-10.9,-13.98,-11.81,","13.23,6.38,12.12,12.75,","10900.0,11100.0,10600.0,10800.0,","11600.0,9600.0,11000.0,11500.0,","85.34,65.17,98.19,76.22,","80.32,96.25,57.16,66.04,"
215,NIFTY_02-01-2019_12:00.csv,10871.9,1.304474844627686,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-14.43,-12.64,-14.47,-13.6,","13.94,4.78,13.03,13.71,","11100.0,10900.0,10600.0,10800.0,","11600.0,9600.0,11000.0,11500.0,","85.71,65.63,98.23,76.65,","80.09,96.31,56.84,65.73,"
216,NIFTY_02-01-2019_12:17.csv,10872.55,1.3032581300874952,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-16.04,-13.35,-18.5,-14.39,","13.66,3.12,13.38,13.71,","11100.0,10900.0,10600.0,10700.0,","11600.0,9600.0,11000.0,11500.0,","85.86,65.73,98.3,76.82,","80.06,96.34,56.9,65.75,"
217,NIFTY_02-01-2019_12:30.csv,10850.05,1.2997716199756395,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10800.0,10700.0,","-29.02,-25.33,-29.95,-27.93,","20.62,11.99,19.92,20.62,","11100.0,10900.0,10600.0,10000.0,","11600.0,9600.0,11000.0,11500.0,","87.37,68.31,98.58,78.94,","78.71,95.94,54.75,63.77,"
218,NIFTY_02-01-2019_13:00.csv,10810.0,1.2367117157115204,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10800.0,10700.0,","-53.58,-42.07,-53.71,-37.04,","35.62,33.41,30.71,32.81,","11000.0,10900.0,10000.0,10600.0,","9600.0,11600.0,11000.0,10500.0,","89.85,72.76,98.77,61.14,","74.87,94.46,50.9,59.7,"
219,NIFTY_02-01-2019_13:30.csv,10793.75,1.225012257477061,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-47.02,-58.64,-60.12,-41.54,","38.47,35.86,35.66,37.18,","11000.0,10900.0,10700.0,10000.0,","9600.0,9000.0,11000.0,10500.0,","74.5,90.76,98.95,63.19,","73.9,94.29,58.29,66.52,"
220,NIFTY_02-01-2019_14:00.csv,10768.45,1.1810076130892104,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-68.47,-81.77,-81.76,-59.49,","42.22,38.82,39.56,40.66,","11000.0,11500.0,10000.0,10600.0,","9600.0,9000.0,11000.0,10900.0,","76.51,91.47,98.99,65.88,","72.23,93.98,56.12,64.62,"
221,NIFTY_02-01-2019_14:30.csv,10754.4,1.1688236537840937,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-74.77,-92.82,-93.53,-65.04,","44.87,41.88,41.93,43.39,","11000.0,11500.0,10000.0,10600.0,","9600.0,9000.0,11000.0,10800.0,","78.08,92.3,99.15,67.42,","71.47,93.76,54.96,63.68,"
222,NIFTY_02-01-2019_15:00.csv,10807.7,1.190198131780673,"11200.0,11000.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10800.0,","-39.88,-36.9,-40.84,-34.55,","29.86,24.18,29.2,28.5,","11500.0,11000.0,10000.0,10600.0,","9600.0,9000.0,11000.0,10900.0,","89.15,72.55,98.64,61.22,","75.5,94.98,59.78,50.71,"
223,NIFTY_02-01-2019_15:32.csv,10782.45,1.23462457391339,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10700.0,10600.0,","-56.5,-48.36,-58.24,-52.79,","35.14,29.55,34.09,34.64,","11000.0,11500.0,10500.0,10600.0,","11600.0,9000.0,11000.0,10900.0,","90.27,74.79,98.88,83.65,","74.03,94.65,57.69,66.36,"
224,NIFTY_02-01-2019_23:40.csv,10792.5,1.2105341723314351,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10700.0,10600.0,","-56.5,-48.36,-58.24,-52.79,","35.14,29.55,34.09,34.64,","11000.0,11500.0,10500.0,10600.0,","11600.0,10600.0,11000.0,10900.0,","85.69,68.64,98.04,77.6,","78.88,96.18,61.01,70.99,"
225,NIFTY_02-01-2019_23:42.csv,10792.5,1.2105341723314351,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10700.0,10600.0,","-56.5,-48.36,-58.24,-52.79,","35.14,29.55,34.09,34.64,","11000.0,11500.0,10500.0,10600.0,","11600.0,10600.0,11000.0,10900.0,","85.69,68.64,98.04,77.6,","78.88,96.18,61.01,70.99,"
226,NIFTY_02-01-2019_23:47.csv,10792.5,1.2105341723314351,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10700.0,10600.0,","-56.5,-48.36,-58.24,-52.79,","35.14,29.55,34.09,34.64,","11000.0,11500.0,10500.0,10600.0,","11600.0,10600.0,11000.0,10900.0,","85.69,68.64,98.04,77.6,","78.88,96.18,61.01,70.99,"
227,NIFTY_03-01-2019_09:00.csv,10792.5,1.2105341723314351,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10700.0,10600.0,","-56.5,-48.36,-58.24,-52.79,","35.14,29.55,34.09,34.64,","11000.0,11500.0,10500.0,10600.0,","11600.0,10600.0,11000.0,10900.0,","85.69,68.64,98.04,77.6,","78.88,96.18,61.01,70.99,"
228,NIFTY_03-01-2019_09:30.csv,10758.95,1.180405331814107,"11200.0,11000.0,11500.0,11100.0,","10500.0,10000.0,10700.0,10600.0,","-27.67,-18.47,-25.68,-24.36,","9.08,8.71,6.81,8.14,","10900.0,10800.0,10800.0,10000.0,","9600.0,10000.0,10500.0,10600.0,","91.79,77.09,98.97,85.76,","71.92,93.86,55.44,64.19,"
229,NIFTY_03-01-2019_10:00.csv,10794.25,1.1846521441446476,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-5.91,-14.53,-16.25,-3.35,","-0.58,-0.52,-2.29,-0.93,","10900.0,11500.0,10700.0,10000.0,","11200.0,11400.0,10500.0,10100.0,","73.84,90.27,98.76,62.67,","74.54,94.65,58.67,67.15,"
230,NIFTY_03-01-2019_10:22.csv,10808.65,1.1912807209785987,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10800.0,","-2.33,-11.03,-16.98,0.79,","-5.32,-6.89,-6.72,-6.86,","10900.0,11500.0,10700.0,10800.0,","11200.0,11400.0,10600.0,10500.0,","72.59,89.84,98.8,61.02,","75.72,94.97,60.07,50.83,"
231,NIFTY_03-01-2019_10:26.csv,10806.15,1.191182595521416,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10800.0,","-2.33,-11.03,-15.53,0.59,","-4.69,-7.18,-6.0,-5.75,","10900.0,11500.0,10700.0,10800.0,","11200.0,11400.0,10600.0,10500.0,","72.85,89.99,98.83,61.32,","75.55,94.92,59.85,50.59,"
232,NIFTY_03-01-2019_10:30.csv,10805.35,1.1923452445230256,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10800.0,","-2.09,-10.64,-15.53,0.46,","-4.27,-6.59,-6.0,-6.01,","10900.0,11500.0,10700.0,10800.0,","11200.0,11300.0,10600.0,10400.0,","72.94,90.03,98.83,61.41,","75.49,94.9,59.77,50.51,"
233,NIFTY_03-01-2019_10:47.csv,10765.2,1.1743043532458899,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-14.92,-25.97,-27.4,-11.23,","10.99,10.39,8.05,9.88,","10900.0,11500.0,10800.0,10700.0,","11200.0,11400.0,10500.0,10600.0,","76.91,91.95,99.09,66.11,","72.38,94.09,55.99,64.65,"
234,NIFTY_03-01-2019_11:00.csv,10753.05,1.1513878379448907,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-17.82,-28.36,-31.91,-14.43,","13.12,14.54,9.96,11.93,","10900.0,11500.0,10800.0,10200.0,","11300.0,11200.0,10500.0,10400.0,","77.71,92.17,99.08,67.24,","71.16,93.54,54.81,63.43,"
235,NIFTY_03-01-2019_11:30.csv,10745.25,1.1350623578934846,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-19.39,-28.36,-29.17,-15.87,","15.42,17.62,12.0,14.1,","10900.0,11500.0,10800.0,10200.0,","11300.0,11400.0,10500.0,10400.0,","77.95,92.03,98.99,67.71,","70.56,93.37,54.1,62.75,"
236,NIFTY_03-01-2019_12:00.csv,10721.25,1.11045440507758,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-26.49,-35.92,-36.76,-21.85,","21.06,23.02,17.19,19.55,","10900.0,11500.0,10200.0,10800.0,","11300.0,11400.0,10500.0,10400.0,","79.42,92.61,99.09,69.83,","68.91,92.88,51.96,60.84,"
237,NIFTY_03-01-2019_12:30.csv,10708.95,1.0927887039838629,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-31.84,-41.62,-40.91,-27.78,","22.24,22.86,19.59,21.1,","11500.0,10900.0,10200.0,10700.0,","10500.0,12400.0,10500.0,10400.0,","80.08,92.83,99.14,70.73,","68.0,92.62,50.82,59.79,"
238,NIFTY_03-01-2019_13:00.csv,10703.55,1.0877318668405291,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-29.3,-36.9,-33.81,-26.5,","23.12,23.47,20.38,22.06,","10900.0,11500.0,10700.0,10200.0,","12400.0,10500.0,10500.0,11000.0,","80.43,92.83,99.08,71.27,","67.67,92.58,50.33,59.35,"
239,NIFTY_03-01-2019_13:30.csv,10718.55,1.0916896752068197,"11000.0,11200.0,11500.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","-25.38,-32.31,-32.86,-21.81,","18.08,18.49,15.99,17.22,","10900.0,11000.0,9500.0,10700.0,","12400.0,11800.0,10500.0,11000.0,","79.19,92.33,99.04,69.72,","69.09,93.09,51.74,60.83,"
240,NIFTY_03-01-2019_14:00.csv,10688.0,1.0771092582435553,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","-38.38,-41.98,-45.31,-33.6,","24.53,24.95,23.65,24.81,","11000.0,10800.0,10700.0,10200.0,","11800.0,12400.0,10500.0,11000.0,","81.46,99.12,93.21,72.47,","66.51,92.27,58.0,73.92,"
241,NIFTY_03-01-2019_14:30.csv,10678.85,1.0455295217491325,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","-55.27,-56.3,-67.43,-46.49,","26.62,28.28,25.48,27.2,","11000.0,10900.0,10200.0,10700.0,","12400.0,11800.0,10500.0,9700.0,","82.7,99.23,93.96,73.83,","65.85,92.07,57.26,73.43,"
242,NIFTY_03-01-2019_15:00.csv,10675.6,1.0503204141187512,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","-53.5,-52.46,-65.1,-45.85,","25.14,24.22,24.36,25.7,","11000.0,10900.0,9600.0,10300.0,","12400.0,11800.0,10500.0,9700.0,","83.04,99.23,94.08,74.33,","65.74,92.21,57.04,73.37,"
243,NIFTY_03-01-2019_15:32.csv,10667.4,1.0744969508099829,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","-59.19,-51.22,-69.23,-50.87,","27.67,27.61,26.68,28.38,","11000.0,11500.0,10000.0,9600.0,","12400.0,11300.0,10800.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
244,NIFTY_04-01-2019_09:00.csv,10672.25,1.0755046602954637,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","8550.0,11200.0,8550.0,11200.0,","8550.0,10850.0,8550.0,10850.0,","83.71,99.21,94.36,75.08,","65.34,92.02,56.66,72.96,"
245,NIFTY_04-01-2019_09:30.csv,10709.4,1.1129491572802352,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10700.0,10600.0,","9.38,3.88,7.75,9.81,","-15.3,-21.87,-12.11,-13.16,","10600.0,11600.0,10500.0,10400.0,","10900.0,11000.0,9700.0,10100.0,","80.69,99.02,93.0,71.22,","68.69,93.06,50.89,60.16,"
246,NIFTY_04-01-2019_10:00.csv,10672.3,1.0994252158793565,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","-0.8,0.0,-1.6,-0.1,","-3.34,-9.86,-1.06,-4.29,","11000.0,10800.0,10500.0,10400.0,","11200.0,11400.0,9700.0,9900.0,","82.95,99.12,93.93,74.43,","65.54,92.16,56.76,73.33,"
247,NIFTY_04-01-2019_10:30.csv,10641.7,1.0776075863969363,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10400.0,10600.0,","-12.55,-10.71,-15.12,-10.91,","4.78,0.0,4.06,5.71,","11000.0,10900.0,10400.0,10500.0,","9600.0,11400.0,9700.0,9500.0,","85.04,99.21,94.77,77.19,","62.86,91.18,70.95,53.9,"
248,NIFTY_04-01-2019_11:00.csv,10653.3,1.0443082642950716,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10600.0,10400.0,","-12.09,-9.73,-14.43,-9.35,","1.39,-6.79,1.74,0.73,","10900.0,11000.0,10400.0,10000.0,","9600.0,12000.0,9700.0,10900.0,","84.6,99.1,94.51,76.45,","63.79,91.69,54.98,71.72,"
249,NIFTY_04-01-2019_11:30.csv,10679.9,1.0683386427351305,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10400.0,10600.0,","3.76,4.62,0.87,4.4,","-10.86,-28.3,-13.28,-8.24,","11300.0,11000.0,10400.0,10000.0,","12000.0,11600.0,9700.0,9600.0,","82.31,99.07,93.72,73.55,","66.55,92.94,74.37,57.64,"
250,NIFTY_04-01-2019_12:00.csv,10688.1,1.0715952081436535,"11000.0,11500.0,11200.0,10900.0,","10500.0,10000.0,10400.0,10600.0,","6.82,2.36,3.22,7.58,","-13.46,-32.75,-16.61,-11.34,","11000.0,11300.0,10400.0,10000.0,","12000.0,11500.0,9700.0,9600.0,","81.45,99.03,93.36,72.58,","67.26,93.23,75.0,58.42,"
