,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
224,TCS_22-01-2019_15:00,1894.2,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
225,TCS_22-01-2019_15:25,1905.9,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
226,TCS_22-01-2019_15:32,1896.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
227,TCS_23-01-2019_09:00,1896.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
228,TCS_23-01-2019_09:30,1888.55,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
229,TCS_23-01-2019_10:00,1883.75,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
230,TCS_23-01-2019_10:30,1887.2,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
231,TCS_23-01-2019_11:00,1887.3,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
232,TCS_23-01-2019_11:30,1885.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
233,TCS_23-01-2019_12:00,1883.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
234,TCS_23-01-2019_12:30,1889.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
235,TCS_23-01-2019_13:00,1882.75,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
236,TCS_23-01-2019_13:30,1885.0,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
237,TCS_23-01-2019_14:00,1885.0,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
238,TCS_23-01-2019_14:30,1879.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1840.0
239,TCS_23-01-2019_15:00,1872.1,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1840.0
240,TCS_23-01-2019_15:25,1876.65,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1840.0
241,TCS_23-01-2019_15:32,1881.9,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
242,TCS_24-01-2019_09:00,1881.0,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
243,TCS_24-01-2019_09:30,1883.0,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
244,TCS_24-01-2019_10:00,1878.9,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1840.0
245,TCS_24-01-2019_10:30,1886.6,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
246,TCS_24-01-2019_10:40,1886.9,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
247,TCS_24-01-2019_11:00,1887.1,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
248,TCS_24-01-2019_11:30,1890.05,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
249,TCS_24-01-2019_12:00,1893.95,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
250,TCS_24-01-2019_12:30,1895.35,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
251,TCS_24-01-2019_13:00,1890.2,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
252,TCS_24-01-2019_13:30,1895.5,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
253,TCS_24-01-2019_14:00,1894.65,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
254,TCS_24-01-2019_14:30,1895.95,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
255,TCS_24-01-2019_15:00,1899.55,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
256,TCS_24-01-2019_15:25,1903.25,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
257,TCS_24-01-2019_15:32,1903.0,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
258,TCS_24-01-2019_16:57,1902.0,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
259,TCS_24-01-2019_17:00,1902.0,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
260,TCS_25-01-2019_09:00,1902.0,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
261,TCS_25-01-2019_09:30,1916.5,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
262,TCS_25-01-2019_10:00,1924.15,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
263,TCS_25-01-2019_10:30,1926.9,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
264,TCS_25-01-2019_11:00,1927.55,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
265,TCS_25-01-2019_11:30,1921.35,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
266,TCS_25-01-2019_12:00,1921.5,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
267,TCS_25-01-2019_12:30,1918.75,2000.0,1950.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
268,TCS_25-01-2019_13:00,1924.55,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
269,TCS_25-01-2019_13:30,1924.0,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
270,TCS_25-01-2019_14:00,1924.4,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
271,TCS_25-01-2019_14:30,1911.95,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
272,TCS_25-01-2019_15:00,1910.5,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
273,TCS_25-01-2019_15:25,1923.85,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
274,TCS_25-01-2019_15:32,1919.5,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
275,TCS_28-01-2019_09:00,1919.5,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
276,TCS_28-01-2019_09:30,1955.1,2000.0,2100.0,1960.0,2200.0,1700.0,1800.0,1850.0,1880.0
277,TCS_28-01-2019_10:00,1947.5,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
278,TCS_28-01-2019_10:30,1950.05,2000.0,2100.0,1960.0,2200.0,1700.0,1800.0,1850.0,1880.0
279,TCS_28-01-2019_11:00,1950.0,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
280,TCS_28-01-2019_11:30,1946.05,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
281,TCS_28-01-2019_12:00,1945.5,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
282,TCS_28-01-2019_12:30,1945.6,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
283,TCS_28-01-2019_13:00,1945.05,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
284,TCS_28-01-2019_13:30,1943.75,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
285,TCS_28-01-2019_14:00,1939.6,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
286,TCS_28-01-2019_14:30,1949.9,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
287,TCS_28-01-2019_15:00,1947.25,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
288,TCS_28-01-2019_15:25,1959.95,2000.0,2100.0,2020.0,1960.0,1700.0,1800.0,1850.0,1880.0
289,TCS_28-01-2019_15:32,1957.9,2000.0,2100.0,1960.0,2020.0,1700.0,1800.0,1850.0,1880.0
290,TCS_29-01-2019_09:00,1960.0,2000.0,2100.0,1960.0,2020.0,1700.0,1800.0,1850.0,1880.0
291,TCS_29-01-2019_09:30,1959.85,2000.0,2100.0,1960.0,2020.0,1700.0,1800.0,1850.0,1880.0
292,TCS_29-01-2019_10:00,1956.0,2000.0,2100.0,1960.0,2020.0,1700.0,1800.0,1850.0,1880.0
293,TCS_29-01-2019_10:30,1948.05,2000.0,2100.0,1950.0,1960.0,1700.0,1800.0,1850.0,1880.0
294,TCS_29-01-2019_11:00,1947.0,2000.0,2100.0,1950.0,1960.0,1700.0,1800.0,1850.0,1880.0
295,TCS_29-01-2019_11:30,1942.95,2000.0,2100.0,1950.0,2020.0,1700.0,1800.0,1850.0,1900.0
296,TCS_29-01-2019_12:00,1944.5,2000.0,2100.0,1950.0,2020.0,1700.0,1800.0,1850.0,1900.0
297,TCS_29-01-2019_12:30,1942.85,2000.0,2100.0,1950.0,2020.0,1700.0,1800.0,1850.0,1900.0
298,TCS_29-01-2019_13:00,1942.4,2000.0,2100.0,1950.0,2020.0,1700.0,1800.0,1850.0,1900.0
299,TCS_29-01-2019_13:30,1941.0,2000.0,2100.0,1950.0,2020.0,1700.0,1800.0,1850.0,1900.0
300,TCS_29-01-2019_14:00,1957.9,2000.0,2100.0,2020.0,1960.0,1700.0,1800.0,1850.0,1900.0
301,TCS_29-01-2019_14:30,1964.85,2000.0,2100.0,2020.0,1980.0,1700.0,1800.0,1850.0,1900.0
302,TCS_29-01-2019_15:00,1977.5,2000.0,2100.0,2020.0,1980.0,1700.0,1800.0,1850.0,1880.0
303,TCS_29-01-2019_15:25,1988.95,2000.0,2100.0,2020.0,2200.0,1700.0,1800.0,1850.0,1880.0
304,TCS_29-01-2019_15:32,1983.35,2000.0,2100.0,2020.0,2200.0,1700.0,1800.0,1850.0,1880.0
305,TCS_30-01-2019_09:00,1983.35,2000.0,2100.0,2020.0,2200.0,1700.0,1800.0,1850.0,1880.0
306,TCS_30-01-2019_09:30,1972.85,2000.0,2100.0,2020.0,2200.0,1700.0,1800.0,1850.0,1880.0
307,TCS_30-01-2019_10:00,1972.15,2000.0,2100.0,2020.0,1980.0,1700.0,1800.0,1850.0,1880.0
308,TCS_30-01-2019_10:30,1975.0,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
309,TCS_30-01-2019_11:00,1963.0,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
310,TCS_30-01-2019_11:30,1958.3,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
311,TCS_30-01-2019_12:00,1962.2,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
312,TCS_30-01-2019_12:30,1969.9,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
313,TCS_30-01-2019_13:00,1980.2,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
314,TCS_30-01-2019_13:30,1978.15,2000.0,2020.0,1980.0,2100.0,1700.0,1800.0,1850.0,1880.0
315,TCS_30-01-2019_14:00,1978.0,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
316,TCS_30-01-2019_14:30,1981.9,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
317,TCS_30-01-2019_15:00,1973.0,2000.0,2020.0,2100.0,1980.0,1700.0,1800.0,1850.0,1880.0
318,TCS_30-01-2019_15:25,1988.2,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
319,TCS_30-01-2019_15:32,1984.15,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
320,TCS_31-01-2019_09:00,1984.15,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
321,TCS_31-01-2019_09:30,1996.95,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
322,TCS_31-01-2019_10:00,1992.5,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
323,TCS_31-01-2019_11:00,1999.0,2000.0,2020.0,2100.0,2200.0,1700.0,1800.0,1850.0,1880.0
324,TCS_31-01-2019_11:30,2005.7,2020.0,2100.0,2200.0,2040.0,1700.0,1800.0,1850.0,1880.0
325,TCS_31-01-2019_12:00,2002.7,2020.0,2100.0,2200.0,2040.0,1700.0,1800.0,1850.0,1880.0
326,TCS_31-01-2019_12:30,2004.15,2020.0,2100.0,2200.0,2040.0,1700.0,1800.0,1850.0,1880.0
327,TCS_31-01-2019_13:00,2003.95,2020.0,2100.0,2200.0,2040.0,1700.0,1800.0,1850.0,1880.0
328,TCS_31-01-2019_13:30,2010.95,2020.0,2100.0,2200.0,2040.0,1700.0,1800.0,1850.0,1880.0
329,TCS_31-01-2019_14:00,2010.25,2020.0,2100.0,2200.0,2040.0,1700.0,1800.0,1850.0,1880.0
330,TCS_31-01-2019_14:30,2009.35,2020.0,2200.0,2100.0,2040.0,1700.0,1800.0,1850.0,1880.0
331,TCS_31-01-2019_15:00,2012.0,2020.0,2200.0,2100.0,2040.0,1700.0,1800.0,1850.0,1880.0
332,TCS_31-01-2019_15:25,2015.05,2020.0,2200.0,2100.0,2040.0,1700.0,1800.0,1850.0,1880.0
333,TCS_31-01-2019_15:32,2009.5,2020.0,2200.0,2100.0,2040.0,1700.0,1800.0,1850.0,1880.0
334,TCS_01-02-2019_09:00,2009.5,2100.0,2020.0,2200.0,2040.0,1700.0,1840.0,1800.0,1680.0
335,TCS_01-02-2019_09:30,2017.5,2100.0,2020.0,2200.0,2050.0,1700.0,1840.0,1800.0,1680.0
336,TCS_01-02-2019_10:00,2011.0,2100.0,2200.0,2020.0,2040.0,1700.0,1840.0,1800.0,1680.0
337,TCS_01-02-2019_10:30,2015.95,2100.0,2200.0,2020.0,2050.0,1700.0,1840.0,1800.0,1680.0
338,TCS_01-02-2019_11:00,2013.4,2100.0,2200.0,2020.0,2050.0,1700.0,1840.0,1800.0,1680.0
339,TCS_01-02-2019_11:30,2009.9,2100.0,2200.0,2020.0,2040.0,1700.0,1840.0,1800.0,1680.0
340,TCS_01-02-2019_12:00,2014.2,2100.0,2200.0,2020.0,2040.0,1700.0,1840.0,1800.0,1680.0
341,TCS_01-02-2019_12:30,2026.45,2100.0,2200.0,2040.0,2050.0,1700.0,1840.0,1800.0,1680.0
342,TCS_01-02-2019_13:00,2030.0,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
343,TCS_01-02-2019_13:30,2025.1,2100.0,2200.0,2050.0,2060.0,1700.0,1840.0,1800.0,1680.0
344,TCS_01-02-2019_14:00,2029.0,2100.0,2200.0,2050.0,2060.0,1700.0,1840.0,1800.0,1680.0
345,TCS_01-02-2019_14:30,2025.1,2100.0,2200.0,2050.0,2060.0,1700.0,1840.0,1800.0,1680.0
346,TCS_01-02-2019_15:00,2030.5,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
347,TCS_01-02-2019_15:02,2029.2,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
348,TCS_01-02-2019_15:05,2028.0,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
349,TCS_01-02-2019_15:25,2033.0,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
350,TCS_01-02-2019_15:32,2024.2,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
351,TCS_04-02-2019_09:00,2024.2,2100.0,2200.0,2050.0,2060.0,1700.0,1840.0,1800.0,1680.0
352,TCS_04-02-2019_09:30,2034.9,2100.0,2200.0,2050.0,2060.0,1700.0,1840.0,1800.0,1680.0
353,TCS_04-02-2019_10:00,2035.85,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
354,TCS_04-02-2019_10:30,2030.0,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,2000.0
355,TCS_04-02-2019_11:00,2030.4,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
356,TCS_04-02-2019_11:30,2033.5,2100.0,2200.0,2050.0,2040.0,1700.0,1840.0,1800.0,1680.0
357,TCS_04-02-2019_12:00,2036.55,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
358,TCS_04-02-2019_12:30,2036.2,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
359,TCS_04-02-2019_13:00,2038.05,2100.0,2060.0,2200.0,2040.0,1700.0,1840.0,1800.0,2000.0
360,TCS_04-02-2019_13:30,2039.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
361,TCS_04-02-2019_14:00,2042.7,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
362,TCS_04-02-2019_14:30,2040.2,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
363,TCS_04-02-2019_15:00,2045.7,2100.0,2060.0,2050.0,2200.0,1700.0,1840.0,1800.0,2000.0
364,TCS_04-02-2019_15:25,2054.25,2100.0,2060.0,2200.0,2140.0,1700.0,1840.0,1800.0,2000.0
365,TCS_04-02-2019_15:32,2054.0,2100.0,2060.0,2200.0,2140.0,1700.0,1840.0,1800.0,2000.0
366,TCS_05-02-2019_09:00,2049.2,2100.0,2060.0,2050.0,2200.0,1700.0,1840.0,1800.0,2000.0
367,TCS_05-02-2019_09:30,2035.25,2100.0,2060.0,2050.0,2200.0,1700.0,1840.0,1800.0,2000.0
368,TCS_05-02-2019_10:00,2034.7,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
369,TCS_05-02-2019_10:30,2035.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
370,TCS_05-02-2019_11:00,2044.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
371,TCS_05-02-2019_11:30,2035.3,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
372,TCS_05-02-2019_12:00,2041.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
373,TCS_05-02-2019_12:30,2045.8,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
374,TCS_05-02-2019_13:00,2040.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
375,TCS_05-02-2019_13:30,2047.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
376,TCS_05-02-2019_14:00,2050.95,2100.0,2060.0,2200.0,2140.0,1700.0,1840.0,2000.0,1800.0
377,TCS_05-02-2019_14:30,2047.25,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,2000.0,1800.0
378,TCS_05-02-2019_15:00,2050.0,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,2000.0,1800.0
379,TCS_05-02-2019_15:25,2042.75,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,1800.0,2000.0
380,TCS_05-02-2019_15:32,2049.95,2100.0,2060.0,2200.0,2050.0,1700.0,1840.0,2000.0,1800.0
381,TCS_06-02-2019_01:06,2051.0,2100.0,2060.0,2200.0,2140.0,1700.0,1840.0,2000.0,1800.0
382,TCS_06-02-2019_09:00,2051.0,2100.0,2060.0,2200.0,2140.0,1700.0,1840.0,2000.0,1800.0
