,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
224,TCS_22-01-2019_15:00,1894.2,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
225,TCS_22-01-2019_15:25,1905.9,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
226,TCS_22-01-2019_15:32,1896.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
227,TCS_23-01-2019_09:00,1896.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
228,TCS_23-01-2019_09:30,1888.55,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
229,TCS_23-01-2019_10:00,1883.75,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
230,TCS_23-01-2019_10:30,1887.2,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
231,TCS_23-01-2019_11:00,1887.3,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
232,TCS_23-01-2019_11:30,1885.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
233,TCS_23-01-2019_12:00,1883.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
234,TCS_23-01-2019_12:30,1889.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
235,TCS_23-01-2019_13:00,1882.75,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
236,TCS_23-01-2019_13:30,1885.0,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
237,TCS_23-01-2019_14:00,1885.0,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
238,TCS_23-01-2019_14:30,1879.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1840.0
239,TCS_23-01-2019_15:00,1872.1,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1840.0
240,TCS_23-01-2019_15:25,1876.65,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1840.0
241,TCS_23-01-2019_15:32,1881.9,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
242,TCS_24-01-2019_09:00,1881.0,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
243,TCS_24-01-2019_09:30,1883.0,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
244,TCS_24-01-2019_10:00,1878.9,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1840.0
245,TCS_24-01-2019_10:30,1886.6,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
246,TCS_24-01-2019_10:40,1886.9,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
247,TCS_24-01-2019_11:00,1887.1,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
248,TCS_24-01-2019_11:30,1890.05,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
249,TCS_24-01-2019_12:00,1893.95,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
250,TCS_24-01-2019_12:30,1895.35,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
251,TCS_24-01-2019_13:00,1890.2,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
252,TCS_24-01-2019_13:30,1895.5,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
253,TCS_24-01-2019_14:00,1894.65,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
254,TCS_24-01-2019_14:30,1895.95,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
255,TCS_24-01-2019_15:00,1899.55,2000.0,1900.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
256,TCS_24-01-2019_15:25,1903.25,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
257,TCS_24-01-2019_15:32,1903.0,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
258,TCS_24-01-2019_16:57,1902.0,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
259,TCS_24-01-2019_17:00,1902.0,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
260,TCS_25-01-2019_09:00,1902.0,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
261,TCS_25-01-2019_09:30,1916.5,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
262,TCS_25-01-2019_10:00,1924.15,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
263,TCS_25-01-2019_10:30,1926.9,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
264,TCS_25-01-2019_11:00,1927.55,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
265,TCS_25-01-2019_11:30,1921.35,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
266,TCS_25-01-2019_12:00,1921.5,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
267,TCS_25-01-2019_12:30,1918.75,2000.0,1950.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
268,TCS_25-01-2019_13:00,1924.55,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
269,TCS_25-01-2019_13:30,1924.0,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
270,TCS_25-01-2019_14:00,1924.4,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
271,TCS_25-01-2019_14:30,1911.95,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
272,TCS_25-01-2019_15:00,1910.5,2000.0,1920.0,1950.0,2100.0,1700.0,1800.0,1850.0,1880.0
273,TCS_25-01-2019_15:25,1923.85,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
274,TCS_25-01-2019_15:32,1919.5,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
275,TCS_28-01-2019_09:00,1919.5,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
276,TCS_28-01-2019_09:30,1955.1,2000.0,2100.0,1960.0,2200.0,1700.0,1800.0,1850.0,1880.0
277,TCS_28-01-2019_10:00,1947.5,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
278,TCS_28-01-2019_10:30,1950.05,2000.0,2100.0,1960.0,2200.0,1700.0,1800.0,1850.0,1880.0
279,TCS_28-01-2019_11:00,1950.0,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
280,TCS_28-01-2019_11:30,1946.05,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
281,TCS_28-01-2019_12:00,1945.5,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
282,TCS_28-01-2019_12:30,1945.6,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
283,TCS_28-01-2019_13:00,1945.05,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
284,TCS_28-01-2019_13:30,1943.75,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
285,TCS_28-01-2019_14:00,1939.6,2000.0,1950.0,2100.0,1940.0,1700.0,1800.0,1850.0,1880.0
286,TCS_28-01-2019_14:30,1949.9,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
287,TCS_28-01-2019_15:00,1947.25,2000.0,1950.0,2100.0,1960.0,1700.0,1800.0,1850.0,1880.0
288,TCS_28-01-2019_15:25,1959.95,2000.0,2100.0,2020.0,1960.0,1700.0,1800.0,1850.0,1880.0
289,TCS_28-01-2019_15:32,1957.9,2000.0,2100.0,1960.0,2020.0,1700.0,1800.0,1850.0,1880.0
290,TCS_29-01-2019_09:00,1960.0,2000.0,2100.0,1960.0,2020.0,1700.0,1800.0,1850.0,1880.0
