,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
221,HDFC_02-01-2019_14:30,1964.5,2000.0,2100.0,2020.0,2040.0,1900.0,1960.0,1940.0,1860.0
222,HDFC_02-01-2019_15:00,1980.8,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1940.0,1960.0
223,HDFC_02-01-2019_15:32,1983.3,2000.0,2100.0,2040.0,2020.0,1900.0,1980.0,1940.0,1960.0
224,HDFC_02-01-2019_23:42,1983.0,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1940.0,1960.0
225,HDFC_02-01-2019_23:47,1983.0,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1940.0,1960.0
226,HDFC_03-01-2019_09:00,1983.0,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1940.0,1960.0
227,HDFC_03-01-2019_09:30,1966.75,2000.0,2100.0,2020.0,2040.0,1900.0,1960.0,1940.0,1860.0
228,HDFC_03-01-2019_10:00,1972.5,2000.0,2100.0,2040.0,2020.0,1900.0,1940.0,1960.0,1860.0
229,HDFC_03-01-2019_10:22,1976.4,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
230,HDFC_03-01-2019_10:26,1975.0,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
231,HDFC_03-01-2019_10:30,1973.4,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
232,HDFC_03-01-2019_10:47,1962.15,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
233,HDFC_03-01-2019_11:00,1957.15,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1860.0,1880.0
234,HDFC_03-01-2019_11:30,1953.35,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1860.0,1880.0
235,HDFC_03-01-2019_12:00,1947.4,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
236,HDFC_03-01-2019_12:30,1946.05,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
237,HDFC_03-01-2019_13:00,1942.3,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
238,HDFC_03-01-2019_13:30,1946.15,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
239,HDFC_03-01-2019_14:00,1942.15,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1920.0,1860.0
240,HDFC_03-01-2019_14:30,1937.0,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1860.0,1800.0
241,HDFC_03-01-2019_15:00,1942.0,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
242,HDFC_03-01-2019_15:32,1939.0,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1860.0,1800.0
243,HDFC_03-01-2019_15:32,1939.0,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1860.0,1800.0
244,HDFC_04-01-2019_09:30,1949.45,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
245,HDFC_04-01-2019_10:00,1948.5,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
246,HDFC_04-01-2019_10:30,1949.1,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
247,HDFC_04-01-2019_11:00,1951.9,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
248,HDFC_04-01-2019_11:30,1951.85,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
249,HDFC_04-01-2019_12:00,1951.6,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
250,HDFC_04-01-2019_12:30,1949.8,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1860.0
251,HDFC_04-01-2019_13:00,1954.1,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
252,HDFC_04-01-2019_13:30,1955.8,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
253,HDFC_04-01-2019_14:00,1957.9,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
254,HDFC_04-01-2019_14:30,1955.9,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1860.0,1920.0
255,HDFC_04-01-2019_15:00,1967.75,2000.0,2100.0,2040.0,1980.0,1900.0,1940.0,1960.0,1920.0
256,HDFC_04-01-2019_15:32,1973.0,2000.0,2100.0,2040.0,1980.0,1900.0,1940.0,1960.0,1860.0
257,HDFC_04-01-2019_15:32,1973.0,2000.0,2100.0,2040.0,1980.0,1900.0,1940.0,1960.0,1860.0
258,HDFC_07-01-2019_09:30,1984.7,2000.0,2100.0,2040.0,2020.0,1900.0,1980.0,1940.0,1960.0
259,HDFC_07-01-2019_10:00,1973.15,2000.0,2100.0,1980.0,2040.0,1900.0,1940.0,1960.0,1920.0
260,HDFC_07-01-2019_10:30,1975.45,2000.0,2100.0,1980.0,2040.0,1900.0,1940.0,1960.0,1920.0
261,HDFC_07-01-2019_11:00,1977.1,2000.0,2100.0,1980.0,2040.0,1900.0,1940.0,1960.0,1920.0
262,HDFC_07-01-2019_11:30,1979.95,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
263,HDFC_07-01-2019_12:00,1976.65,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
264,HDFC_07-01-2019_12:30,1976.75,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
265,HDFC_07-01-2019_13:00,1978.05,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
266,HDFC_07-01-2019_13:30,1973.65,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
267,HDFC_07-01-2019_14:00,1970.45,2000.0,2100.0,2040.0,1980.0,1900.0,1940.0,1960.0,1920.0
268,HDFC_07-01-2019_14:30,1974.95,2000.0,2100.0,2040.0,2020.0,1900.0,1940.0,1960.0,1920.0
269,HDFC_07-01-2019_15:00,1968.5,2000.0,2100.0,2040.0,1980.0,1900.0,1960.0,1940.0,1920.0
270,HDFC_07-01-2019_15:32,1974.45,2000.0,2100.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
271,HDFC_08-01-2019_09:00,1974.0,2000.0,2100.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
272,HDFC_08-01-2019_09:30,1960.0,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1920.0,1800.0
273,HDFC_08-01-2019_10:00,1962.2,2000.0,2100.0,1980.0,2020.0,1900.0,1960.0,1940.0,1920.0
274,HDFC_08-01-2019_10:30,1965.35,2000.0,2100.0,1980.0,2020.0,1900.0,1960.0,1940.0,1920.0
275,HDFC_08-01-2019_11:00,1962.0,2000.0,2100.0,1980.0,2020.0,1900.0,1960.0,1940.0,1920.0
276,HDFC_08-01-2019_11:30,1960.95,2000.0,2100.0,1980.0,2040.0,1900.0,1960.0,1940.0,1920.0
277,HDFC_08-01-2019_12:00,1957.3,2000.0,2100.0,1980.0,2040.0,1900.0,1940.0,1920.0,1800.0
278,HDFC_08-01-2019_12:30,1959.4,2000.0,2100.0,1980.0,2040.0,1900.0,1940.0,1920.0,1800.0
279,HDFC_08-01-2019_13:00,1955.2,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1920.0,1800.0
280,HDFC_08-01-2019_13:30,1951.05,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1800.0,1920.0
281,HDFC_08-01-2019_14:00,1953.85,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1800.0,1920.0
282,HDFC_08-01-2019_14:30,1959.6,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1800.0
283,HDFC_08-01-2019_15:00,1959.9,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1800.0
284,HDFC_08-01-2019_15:25,1957.35,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1800.0
285,HDFC_08-01-2019_15:32,1955.95,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1800.0
286,HDFC_09-01-2019_09:00,1955.85,2000.0,1980.0,2100.0,2020.0,1900.0,1940.0,1920.0,1800.0
287,HDFC_09-01-2019_09:30,1973.6,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1940.0,1920.0
288,HDFC_09-01-2019_10:00,1971.85,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1940.0,1920.0
289,HDFC_09-01-2019_10:30,1974.8,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1940.0,1920.0
290,HDFC_09-01-2019_11:00,1974.7,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1940.0,1920.0
291,HDFC_09-01-2019_11:30,1975.0,2000.0,1980.0,2020.0,2100.0,1900.0,1960.0,1920.0,1940.0
292,HDFC_09-01-2019_12:00,1975.65,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1920.0,1940.0
293,HDFC_09-01-2019_12:30,1976.0,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1920.0,1940.0
294,HDFC_09-01-2019_13:00,1979.55,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1940.0,1920.0
295,HDFC_09-01-2019_13:30,1982.15,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1980.0,1940.0
296,HDFC_09-01-2019_14:00,1982.15,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1980.0,1940.0
297,HDFC_09-01-2019_14:30,1980.0,2000.0,1980.0,2100.0,2020.0,1900.0,1960.0,1940.0,1920.0
298,HDFC_09-01-2019_15:00,1988.25,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1980.0,1920.0
299,HDFC_09-01-2019_15:25,1995.65,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1920.0,1960.0
300,HDFC_09-01-2019_15:32,1993.35,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1920.0,1960.0
301,HDFC_10-01-2019_09:00,1991.3,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1920.0,1960.0
302,HDFC_10-01-2019_09:30,1980.1,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1920.0,1960.0
303,HDFC_10-01-2019_10:00,1980.5,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1920.0,1960.0
304,HDFC_10-01-2019_10:30,1984.35,2000.0,2100.0,2020.0,2040.0,1900.0,1920.0,1980.0,1960.0
305,HDFC_10-01-2019_11:00,1979.95,2000.0,2100.0,1980.0,2020.0,1900.0,1920.0,1960.0,1940.0
306,HDFC_10-01-2019_11:30,1975.7,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1960.0
307,HDFC_10-01-2019_12:00,1978.15,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1960.0
308,HDFC_10-01-2019_12:30,1978.6,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1920.0,1960.0
309,HDFC_10-01-2019_13:00,1981.95,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1980.0
310,HDFC_10-01-2019_13:30,1980.6,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1980.0,1960.0
311,HDFC_10-01-2019_14:00,1982.2,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1980.0,1960.0
312,HDFC_10-01-2019_14:30,1977.15,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
313,HDFC_10-01-2019_15:00,1977.15,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
314,HDFC_10-01-2019_15:25,1980.15,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1980.0
315,HDFC_10-01-2019_15:32,1976.0,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1960.0
316,HDFC_11-01-2019_09:00,1976.0,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1920.0,1960.0
317,HDFC_11-01-2019_09:30,1996.7,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1960.0
318,HDFC_11-01-2019_10:00,1997.35,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1960.0
319,HDFC_11-01-2019_10:30,1992.0,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
320,HDFC_11-01-2019_11:00,1990.85,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
321,HDFC_11-01-2019_11:30,1988.85,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
322,HDFC_11-01-2019_12:00,1978.75,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
323,HDFC_11-01-2019_12:30,1976.45,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1920.0
324,HDFC_11-01-2019_13:00,1976.5,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1920.0
325,HDFC_11-01-2019_13:30,1978.5,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1920.0
326,HDFC_11-01-2019_14:00,1977.8,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1920.0
327,HDFC_11-01-2019_14:30,1981.8,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
328,HDFC_11-01-2019_15:00,1983.55,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
329,HDFC_11-01-2019_15:25,1991.6,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1960.0
330,HDFC_11-01-2019_15:32,1990.05,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1960.0
331,HDFC_14-01-2019_09:00,1990.25,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1960.0
332,HDFC_14-01-2019_09:30,1967.8,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1920.0,1960.0
333,HDFC_14-01-2019_10:00,1968.25,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1960.0
334,HDFC_14-01-2019_10:30,1961.45,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1920.0
335,HDFC_14-01-2019_11:00,1958.2,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1920.0,1800.0
336,HDFC_14-01-2019_11:30,1957.75,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1920.0,1800.0
337,HDFC_14-01-2019_12:00,1954.9,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1920.0,1800.0
338,HDFC_14-01-2019_12:30,1956.2,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1920.0,1800.0
339,HDFC_14-01-2019_13:00,1956.25,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1920.0,1800.0
340,HDFC_14-01-2019_13:30,1952.5,2000.0,2020.0,2100.0,1980.0,1900.0,1940.0,1920.0,1800.0
341,HDFC_14-01-2019_14:00,1959.75,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1920.0,1800.0
342,HDFC_14-01-2019_14:30,1961.95,2000.0,1980.0,2020.0,2100.0,1900.0,1960.0,1940.0,1920.0
343,HDFC_14-01-2019_15:00,1963.7,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1920.0
344,HDFC_14-01-2019_15:25,1971.85,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1960.0,1940.0
345,HDFC_14-01-2019_15:32,1969.25,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
346,HDFC_15-01-2019_09:00,1969.25,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
347,HDFC_15-01-2019_09:30,1968.35,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
348,HDFC_15-01-2019_10:00,1978.1,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
349,HDFC_15-01-2019_10:30,1972.35,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
350,HDFC_15-01-2019_11:00,1969.75,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1920.0
351,HDFC_15-01-2019_11:30,1977.15,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1920.0
352,HDFC_15-01-2019_12:00,1975.55,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
353,HDFC_15-01-2019_12:30,1973.1,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
354,HDFC_15-01-2019_13:00,1975.2,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
355,HDFC_15-01-2019_13:30,1973.0,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
356,HDFC_15-01-2019_14:00,1979.0,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1920.0
357,HDFC_15-01-2019_14:30,1985.45,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1940.0,1920.0
358,HDFC_15-01-2019_15:00,1985.75,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1940.0,1920.0
359,HDFC_15-01-2019_15:25,1994.85,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
360,HDFC_15-01-2019_15:32,1992.8,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
361,HDFC_16-01-2019_02:02,1988.4,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
362,HDFC_16-01-2019_09:00,1988.4,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
363,HDFC_16-01-2019_09:30,1991.55,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
364,HDFC_16-01-2019_10:00,1983.9,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
365,HDFC_16-01-2019_10:30,1982.05,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
366,HDFC_16-01-2019_11:00,1981.5,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
367,HDFC_16-01-2019_11:30,1976.5,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
368,HDFC_16-01-2019_12:00,1977.45,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
369,HDFC_16-01-2019_12:30,1978.65,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
370,HDFC_16-01-2019_13:00,1975.7,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
371,HDFC_16-01-2019_13:30,1972.25,2000.0,2100.0,2020.0,1980.0,1900.0,1940.0,1960.0,1920.0
372,HDFC_16-01-2019_14:00,1966.95,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
373,HDFC_16-01-2019_14:30,1972.2,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
374,HDFC_16-01-2019_15:00,1968.25,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
375,HDFC_16-01-2019_15:25,1977.5,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
376,HDFC_16-01-2019_15:32,1976.45,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
377,HDFC_16-01-2019_23:37,1976.9,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
378,HDFC_16-01-2019_23:39,1976.9,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
379,HDFC_16-01-2019_23:44,1976.9,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
380,HDFC_17-01-2019_09:00,1976.9,2000.0,2100.0,1980.0,2020.0,1900.0,1940.0,1960.0,1920.0
381,HDFC_17-01-2019_09:30,1991.05,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
382,HDFC_17-01-2019_10:00,1993.3,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
383,HDFC_17-01-2019_10:30,1990.2,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
384,HDFC_17-01-2019_11:00,1992.35,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
385,HDFC_17-01-2019_11:30,1993.95,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
386,HDFC_17-01-2019_12:00,1994.35,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
387,HDFC_17-01-2019_12:30,1992.8,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1920.0
388,HDFC_17-01-2019_13:00,1989.7,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1980.0
389,HDFC_17-01-2019_13:30,1986.4,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1980.0
390,HDFC_17-01-2019_14:00,1980.15,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1980.0
391,HDFC_17-01-2019_14:30,1994.4,2000.0,2020.0,2100.0,2040.0,1900.0,1940.0,1960.0,1980.0
392,HDFC_17-01-2019_15:00,2003.8,2020.0,2100.0,2040.0,2050.0,1900.0,1940.0,1960.0,1980.0
393,HDFC_17-01-2019_15:25,2006.2,2100.0,2020.0,2040.0,2050.0,1940.0,1900.0,1960.0,1980.0
394,HDFC_17-01-2019_15:32,2000.2,2100.0,2020.0,2040.0,2050.0,1940.0,1900.0,1960.0,1980.0
395,HDFC_18-01-2019_09:00,2000.2,2100.0,2020.0,2040.0,2050.0,1940.0,1900.0,1960.0,1980.0
396,HDFC_18-01-2019_09:30,1997.5,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
397,HDFC_18-01-2019_10:00,1991.6,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
398,HDFC_18-01-2019_10:30,1992.0,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
399,HDFC_18-01-2019_11:00,1997.0,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
400,HDFC_18-01-2019_11:30,2001.9,2100.0,2020.0,2040.0,2060.0,1940.0,1900.0,1960.0,1980.0
401,HDFC_18-01-2019_12:00,1995.45,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
402,HDFC_18-01-2019_12:30,1997.35,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
403,HDFC_18-01-2019_13:00,1996.2,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
404,HDFC_18-01-2019_13:30,1997.6,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
405,HDFC_18-01-2019_14:00,2004.65,2100.0,2020.0,2040.0,2060.0,1940.0,1900.0,1960.0,1980.0
406,HDFC_18-01-2019_14:30,2002.7,2100.0,2020.0,2040.0,2060.0,1940.0,1900.0,1960.0,1980.0
407,HDFC_18-01-2019_15:00,2009.6,2100.0,2020.0,2040.0,2060.0,1940.0,1900.0,1960.0,1980.0
408,HDFC_18-01-2019_15:25,2002.6,2100.0,2020.0,2040.0,2060.0,1940.0,1900.0,1960.0,1980.0
409,HDFC_18-01-2019_15:32,1999.75,2000.0,2100.0,2020.0,2040.0,1940.0,1900.0,1960.0,1980.0
410,HDFC_21-01-2019_09:00,2000.05,2100.0,2020.0,2040.0,2050.0,1940.0,1900.0,1960.0,1980.0
411,HDFC_21-01-2019_09:30,1985.55,2000.0,2020.0,2100.0,2040.0,1940.0,1900.0,1960.0,1980.0
412,HDFC_21-01-2019_10:00,2002.5,2100.0,2020.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
413,HDFC_21-01-2019_10:30,2003.35,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
414,HDFC_21-01-2019_11:00,2010.15,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
415,HDFC_21-01-2019_11:30,2007.3,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
416,HDFC_21-01-2019_12:00,2005.6,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
417,HDFC_21-01-2019_12:30,2004.0,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
418,HDFC_21-01-2019_13:00,2008.05,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
419,HDFC_21-01-2019_13:30,2006.0,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
420,HDFC_21-01-2019_14:00,2005.05,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
421,HDFC_21-01-2019_14:30,2002.1,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
422,HDFC_21-01-2019_15:00,2004.6,2020.0,2100.0,2040.0,2060.0,1900.0,1960.0,1940.0,1980.0
423,HDFC_21-01-2019_15:25,2005.6,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
424,HDFC_21-01-2019_15:32,2005.0,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
425,HDFC_21-01-2019_16:03,2005.0,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
426,HDFC_21-01-2019_16:08,2005.0,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
427,HDFC_22-01-2019_09:00,2005.0,2020.0,2100.0,2040.0,2060.0,1900.0,1940.0,1960.0,1980.0
428,HDFC_22-01-2019_09:30,1989.35,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1980.0
429,HDFC_22-01-2019_10:00,1992.25,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1980.0
430,HDFC_22-01-2019_10:30,1980.25,2000.0,2020.0,2040.0,2100.0,1900.0,1940.0,1960.0,1980.0
431,HDFC_22-01-2019_11:00,1980.1,2000.0,2020.0,2040.0,2100.0,1900.0,1980.0,1960.0,1940.0
432,HDFC_22-01-2019_11:30,1971.2,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
433,HDFC_22-01-2019_12:00,1975.55,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
434,HDFC_22-01-2019_12:30,1975.75,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
435,HDFC_22-01-2019_13:00,1971.85,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
436,HDFC_22-01-2019_13:30,1969.65,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
437,HDFC_22-01-2019_14:00,1970.3,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
438,HDFC_22-01-2019_14:30,1971.8,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
439,HDFC_22-01-2019_15:00,1969.8,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1940.0,1920.0
440,HDFC_22-01-2019_15:25,1980.9,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1980.0,1940.0
441,HDFC_22-01-2019_15:32,1980.65,2000.0,2020.0,2040.0,2100.0,1900.0,1960.0,1980.0,1940.0
