,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
72,LT_28-01-2019_12:30.csv,1306.0,0.37029595858125336,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1240.0,","-113.51,-44.74,-23.35,-74.58,","-87.78,-117.45,-152.5,-173.33,","1340.0,1360.0,1320.0,1100.0,","1300.0,1400.0,1260.0,1240.0,","71.58,63.91,59.1,68.44,","51.77,57.77,63.02,67.35,"
73,LT_28-01-2019_13:00.csv,1304.7,0.3672272797407807,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","-132.35,-55.66,-26.56,-83.93,","-88.3,-123.79,-161.21,-182.35,","1340.0,1380.0,1320.0,1100.0,","1300.0,1400.0,1260.0,1240.0,","72.71,64.71,59.67,69.39,","51.44,57.47,62.91,73.16,"
74,LT_28-01-2019_13:30.csv,1307.95,0.3772157701711492,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1240.0,1260.0,","-125.71,-30.65,-60.19,-77.59,","-126.85,-171.18,-220.31,-212.37,","1340.0,1380.0,1320.0,1300.0,","1300.0,1400.0,1260.0,1200.0,","72.43,59.14,64.32,68.95,","52.59,58.75,68.02,63.89,"
75,LT_28-01-2019_14:00.csv,1303.75,0.363587786259542,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1240.0,1260.0,","-113.51,-49.08,-73.68,-87.27,","-87.78,-120.57,-177.03,-161.21,","1340.0,1380.0,1320.0,1100.0,","1300.0,1400.0,1260.0,1280.0,","72.57,60.46,65.42,69.56,","51.19,57.52,67.16,62.85,"
76,LT_28-01-2019_14:30.csv,1299.2,0.3511257466687088,"1400.0,1340.0,1360.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-119.44,-68.75,-89.66,-38.15,","-95.34,-142.4,-169.74,-220.0,","1340.0,1380.0,1320.0,1100.0,","1400.0,1280.0,1260.0,1200.0,","72.69,61.4,66.15,56.26,","55.86,61.74,66.18,73.02,"
77,LT_28-01-2019_15:00.csv,1300.0,0.3476434191429226,"1400.0,1340.0,1360.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-154.84,-86.92,-126.03,-52.21,","-197.42,-288.46,-327.08,-380.0,","1340.0,1380.0,1320.0,1440.0,","1400.0,1280.0,1260.0,1200.0,","73.33,61.92,66.59,56.4,","56.9,63.48,67.97,74.29,"
78,LT_28-01-2019_15:25.csv,1301.5,0.341941434171086,"1400.0,1340.0,1360.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","-154.84,-100.83,-150.0,-54.95,","-152.24,-241.48,-320.83,-388.1,","1340.0,1380.0,1320.0,1100.0,","1400.0,1280.0,1260.0,1200.0,","73.47,62.36,67.79,56.42,","50.58,58.3,64.74,69.12,"
79,LT_28-01-2019_15:32.csv,1301.0,0.34126434126434124,"1400.0,1340.0,1360.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","-172.41,-102.5,-184.48,-58.53,","-151.3,-234.06,-352.24,-294.23,","1340.0,1380.0,1320.0,1100.0,","1400.0,1300.0,1260.0,1200.0,","73.61,62.59,68.13,56.6,","50.42,58.44,64.87,69.36,"
80,LT_29-01-2019_09:00.csv,1302.0,0.34624524714828897,"1400.0,1340.0,1360.0,1320.0,","1300.0,1280.0,1240.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1120.0,1100.0,1120.0,","1100.0,1580.0,1100.0,1580.0,","73.86,62.42,68.22,56.27,","50.85,58.72,68.64,65.42,"
81,LT_29-01-2019_09:30.csv,1300.6,0.34182098765432106,"1400.0,1340.0,1360.0,1320.0,","1300.0,1280.0,1240.0,1260.0,","-40.91,-28.42,-41.3,-29.34,","-4.01,-8.33,-10.87,-9.46,","1300.0,1320.0,1280.0,1260.0,","1380.0,1400.0,1100.0,1620.0,","71.37,61.41,66.34,56.28,","50.2,56.7,65.23,62.07,"
82,LT_29-01-2019_10:00.csv,1294.75,0.3550418493423675,"1400.0,1340.0,1360.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-82.35,-96.77,-85.71,-60.0,","19.17,19.8,13.56,28.57,","1300.0,1320.0,1280.0,1260.0,","1360.0,1400.0,1240.0,1300.0,","72.08,63.68,67.55,58.08,","54.71,60.27,64.44,69.65,"
83,LT_29-01-2019_10:30.csv,1296.5,0.35672990798794885,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-82.35,-84.85,-52.11,-75.68,","10.34,10.99,-4.08,16.67,","1300.0,1320.0,1280.0,1260.0,","1360.0,1400.0,1240.0,1300.0,","72.29,63.1,57.51,67.23,","55.21,60.73,64.82,70.61,"
84,LT_29-01-2019_11:00.csv,1295.35,0.3611111111111111,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-47.62,-103.33,-80.0,-80.56,","16.13,10.0,-4.08,16.67,","1300.0,1000.0,1280.0,1260.0,","1360.0,1400.0,1240.0,1320.0,","70.95,63.4,58.11,66.97,","55.19,61.15,65.63,70.42,"
85,LT_29-01-2019_11:30.csv,1295.5,0.3614720429206136,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-63.16,-117.86,-84.62,-91.18,","0.64,-3.85,-15.91,9.09,","1300.0,1000.0,1280.0,1260.0,","1360.0,1380.0,1300.0,1240.0,","71.38,63.6,58.2,67.39,","55.27,61.29,65.67,70.85,"
86,LT_29-01-2019_12:00.csv,1294.5,0.36178451178451176,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-82.35,-117.86,-84.62,-96.97,","6.59,-1.25,-21.43,-17.65,","1300.0,1000.0,1280.0,1260.0,","1360.0,1380.0,1300.0,1320.0,","72.21,64.14,58.66,67.95,","55.17,61.21,65.22,71.37,"
87,LT_29-01-2019_12:30.csv,1295.85,0.3596550557997971,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-93.75,-139.22,-92.86,-103.12,","-6.12,-17.39,-34.21,-17.65,","1300.0,1320.0,1280.0,1260.0,","1360.0,1400.0,1300.0,1240.0,","71.73,63.87,58.22,67.44,","55.81,61.84,66.57,72.06,"
88,LT_29-01-2019_13:00.csv,1288.75,0.35742154368108564,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-93.75,-183.72,-140.0,-132.14,","23.15,18.18,1.92,16.67,","1300.0,1320.0,1260.0,1280.0,","1360.0,1400.0,1300.0,1240.0,","73.35,66.26,60.73,69.9,","53.3,59.8,64.36,70.2,"
89,LT_29-01-2019_13:30.csv,1275.55,0.33925249450363604,"1400.0,1340.0,1320.0,1360.0,","1260.0,1240.0,1200.0,1220.0,","-106.67,-269.7,-260.0,-170.83,","47.06,26.09,20.0,23.68,","1300.0,1320.0,1260.0,1280.0,","1360.0,1400.0,1300.0,1320.0,","73.5,67.62,63.58,70.23,","55.37,61.48,68.85,65.77,"
90,LT_29-01-2019_14:00.csv,1269.95,0.32600855489390257,"1400.0,1340.0,1320.0,1300.0,","1260.0,1240.0,1200.0,1220.0,","-138.46,-320.69,-340.82,-294.79,","53.71,30.14,16.67,23.68,","1300.0,1280.0,1260.0,1000.0,","1360.0,1400.0,1300.0,1320.0,","73.87,68.78,65.31,60.32,","53.88,60.76,68.86,65.64,"
91,LT_29-01-2019_14:30.csv,1274.6,0.3132765957446809,"1400.0,1340.0,1320.0,1300.0,","1240.0,1260.0,1200.0,1220.0,","-121.43,-369.23,-332.0,-279.0,","1.92,32.5,-53.85,3.33,","1300.0,1280.0,1000.0,1020.0,","1360.0,1400.0,1300.0,1280.0,","73.53,68.35,64.09,59.08,","63.04,56.13,70.48,67.29,"
92,LT_29-01-2019_15:00.csv,1275.5,0.3032034632034632,"1400.0,1340.0,1320.0,1300.0,","1240.0,1260.0,1200.0,1220.0,","-158.33,-408.33,-359.57,-275.25,","-27.5,21.36,-25.0,-16.0,","1300.0,1280.0,1000.0,1020.0,","1360.0,1400.0,1300.0,1280.0,","73.39,68.12,63.92,58.82,","63.67,56.77,71.61,66.05,"
93,LT_29-01-2019_15:25.csv,1281.25,0.30105355575065845,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-138.46,-306.67,-272.41,-203.2,","18.75,-82.14,-20.9,-66.67,","1300.0,1280.0,1000.0,1020.0,","1360.0,1400.0,1300.0,1280.0,","72.56,68.44,64.06,58.0,","50.57,64.84,58.27,72.38,"
94,LT_29-01-2019_15:32.csv,1281.1,0.3093033707865169,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-158.33,-293.55,-260.0,-182.84,","17.02,-75.86,-9.46,-66.67,","1300.0,1280.0,1000.0,1180.0,","1360.0,1400.0,1300.0,1280.0,","73.9,67.54,63.41,57.01,","50.55,65.94,59.46,71.91,"
95,LT_30-01-2019_09:00.csv,1281.1,0.30229659960833183,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1420.0,1100.0,1420.0,","1100.0,1620.0,1100.0,1620.0,","73.71,67.65,63.2,56.96,","50.55,66.12,59.43,72.15,"
96,LT_30-01-2019_09:30.csv,1288.4,0.30780230583608903,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-40.0,6.25,8.2,19.29,","-73.17,-70.0,-89.13,-9.09,","1300.0,1100.0,1280.0,1300.0,","1400.0,1360.0,1320.0,1340.0,","67.76,62.39,58.93,53.67,","52.94,62.97,58.82,66.44,"
97,LT_30-01-2019_10:00.csv,1288.55,0.3128743894571929,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-40.0,-66.67,-51.35,-4.63,","-80.51,-112.5,-128.95,-9.09,","1100.0,1120.0,1280.0,1260.0,","1400.0,1300.0,1240.0,1340.0,","67.47,63.67,60.02,54.21,","53.33,64.07,59.89,66.76,"
98,LT_30-01-2019_10:30.csv,1288.05,0.3164461957031616,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-75.0,-100.0,-60.0,-10.78,","-78.99,-100.0,-155.88,-9.09,","1000.0,1240.0,1280.0,1000.0,","1400.0,1340.0,1240.0,1320.0,","68.04,63.85,60.13,54.16,","53.39,64.25,60.3,67.01,"
99,LT_30-01-2019_11:00.csv,1286.95,0.31625793012025377,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-55.56,-87.5,-86.67,-39.51,","-80.51,-112.5,-128.95,-50.0,","1000.0,1220.0,1280.0,1100.0,","1400.0,1340.0,1240.0,1260.0,","67.78,64.02,60.83,55.14,","52.87,64.31,60.11,67.91,"
100,LT_30-01-2019_11:30.csv,1288.4,0.3170100622903689,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-75.0,-114.29,-64.71,-14.14,","-104.81,-112.5,-171.88,-71.43,","1000.0,1220.0,1280.0,1100.0,","1400.0,1300.0,1320.0,1260.0,","68.27,64.22,60.57,54.7,","53.37,64.07,60.16,68.08,"
101,LT_30-01-2019_12:00.csv,1295.05,0.3224963715529753,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-75.0,-25.0,6.67,30.67,","-180.26,-126.67,-222.22,-140.0,","1480.0,1000.0,1280.0,1100.0,","1400.0,1300.0,1320.0,1240.0,","67.49,63.16,58.81,51.97,","56.0,65.2,62.52,69.42,"
102,LT_30-01-2019_12:30.csv,1296.45,0.3133802816901409,"1400.0,1340.0,1320.0,1300.0,","1280.0,1240.0,1260.0,1200.0,","-75.0,-15.38,15.15,36.87,","-153.57,-100.0,-163.64,-100.0,","1480.0,1000.0,1280.0,1100.0,","1400.0,1300.0,1320.0,1300.0,","68.04,62.01,57.39,51.2,","56.03,64.69,61.79,68.7,"
103,LT_30-01-2019_13:00.csv,1300.0,0.311005730092867,"1400.0,1340.0,1320.0,1360.0,","1280.0,1240.0,1260.0,1200.0,","-75.0,-3.45,27.27,-35.71,","-191.78,-126.67,-222.22,-140.0,","1480.0,1000.0,1280.0,1100.0,","1400.0,1300.0,1320.0,1220.0,","67.66,62.05,56.95,64.71,","57.2,65.17,62.58,69.19,"
104,LT_30-01-2019_13:30.csv,1305.95,0.31701395913412905,"1400.0,1340.0,1320.0,1360.0,","1300.0,1280.0,1240.0,1260.0,","-55.56,3.23,41.05,-35.71,","-253.08,-460.53,-240.0,-443.75,","1000.0,1200.0,1280.0,1100.0,","1300.0,1400.0,1320.0,1340.0,","67.36,60.38,54.89,63.68,","52.33,59.43,66.53,64.09,"
105,LT_30-01-2019_14:00.csv,1302.6,0.32431307243963364,"1340.0,1400.0,1320.0,1360.0,","1300.0,1280.0,1240.0,1260.0,","-36.36,-133.33,13.85,-72.73,","-214.38,-294.44,-100.0,-480.0,","1000.0,1200.0,1280.0,1100.0,","1300.0,1400.0,1320.0,1340.0,","61.65,68.04,56.18,64.94,","51.08,58.5,65.58,63.5,"
106,LT_30-01-2019_14:30.csv,1308.05,0.33252144445621096,"1400.0,1340.0,1320.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,6.25,42.86,-46.15,","-388.3,-610.0,-625.0,-277.78,","1000.0,1200.0,1280.0,1260.0,","1300.0,1400.0,1320.0,1340.0,","68.02,60.92,54.64,64.41,","53.33,60.34,64.67,66.44,"
107,LT_30-01-2019_15:00.csv,1297.7,0.3384615384615385,"1340.0,1400.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-57.89,-180.0,-19.15,-90.0,","-213.24,-335.0,-277.78,-100.0,","1000.0,1180.0,1280.0,1260.0,","1300.0,1400.0,1300.0,1320.0,","63.37,68.5,59.13,65.82,","58.14,63.62,66.23,69.63,"
108,LT_30-01-2019_15:25.csv,1294.6,0.3254218835057158,"1400.0,1340.0,1320.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-250.0,-130.77,-64.71,-137.5,","-238.1,-443.75,-240.0,-200.0,","1000.0,1180.0,1260.0,1000.0,","1300.0,1400.0,1300.0,1320.0,","69.97,64.38,60.64,67.87,","55.69,62.18,65.25,69.16,"
109,LT_30-01-2019_15:32.csv,1291.1,0.32556093268807745,"1400.0,1340.0,1320.0,1360.0,","1260.0,1280.0,1240.0,1200.0,","-600.0,-150.0,-64.71,-137.5,","-335.0,-162.96,-277.78,-200.0,","1000.0,1180.0,1260.0,1000.0,","1300.0,1400.0,1320.0,1300.0,","71.87,64.86,61.23,69.32,","61.23,54.51,65.73,68.88,"
110,LT_31-01-2019_09:00.csv,1291.1,0.3251024249806223,"1400.0,1340.0,1320.0,1360.0,","1260.0,1280.0,1240.0,1200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1420.0,1100.0,1420.0,","1100.0,1620.0,1100.0,1620.0,","71.44,64.88,60.23,66.93,","61.89,54.71,65.65,69.28,"
111,LT_31-01-2019_09:30.csv,1305.9,0.3353746798797461,"1400.0,1340.0,1320.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-66.67,7.89,-33.33,","-195.89,-282.35,-1900.0,-900.0,","1320.0,1340.0,1280.0,1300.0,","1300.0,1420.0,1240.0,1380.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
112,LT_31-01-2019_10:00.csv,1302.15,0.3398892279868882,"1400.0,1340.0,1320.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-87.5,-29.63,-166.67,","-116.0,-261.11,-566.67,-400.0,","1320.0,1000.0,1280.0,1300.0,","1340.0,1300.0,1240.0,1260.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
113,LT_31-01-2019_10:30.csv,1301.25,0.343191196698762,"1400.0,1340.0,1320.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-150.0,-45.83,-700.0,","-116.0,-364.29,-400.0,-400.0,","1320.0,1000.0,1280.0,1300.0,","1340.0,1360.0,1240.0,1260.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
114,LT_31-01-2019_11:00.csv,1302.45,0.3396335807050093,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-300.0,-59.09,-200.0,-100.0,","-163.41,-400.0,-900.0,-400.0,","1320.0,1000.0,1280.0,1300.0,","1400.0,1340.0,1240.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
115,LT_31-01-2019_11:30.csv,1304.05,0.3345357225971608,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-300.0,5.41,-150.0,-166.67,","-132.26,-622.22,-900.0,-233.33,","1320.0,1000.0,1280.0,1300.0,","1340.0,1400.0,1500.0,1240.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
116,LT_31-01-2019_12:00.csv,1304.0,0.3364805853888823,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-300.0,-105.88,-650.0,-300.0,","-217.65,-622.22,-900.0,-233.33,","1000.0,1220.0,1280.0,1300.0,","1400.0,1340.0,1500.0,1240.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
117,LT_31-01-2019_12:30.csv,1304.0,0.3364805853888823,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-300.0,-105.88,-650.0,-300.0,","-217.65,-622.22,-900.0,-233.33,","1000.0,1220.0,1280.0,1300.0,","1400.0,1340.0,1500.0,1240.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
118,LT_31-01-2019_13:00.csv,1297.3,0.3396318420090211,"1400.0,1320.0,1340.0,1360.0,","1280.0,1260.0,1240.0,1200.0,","-100.0,-118.75,-400.0,-700.0,","-622.22,-566.67,-900.0,-150.0,","1640.0,1000.0,1280.0,1300.0,","1400.0,1340.0,1500.0,1380.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
119,LT_31-01-2019_13:30.csv,1305.5,0.3313696612665685,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-300.0,-20.69,-150.0,-300.0,","-254.1,-1200.0,-566.67,-900.0,","1640.0,1000.0,1300.0,1280.0,","1400.0,1340.0,1340.0,1500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
120,LT_31-01-2019_14:00.csv,1307.45,0.3212996389891697,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-25.0,-275.0,-166.67,","-300.0,-1525.0,-900.0,-900.0,","1640.0,1000.0,1300.0,1280.0,","1400.0,1300.0,1240.0,1340.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
121,LT_31-01-2019_14:30.csv,1307.95,0.3220487195502811,"1320.0,1400.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-25.0,-100.0,-275.0,-300.0,","-340.82,-2066.67,-900.0,-900.0,","1640.0,1000.0,1300.0,1280.0,","1340.0,1400.0,1240.0,1340.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
122,LT_31-01-2019_15:00.csv,1309.6,0.3128420516736668,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-94.44,-1400.0,-300.0,","-881.82,-6400.0,-1900.0,-900.0,","1640.0,1000.0,1300.0,1280.0,","1300.0,1340.0,1240.0,1340.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
123,LT_31-01-2019_15:25.csv,1307.35,0.31000264620269913,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-3400.0,-1400.0,-700.0,","-3500.0,-6400.0,-900.0,-900.0,","1640.0,1000.0,1280.0,1300.0,","1300.0,1340.0,1240.0,1340.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
124,LT_31-01-2019_15:32.csv,1308.3,0.3093620988147556,"1400.0,1320.0,1340.0,1360.0,","1300.0,1280.0,1260.0,1240.0,","-100.0,-3400.0,-1400.0,-700.0,","-21500.0,-6400.0,-900.0,-900.0,","1640.0,1000.0,1280.0,1000.0,","1300.0,1340.0,1240.0,1340.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
125,LT_01-02-2019_09:00.csv,1308.3,0.6177437020810514,"1400.0,1320.0,1360.0,1340.0,","1300.0,1200.0,1280.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","90.17,57.61,79.68,69.79,","54.15,88.87,63.7,79.16,"
126,LT_01-02-2019_09:30.csv,1323.4,0.6153021094029317,"1400.0,1360.0,1340.0,1500.0,","1300.0,1200.0,1280.0,1240.0,","10.23,12.46,12.09,-400.0,","-13.11,-38.24,-17.11,-17.41,","1400.0,1360.0,1260.0,1300.0,","1300.0,1320.0,1360.0,1100.0,","87.83,72.88,61.34,99.83,","61.17,91.57,69.96,83.52,"
127,LT_01-02-2019_10:00.csv,1329.0,0.6323815704088255,"1400.0,1340.0,1360.0,1500.0,","1300.0,1200.0,1280.0,1240.0,","21.0,20.7,22.96,32.43,","-21.68,-46.88,-28.45,-28.96,","1340.0,1360.0,1300.0,1280.0,","1300.0,1320.0,1360.0,1600.0,","86.1,57.64,69.81,98.38,","63.41,92.5,71.81,84.81,"
128,LT_01-02-2019_10:30.csv,1330.95,0.6438485804416404,"1400.0,1340.0,1360.0,1500.0,","1300.0,1200.0,1280.0,1260.0,","18.13,21.43,22.76,30.56,","-27.88,-63.95,-32.73,-37.92,","1340.0,1400.0,1280.0,1200.0,","1320.0,1300.0,1100.0,1620.0,","85.81,56.33,68.61,98.3,","64.5,92.79,72.7,79.33,"
129,LT_01-02-2019_11:00.csv,1329.55,0.6376104846083511,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","17.71,20.85,22.37,25.09,","-26.2,-30.75,-56.67,-41.45,","1340.0,1400.0,1280.0,1300.0,","1320.0,1300.0,1360.0,1620.0,","86.1,57.29,69.6,79.34,","63.79,72.39,93.04,79.67,"
130,LT_01-02-2019_11:30.csv,1329.95,0.6228638774307602,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","20.6,21.43,22.56,25.9,","-29.02,-33.13,-63.95,-41.45,","1340.0,1400.0,1280.0,1300.0,","1320.0,1300.0,1020.0,1620.0,","85.71,57.02,69.21,78.99,","64.11,72.75,93.27,79.96,"
131,LT_01-02-2019_12:00.csv,1327.5,0.6322073383808969,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","16.84,17.97,20.53,23.7,","-24.84,-32.33,-63.95,-39.66,","1340.0,1400.0,1280.0,1260.0,","1320.0,1300.0,1360.0,1020.0,","86.68,58.75,70.62,79.99,","63.06,72.14,93.01,79.64,"
132,LT_01-02-2019_12:30.csv,1326.6,0.6406789413118527,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","18.56,20.26,20.53,23.7,","-22.72,-31.53,-42.42,-35.1,","1340.0,1400.0,1280.0,1260.0,","1320.0,1300.0,1360.0,1020.0,","86.51,59.06,70.74,79.8,","62.49,71.18,92.69,78.74,"
133,LT_01-02-2019_13:00.csv,1327.8,0.6616696061140506,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","12.71,17.66,19.03,20.77,","-32.27,-38.17,-83.12,-45.81,","1340.0,1400.0,1280.0,1260.0,","1320.0,1300.0,1360.0,1020.0,","86.68,58.58,70.75,79.91,","63.57,72.79,93.51,80.12,"
134,LT_01-02-2019_13:30.csv,1331.75,0.6938470728793309,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","14.59,18.9,20.11,21.97,","-40.63,-50.52,-95.83,-61.46,","1340.0,1400.0,1280.0,1260.0,","1320.0,1300.0,1020.0,1620.0,","85.96,55.8,68.54,78.27,","65.79,74.53,94.1,81.63,"
135,LT_01-02-2019_14:00.csv,1324.65,0.6854098845812371,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1200.0,1260.0,","-3.27,7.34,4.73,7.62,","-24.84,-32.73,-76.25,-39.66,","1340.0,1400.0,1280.0,1260.0,","1320.0,1300.0,1020.0,1620.0,","88.58,61.1,73.19,82.27,","62.13,71.32,93.44,79.12,"
136,LT_01-02-2019_14:30.csv,1323.2,0.6766344180592202,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1280.0,1260.0,","-5.33,4.03,3.21,4.63,","-15.14,-60.23,-22.35,-30.31,","1340.0,1400.0,1260.0,1280.0,","1320.0,1300.0,1020.0,1620.0,","89.21,62.55,74.42,83.45,","61.18,93.0,70.27,78.26,"
137,LT_01-02-2019_15:00.csv,1321.25,0.6798816568047338,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-10.49,-1.42,-0.33,1.9,","-12.67,-58.43,-26.82,-19.67,","1340.0,1400.0,1260.0,1200.0,","1320.0,1300.0,1020.0,1620.0,","90.15,64.15,76.07,84.23,","60.1,92.77,77.31,69.44,"
138,LT_01-02-2019_15:02.csv,1323.55,0.6803788102989051,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-6.04,2.28,0.98,2.83,","-16.53,-71.95,-30.83,-23.73,","1340.0,1400.0,1260.0,1200.0,","1320.0,1300.0,1020.0,1620.0,","88.93,62.07,73.84,82.63,","61.21,92.98,78.29,70.41,"
139,LT_01-02-2019_15:05.csv,1325.0,0.6838365896980462,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-3.27,3.38,2.89,5.5,","-16.77,-67.86,-35.66,-23.73,","1340.0,1400.0,1260.0,1200.0,","1320.0,1300.0,1020.0,1620.0,","88.47,61.03,73.0,81.99,","61.87,93.19,78.8,71.01,"
140,LT_01-02-2019_15:25.csv,1322.3,0.6687027341477604,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-8.97,-4.63,-3.78,-3.0,","-10.1,-69.88,-28.79,-20.66,","1340.0,1360.0,1260.0,1200.0,","1320.0,1300.0,1020.0,1620.0,","89.62,63.51,75.39,83.92,","60.28,92.73,77.52,69.47,"
141,LT_01-02-2019_15:32.csv,1324.7,0.671391379809083,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-6.76,-0.23,-0.67,1.9,","-16.3,-63.95,-24.91,-23.03,","1340.0,1400.0,1260.0,1200.0,","1320.0,1300.0,1020.0,1620.0,","88.95,61.89,74.3,83.45,","61.35,92.92,78.19,70.32,"
142,LT_04-02-2019_09:00.csv,1324.7,0.6695039624302905,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1400.0,1100.0,1400.0,","1100.0,1580.0,1100.0,1580.0,","89.04,61.86,74.25,83.1,","61.6,92.97,77.95,70.62,"
143,LT_04-02-2019_09:30.csv,1317.5,0.6568655438195832,"1400.0,1340.0,1360.0,1380.0,","1300.0,1200.0,1260.0,1280.0,","-11.19,-10.49,-14.07,-9.84,","16.58,nan,16.05,10.45,","1340.0,1360.0,1260.0,1280.0,","1100.0,1620.0,1100.0,1620.0,","89.05,64.84,75.27,83.06,","57.63,100.0,74.72,66.58,"
