,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
188,GRASIM_21-05-2019_09:30.csv,873.5,0.5169398907103825,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-26.06,nan,nan,-5.0,","nan,11.25,13.23,17.68,","900.0,870.0,520.0,540.0,","860.0,520.0,880.0,520.0,","64.57,100.0,100.0,94.78,","100.0,86.41,59.05,70.8,"
189,GRASIM_21-05-2019_09:45.csv,877.75,0.5278969957081545,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-22.8,-22.68,nan,4.55,","nan,35.45,29.58,33.47,","870.0,900.0,860.0,870.0,","880.0,860.0,880.0,800.0,","62.44,51.29,100.0,94.01,","100.0,84.92,59.92,70.5,"
190,GRASIM_21-05-2019_10:00.csv,873.5,0.5068062827225129,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,870.0,","-30.94,-31.11,nan,4.55,","nan,34.26,32.75,21.5,","860.0,870.0,860.0,870.0,","880.0,820.0,800.0,880.0,","64.58,53.7,100.0,94.19,","100.0,84.51,57.76,52.33,"
191,GRASIM_21-05-2019_10:15.csv,874.0,0.5036045314109165,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-39.41,-32.12,nan,4.55,","37.5,29.0,34.07,38.49,","860.0,870.0,860.0,870.0,","880.0,820.0,800.0,880.0,","64.54,53.38,100.0,94.07,","77.92,85.33,58.07,68.78,"
192,GRASIM_21-05-2019_10:30.csv,871.0,0.5056876938986556,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-42.34,-32.12,nan,4.55,","37.5,29.0,36.41,37.31,","860.0,870.0,860.0,870.0,","880.0,820.0,800.0,880.0,","65.99,54.87,100.0,94.14,","77.38,85.02,56.4,68.07,"
193,GRASIM_21-05-2019_10:45.csv,867.95,0.5072314049586777,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-50.48,-50.0,nan,-16.67,","37.5,29.0,37.44,37.31,","860.0,870.0,860.0,870.0,","880.0,830.0,800.0,520.0,","67.55,56.49,100.0,95.29,","76.12,84.06,54.66,66.49,"
194,GRASIM_21-05-2019_11:00.csv,872.55,0.4994871794871794,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-51.44,-41.94,nan,-16.67,","37.5,29.0,37.59,37.31,","870.0,860.0,860.0,840.0,","880.0,830.0,800.0,790.0,","65.57,54.43,100.0,94.47,","78.48,85.9,57.39,69.3,"
195,GRASIM_21-05-2019_11:15.csv,876.25,0.4969450101832994,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-28.11,-31.61,nan,-20.0,","27.08,29.0,37.59,37.31,","870.0,860.0,860.0,840.0,","880.0,830.0,800.0,790.0,","63.83,52.46,100.0,94.95,","79.46,85.32,58.43,69.34,"
196,GRASIM_21-05-2019_11:30.csv,875.5,0.49342770475227504,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-27.42,-23.12,nan,-20.0,","25.0,29.0,37.59,37.31,","870.0,860.0,860.0,840.0,","880.0,830.0,800.0,790.0,","63.53,52.57,100.0,95.1,","79.51,85.18,58.09,69.07,"
197,GRASIM_21-05-2019_11:45.csv,875.0,0.4908722109533469,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-33.15,-31.86,nan,-20.0,","25.0,29.0,37.59,37.31,","870.0,860.0,860.0,840.0,","880.0,830.0,800.0,790.0,","63.86,52.89,100.0,94.9,","79.83,85.47,58.07,69.28,"
198,GRASIM_21-05-2019_12:00.csv,875.65,0.4969135802469136,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-31.67,-29.62,nan,-20.0,","25.0,29.0,30.31,37.31,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,790.0,","63.67,52.55,100.0,94.8,","80.12,85.67,58.42,69.61,"
199,GRASIM_21-05-2019_12:15.csv,875.7,0.500515995872033,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-36.6,-29.62,nan,-20.0,","25.0,29.0,30.31,37.31,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,790.0,","63.82,52.44,100.0,95.1,","79.54,85.19,58.84,69.11,"
200,GRASIM_21-05-2019_12:30.csv,875.85,0.5,"900.0,880.0,980.0,1000.0,","820.0,800.0,860.0,840.0,","-33.15,-29.14,nan,-20.0,","37.87,29.0,30.31,37.31,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,790.0,","63.81,52.36,100.0,94.79,","80.16,85.7,59.23,69.68,"
201,GRASIM_21-05-2019_12:46.csv,875.0,0.5073068893528184,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-38.19,nan,-32.88,-20.0,","37.87,29.0,30.31,33.2,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,790.0,","64.22,100.0,52.86,94.97,","77.96,85.35,58.69,69.77,"
202,GRASIM_21-05-2019_13:02.csv,876.0,0.5083682008368201,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-38.6,nan,-32.88,-20.0,","37.87,29.0,30.31,33.2,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,790.0,","63.89,100.0,52.35,94.8,","78.39,85.69,59.27,70.31,"
203,GRASIM_21-05-2019_13:15.csv,875.25,0.5068062827225129,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-36.99,nan,-32.88,-20.0,","34.38,27.55,31.2,33.2,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,820.0,","64.38,100.0,52.83,95.0,","78.45,85.48,58.68,69.78,"
204,GRASIM_21-05-2019_13:32.csv,876.75,0.5063025210084033,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-39.41,-103.03,-37.4,-20.0,","34.38,27.55,31.38,33.2,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,830.0,","63.81,100.0,52.02,94.85,","78.91,85.81,59.41,70.4,"
205,GRASIM_21-05-2019_13:47.csv,875.25,0.5031645569620253,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-43.64,-103.03,-37.4,-20.0,","34.38,25.26,31.38,33.2,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,830.0,","64.52,94.62,52.91,94.99,","78.47,85.74,58.68,69.8,"
206,GRASIM_21-05-2019_14:02.csv,873.75,0.5042283298097252,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-50.48,-103.03,-50.66,-20.0,","34.78,25.26,31.38,33.2,","860.0,870.0,860.0,850.0,","880.0,820.0,800.0,830.0,","65.67,94.6,54.02,94.97,","78.26,85.67,58.07,69.47,"
207,GRASIM_21-05-2019_14:15.csv,870.0,0.4906832298136646,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-58.0,-86.11,-55.78,-27.27,","34.78,25.26,36.41,33.2,","860.0,900.0,860.0,840.0,","880.0,820.0,800.0,830.0,","66.9,94.74,55.83,95.59,","77.49,85.21,56.19,68.26,"
208,GRASIM_21-05-2019_14:32.csv,870.0,0.4876288659793814,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-63.45,-86.11,-56.14,-27.27,","34.78,29.0,38.02,33.2,","860.0,900.0,860.0,840.0,","880.0,820.0,800.0,830.0,","67.6,94.31,56.12,95.2,","77.66,84.96,55.82,68.41,"
209,GRASIM_21-05-2019_14:48.csv,867.1,0.4840370751802266,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-85.16,-86.11,-69.63,-27.27,","34.78,31.07,38.16,33.2,","860.0,900.0,860.0,850.0,","880.0,820.0,800.0,880.0,","69.49,94.68,57.91,95.49,","76.58,84.17,54.2,66.97,"
210,GRASIM_21-05-2019_15:00.csv,865.45,0.4845360824742268,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-87.35,-86.11,-75.26,-31.25,","34.78,38.79,38.16,47.25,","860.0,870.0,860.0,840.0,","880.0,820.0,800.0,830.0,","70.05,94.57,59.11,95.4,","76.49,83.97,53.38,66.61,"
211,GRASIM_21-05-2019_15:15.csv,866.15,0.4824742268041237,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-69.29,-86.11,-73.92,-31.25,","34.78,37.17,40.35,44.93,","860.0,870.0,860.0,840.0,","880.0,820.0,800.0,830.0,","69.51,94.33,58.51,95.3,","77.06,83.67,53.76,65.32,"
212,GRASIM_21-05-2019_15:30.csv,865.15,0.4823284823284824,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-63.45,-86.11,-68.8,-31.25,","40.0,37.17,45.77,43.99,","860.0,870.0,860.0,840.0,","880.0,820.0,800.0,880.0,","70.29,94.84,59.55,95.71,","75.94,82.75,53.02,64.55,"
213,GRASIM_21-05-2019_15:45.csv,863.05,0.4828660436137072,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-76.21,-86.11,-75.26,-31.25,","40.0,37.17,50.19,43.99,","860.0,870.0,860.0,840.0,","880.0,820.0,800.0,880.0,","70.14,94.82,60.15,95.69,","74.79,82.57,51.72,63.89,"
214,GRASIM_22-05-2019_09:00.csv,863.05,0.4786680541103018,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,740.0,720.0,740.0,","720.0,1030.0,720.0,1030.0,","71.57,95.56,60.72,96.39,","76.56,84.42,51.74,65.08,"
215,GRASIM_22-05-2019_09:16.csv,866.4,0.4786680541103018,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,740.0,720.0,740.0,","720.0,1030.0,720.0,1030.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
216,GRASIM_22-05-2019_09:30.csv,865.8,0.4704081632653061,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","4.24,nan,1.93,nan,","nan,nan,-2.06,nan,","900.0,520.0,850.0,960.0,","520.0,850.0,520.0,860.0,","69.01,100.0,58.41,100.0,","100.0,100.0,53.32,100.0,"
217,GRASIM_22-05-2019_09:45.csv,861.25,0.4681496461071789,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","16.1,nan,12.1,nan,","20.45,2.56,6.77,nan,","900.0,920.0,860.0,850.0,","520.0,840.0,820.0,800.0,","69.15,100.0,59.67,100.0,","72.48,82.33,50.7,100.0,"
218,GRASIM_22-05-2019_10:03.csv,856.8,0.4700507614213198,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","8.75,5.88,nan,nan,","20.45,2.56,33.7,nan,","900.0,920.0,860.0,850.0,","880.0,520.0,820.0,800.0,","70.4,51.5,100.0,100.0,","71.13,81.45,58.39,100.0,"
219,GRASIM_22-05-2019_10:15.csv,857.45,0.470111448834853,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","9.67,5.88,nan,nan,","20.45,2.56,21.32,nan,","900.0,920.0,860.0,850.0,","880.0,520.0,820.0,800.0,","70.27,51.15,100.0,100.0,","72.1,82.38,60.21,100.0,"
220,GRASIM_22-05-2019_10:31.csv,858.95,0.4661957618567104,"900.0,860.0,980.0,880.0,","820.0,800.0,840.0,780.0,","11.44,5.88,nan,4.46,","20.45,26.92,27.95,nan,","900.0,920.0,860.0,850.0,","520.0,1070.0,820.0,800.0,","70.06,50.5,100.0,61.02,","72.1,79.62,59.96,100.0,"
221,GRASIM_22-05-2019_10:48.csv,862.0,0.4661957618567104,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","17.63,nan,12.1,-14.29,","20.45,26.92,8.82,27.95,","900.0,920.0,860.0,850.0,","520.0,930.0,820.0,800.0,","68.94,100.0,59.49,95.61,","73.49,80.68,51.08,61.44,"
222,GRASIM_22-05-2019_11:00.csv,862.95,0.4677419354838709,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","17.63,nan,12.1,-14.29,","20.45,26.92,8.82,17.17,","900.0,920.0,790.0,850.0,","520.0,820.0,820.0,800.0,","68.36,100.0,58.92,95.88,","73.07,80.21,51.59,62.37,"
223,GRASIM_22-05-2019_11:15.csv,856.9,0.4663316582914573,"900.0,860.0,980.0,880.0,","820.0,800.0,840.0,850.0,","15.31,0.62,nan,8.54,","20.45,26.92,17.17,27.13,","900.0,920.0,790.0,850.0,","520.0,820.0,820.0,800.0,","70.36,51.53,100.0,61.58,","71.25,78.99,59.92,54.06,"
224,GRASIM_22-05-2019_11:30.csv,860.15,0.4631474103585657,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","15.05,nan,7.5,11.11,","39.66,26.92,21.02,17.17,","900.0,920.0,790.0,850.0,","520.0,820.0,800.0,950.0,","68.45,100.0,59.66,94.65,","73.47,80.8,50.09,62.17,"
225,GRASIM_22-05-2019_11:45.csv,860.05,0.4603960396039604,"900.0,980.0,1000.0,880.0,","820.0,800.0,860.0,840.0,","24.72,nan,11.11,18.6,","39.66,26.92,21.02,28.98,","900.0,860.0,790.0,850.0,","880.0,520.0,800.0,950.0,","68.01,100.0,95.16,59.57,","69.6,79.71,50.02,61.35,"
226,GRASIM_22-05-2019_12:00.csv,860.0,0.4627606752730884,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,850.0,","24.72,-11.69,nan,11.11,","31.37,26.92,28.98,25.54,","900.0,860.0,790.0,860.0,","880.0,520.0,800.0,950.0,","68.27,50.0,100.0,95.18,","69.57,79.68,60.19,55.12,"
227,GRASIM_22-05-2019_12:15.csv,860.65,0.4630738522954092,"900.0,980.0,1000.0,880.0,","820.0,800.0,860.0,840.0,","15.31,nan,11.11,9.35,","31.37,26.92,21.02,28.98,","900.0,860.0,790.0,860.0,","880.0,890.0,800.0,850.0,","69.21,100.0,95.11,60.0,","71.08,79.88,50.32,60.48,"
228,GRASIM_22-05-2019_12:30.csv,860.2,0.4668705402650357,"900.0,980.0,1000.0,880.0,","820.0,800.0,860.0,840.0,","15.31,nan,11.11,9.35,","31.37,26.92,16.22,25.25,","900.0,860.0,790.0,820.0,","880.0,890.0,850.0,840.0,","69.35,100.0,95.14,60.18,","70.93,79.78,50.1,60.67,"
229,GRASIM_22-05-2019_12:45.csv,862.95,0.4734693877551021,"900.0,980.0,1000.0,880.0,","820.0,860.0,800.0,840.0,","13.97,nan,11.11,9.35,","34.7,16.22,26.92,25.25,","900.0,860.0,860.0,790.0,","880.0,890.0,850.0,800.0,","68.3,100.0,94.81,58.82,","72.12,51.52,80.73,62.01,"
230,GRASIM_22-05-2019_13:00.csv,861.5,0.4624624624624625,"900.0,980.0,1000.0,880.0,","820.0,800.0,860.0,840.0,","22.13,nan,11.11,21.73,","34.7,26.92,9.82,20.48,","900.0,860.0,860.0,790.0,","880.0,920.0,850.0,840.0,","68.22,100.0,95.13,58.69,","70.73,79.94,50.81,61.59,"
231,GRASIM_22-05-2019_13:17.csv,863.0,0.4619238476953908,"900.0,980.0,1000.0,880.0,","820.0,800.0,860.0,840.0,","19.82,nan,11.11,13.22,","35.66,26.92,9.82,20.48,","900.0,860.0,860.0,790.0,","880.0,920.0,850.0,840.0,","67.4,100.0,94.69,58.39,","71.7,80.98,51.69,62.72,"
232,GRASIM_22-05-2019_13:30.csv,859.75,0.4637826961770624,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","20.53,5.88,nan,11.11,","35.66,26.92,20.48,nan,","900.0,860.0,860.0,790.0,","920.0,880.0,850.0,840.0,","68.68,50.12,100.0,95.08,","100.0,100.0,61.05,100.0,"
233,GRASIM_22-05-2019_13:45.csv,858.15,0.4685598377281947,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","15.84,0.31,nan,11.11,","35.66,26.92,20.48,nan,","900.0,860.0,860.0,790.0,","880.0,920.0,850.0,840.0,","69.07,50.86,100.0,95.12,","69.89,79.58,60.4,100.0,"
234,GRASIM_22-05-2019_14:05.csv,860.45,0.4695740365111562,"900.0,980.0,1000.0,880.0,","820.0,800.0,860.0,840.0,","15.84,nan,11.11,13.4,","35.66,40.31,15.93,20.48,","900.0,860.0,860.0,790.0,","880.0,920.0,850.0,840.0,","69.29,100.0,95.17,59.83,","70.3,77.86,50.23,61.18,"
235,GRASIM_22-05-2019_14:15.csv,859.95,0.46579476861166996,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","20.76,0.31,nan,11.11,","35.66,40.31,20.48,nan,","900.0,860.0,860.0,790.0,","880.0,920.0,850.0,840.0,","69.61,50.03,100.0,95.28,","70.0,77.59,60.85,100.0,"
236,GRASIM_22-05-2019_14:30.csv,854.4,0.483402489626556,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","8.75,0.0,nan,11.11,","36.59,40.31,26.72,nan,","900.0,860.0,860.0,790.0,","880.0,920.0,850.0,840.0,","72.91,52.78,100.0,95.63,","68.04,76.12,57.79,100.0,"
237,GRASIM_22-05-2019_14:45.csv,854.2,0.484472049689441,"900.0,860.0,980.0,1000.0,","820.0,800.0,840.0,780.0,","-3.44,-11.5,nan,11.11,","36.59,40.31,26.72,nan,","900.0,860.0,860.0,790.0,","920.0,880.0,850.0,840.0,","73.41,53.12,100.0,95.49,","68.11,76.37,57.85,100.0,"
238,GRASIM_22-05-2019_15:00.csv,850.95,0.4717741935483871,"900.0,860.0,980.0,880.0,","820.0,800.0,840.0,780.0,","-10.61,-19.85,nan,-14.97,","45.31,44.66,26.72,nan,","900.0,860.0,860.0,790.0,","920.0,910.0,850.0,840.0,","74.52,54.99,100.0,65.11,","67.24,75.85,56.43,100.0,"
239,GRASIM_22-05-2019_15:15.csv,858.45,0.4718100890207715,"900.0,860.0,980.0,880.0,","820.0,800.0,840.0,780.0,","2.17,-18.52,nan,3.1,","35.66,42.42,34.0,nan,","900.0,860.0,860.0,820.0,","890.0,920.0,850.0,840.0,","71.5,50.86,100.0,61.57,","69.73,77.65,59.55,100.0,"
240,GRASIM_22-05-2019_15:30.csv,862.0,0.472,"900.0,980.0,880.0,1000.0,","820.0,860.0,800.0,840.0,","5.24,nan,10.15,11.11,","34.21,12.98,29.19,22.74,","900.0,860.0,820.0,860.0,","910.0,920.0,850.0,840.0,","69.29,100.0,59.58,94.94,","71.26,51.05,78.12,61.42,"
241,GRASIM_22-05-2019_15:45.csv,860.9,0.47200000000000003,"900.0,980.0,880.0,1000.0,","820.0,860.0,800.0,840.0,","5.24,nan,10.15,11.11,","34.21,12.98,29.19,22.74,","900.0,860.0,820.0,860.0,","890.0,910.0,850.0,840.0,","70.12,100.0,59.74,95.03,","70.87,50.49,79.79,61.3,"
242,GRASIM_23-05-2019_09:00.csv,860.9,0.4734151329243354,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,740.0,720.0,740.0,","720.0,1030.0,720.0,1030.0,","71.59,100.0,60.53,96.18,","71.97,81.18,50.51,61.93,"
243,GRASIM_23-05-2019_09:15.csv,860.9,0.4734151329243354,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","720.0,740.0,720.0,740.0,","720.0,1030.0,720.0,1030.0,","71.59,100.0,60.53,96.18,","71.97,81.18,50.51,61.93,"
244,GRASIM_23-05-2019_09:30.csv,874.4,0.4720244150559512,"900.0,980.0,880.0,1000.0,","820.0,860.0,800.0,840.0,","24.29,nan,22.28,nan,","-105.0,-52.93,-245.28,-60.57,","900.0,520.0,860.0,520.0,","880.0,520.0,520.0,850.0,","64.01,100.0,53.05,100.0,","80.09,58.85,90.07,69.97,"
245,GRASIM_23-05-2019_09:45.csv,871.25,0.47405900305188203,"900.0,980.0,880.0,1000.0,","820.0,860.0,800.0,840.0,","-17.54,nan,-3.75,nan,","-105.0,-52.93,-245.28,-53.7,","900.0,890.0,830.0,840.0,","860.0,880.0,880.0,520.0,","68.28,100.0,55.83,100.0,","79.5,57.31,89.78,68.57,"
246,GRASIM_23-05-2019_10:04.csv,875.5,0.4757575757575758,"900.0,880.0,980.0,1000.0,","820.0,860.0,800.0,840.0,","-13.08,-3.75,nan,nan,","-96.58,-137.6,-289.36,-180.14,","900.0,880.0,860.0,830.0,","870.0,860.0,870.0,880.0,","66.68,53.3,100.0,100.0,","79.31,62.17,90.35,75.07,"
247,GRASIM_23-05-2019_10:15.csv,877.3,0.4726720647773279,"900.0,880.0,980.0,1000.0,","820.0,860.0,800.0,840.0,","-30.73,-15.28,nan,nan,","-96.58,-171.23,-325.58,-216.0,","900.0,880.0,840.0,830.0,","870.0,860.0,870.0,820.0,","67.36,52.11,100.0,100.0,","80.54,65.19,91.27,78.4,"
248,GRASIM_23-05-2019_10:30.csv,874.4,0.4654654654654655,"900.0,980.0,880.0,1000.0,","820.0,860.0,800.0,840.0,","-4.69,-350.0,5.68,nan,","-441.51,-160.18,-381.58,-163.33,","900.0,940.0,830.0,860.0,","870.0,860.0,870.0,820.0,","67.65,100.0,53.83,100.0,","87.19,62.1,91.34,76.14,"
249,GRASIM_23-05-2019_10:45.csv,883.5,0.4642147117296223,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","18.79,-350.0,nan,8.33,","-441.51,-161.36,-315.91,-229.17,","900.0,940.0,860.0,850.0,","870.0,860.0,870.0,820.0,","60.5,97.68,100.0,73.01,","89.41,67.78,92.74,79.85,"
250,GRASIM_23-05-2019_11:00.csv,875.25,0.4654654654654655,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","2.55,-350.0,17.33,nan,","-441.51,-315.91,-161.36,-203.85,","900.0,940.0,840.0,880.0,","870.0,860.0,870.0,820.0,","65.39,98.54,53.23,100.0,","86.13,89.77,61.68,75.67,"
251,GRASIM_23-05-2019_11:15.csv,875.4,0.4646061814556331,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-0.75,-350.0,2.12,nan,","-441.51,-315.91,-101.05,-150.0,","900.0,940.0,840.0,880.0,","870.0,860.0,870.0,820.0,","66.7,98.09,53.32,100.0,","87.68,90.88,61.55,76.08,"
252,GRASIM_23-05-2019_11:30.csv,871.35,0.4615384615384616,"900.0,980.0,880.0,1000.0,","820.0,800.0,860.0,840.0,","-4.69,-350.0,-5.06,nan,","-441.51,-315.91,-101.05,-123.16,","900.0,920.0,850.0,880.0,","870.0,860.0,870.0,820.0,","67.46,97.94,55.67,100.0,","87.84,91.07,59.22,72.84,"
253,GRASIM_23-05-2019_11:46.csv,879.3,0.4602385685884692,"900.0,980.0,880.0,1000.0,","820.0,860.0,800.0,840.0,","4.29,-350.0,12.08,nan,","-441.51,-117.8,-315.91,-123.16,","900.0,920.0,850.0,880.0,","870.0,860.0,870.0,820.0,","63.98,97.79,50.46,100.0,","88.89,64.07,91.69,74.91,"
254,GRASIM_23-05-2019_12:00.csv,892.0,0.4743718592964824,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","20.94,-350.0,nan,26.05,","-441.51,-133.74,-315.91,-192.59,","900.0,940.0,880.0,850.0,","870.0,860.0,870.0,820.0,","54.82,96.65,100.0,66.98,","91.74,71.52,93.62,82.4,"
255,GRASIM_23-05-2019_12:15.csv,886.85,0.5082474226804123,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","17.54,-350.0,nan,18.14,","-378.33,-224.86,-315.91,-276.19,","900.0,940.0,880.0,850.0,","870.0,860.0,870.0,900.0,","59.26,98.1,100.0,71.84,","88.17,69.77,91.41,80.38,"
256,GRASIM_23-05-2019_12:35.csv,883.65,0.5030864197530864,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","4.29,-350.0,nan,0.0,","-378.33,-201.05,-422.86,-387.65,","960.0,940.0,880.0,850.0,","870.0,860.0,870.0,900.0,","62.38,98.0,100.0,74.88,","87.8,68.27,92.57,82.35,"
257,GRASIM_23-05-2019_12:45.csv,891.8,0.5025693730729702,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","4.96,-350.0,nan,-9.32,","-378.33,-201.05,-422.86,-387.65,","960.0,940.0,880.0,850.0,","870.0,860.0,870.0,750.0,","56.55,97.02,100.0,70.75,","90.32,73.44,94.18,86.18,"
258,GRASIM_23-05-2019_13:15.csv,892.8,0.5051124744376279,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","33.33,-350.0,-12.5,22.12,","-552.27,-228.57,-422.86,-393.75,","900.0,940.0,880.0,850.0,","870.0,860.0,900.0,760.0,","55.35,98.02,100.0,69.83,","90.34,71.98,92.87,83.79,"
259,GRASIM_23-05-2019_13:30.csv,895.3,0.5071868583162218,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","32.66,-350.0,-12.5,26.67,","-552.27,-236.26,-422.86,-406.41,","900.0,940.0,880.0,850.0,","870.0,860.0,900.0,760.0,","53.45,97.67,94.49,67.45,","91.1,73.49,93.41,85.14,"
260,GRASIM_23-05-2019_13:45.csv,895.65,0.5133470225872689,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","30.39,-350.0,-12.5,29.32,","-552.27,-278.29,-422.86,-406.41,","940.0,920.0,880.0,850.0,","870.0,860.0,900.0,760.0,","53.35,97.77,94.61,66.69,","90.95,74.71,93.29,84.95,"
261,GRASIM_23-05-2019_14:00.csv,891.15,0.5165289256198347,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,880.0,","19.76,-350.0,-12.5,12.0,","-583.33,-246.39,-662.5,-148.41,","920.0,940.0,880.0,850.0,","870.0,860.0,820.0,900.0,","56.88,98.21,95.23,70.26,","89.71,71.48,94.08,58.28,"
262,GRASIM_23-05-2019_14:15.csv,890.5,0.5150884495317378,"900.0,980.0,1000.0,920.0,","820.0,860.0,800.0,840.0,","13.55,-350.0,-125.0,2.22,","-523.91,-246.39,-662.5,-406.41,","920.0,940.0,880.0,850.0,","870.0,860.0,820.0,900.0,","57.6,97.72,94.6,71.17,","90.54,72.63,94.73,84.5,"
263,GRASIM_23-05-2019_14:30.csv,900.5,0.5050709939148073,"980.0,1000.0,920.0,940.0,","820.0,860.0,900.0,800.0,","-350.0,-20.0,30.98,22.76,","-617.5,-349.22,-170.68,-510.0,","920.0,940.0,880.0,850.0,","870.0,860.0,820.0,810.0,","96.77,95.75,65.05,78.03,","93.06,77.36,50.38,95.03,"
264,GRASIM_23-05-2019_14:45.csv,900.0,0.5148514851485149,"900.0,980.0,920.0,1000.0,","820.0,880.0,860.0,800.0,","34.79,28.0,29.32,7.69,","-962.96,-271.43,-400.0,-531.03,","920.0,940.0,880.0,860.0,","870.0,860.0,820.0,810.0,","50.0,91.41,65.66,93.65,","93.57,65.2,78.15,94.24,"
265,GRASIM_23-05-2019_15:01.csv,889.4,0.511175898931001,"900.0,980.0,920.0,1000.0,","820.0,880.0,860.0,800.0,","6.62,28.0,7.37,7.69,","-962.96,-201.16,-363.71,-695.65,","920.0,910.0,880.0,860.0,","870.0,860.0,820.0,870.0,","58.68,93.5,73.19,95.14,","91.32,58.04,72.85,92.6,"
266,GRASIM_23-05-2019_15:17.csv,885.8,0.5043902439024389,"900.0,980.0,920.0,1000.0,","820.0,880.0,860.0,800.0,","-7.63,28.0,-20.55,7.69,","-962.96,-144.51,-259.38,-695.65,","920.0,910.0,880.0,860.0,","870.0,860.0,820.0,840.0,","62.42,92.55,76.37,94.42,","92.23,55.2,71.52,94.21,"
