,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
205,ESCORTS_02-01-2019_11:00.csv,717.25,0.5042808219178082,"740.0,760.0,720.0,800.0,","700.0,680.0,660.0,640.0,","-11.79,-12.5,-8.07,-16.36,","11.56,15.3,10.62,11.0,","740.0,760.0,700.0,720.0,","720.0,400.0,400.0,840.0,","65.64,77.15,51.97,91.97,","61.22,73.47,82.98,90.04,"
206,ESCORTS_02-01-2019_11:30.csv,715.25,0.4970612930310663,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-12.66,-16.47,-9.22,-20.75,","12.44,16.86,14.98,11.0,","740.0,760.0,700.0,720.0,","400.0,720.0,400.0,840.0,","67.02,78.49,53.38,92.64,","59.92,81.91,71.99,89.52,"
207,ESCORTS_02-01-2019_12:00.csv,716.65,0.4896265560165975,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-10.38,-14.67,-6.94,-24.27,","11.11,12.8,12.36,11.0,","740.0,760.0,700.0,720.0,","400.0,720.0,400.0,840.0,","65.97,77.69,52.41,92.06,","61.02,82.9,73.0,90.05,"
208,ESCORTS_02-01-2019_12:17.csv,716.4,0.48637489677952106,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-11.79,-13.36,-10.79,-18.52,","12.0,13.33,13.69,11.0,","740.0,760.0,700.0,720.0,","720.0,400.0,400.0,840.0,","66.34,78.06,52.67,92.21,","60.6,82.61,72.67,89.79,"
209,ESCORTS_02-01-2019_12:30.csv,713.45,0.4863523573200992,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-19.78,-20.24,-16.67,-28.0,","17.56,20.56,18.64,11.0,","740.0,760.0,720.0,700.0,","400.0,860.0,400.0,840.0,","68.14,79.41,54.72,92.88,","58.79,81.46,71.14,89.01,"
210,ESCORTS_02-01-2019_13:00.csv,708.45,0.4768856447688564,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-30.93,-30.26,-25.71,-28.0,","25.27,29.21,27.24,24.58,","740.0,760.0,700.0,680.0,","700.0,400.0,760.0,400.0,","71.26,81.32,58.28,93.16,","55.46,78.89,68.12,87.61,"
211,ESCORTS_02-01-2019_13:30.csv,707.8,0.4863782051282051,"740.0,720.0,760.0,800.0,","700.0,660.0,680.0,640.0,","-33.74,-28.87,-37.5,-40.66,","25.42,31.9,29.5,35.04,","740.0,760.0,700.0,680.0,","400.0,700.0,760.0,400.0,","71.6,58.46,81.94,93.51,","55.09,78.78,67.83,86.81,"
212,ESCORTS_02-01-2019_14:00.csv,705.55,0.4845528455284553,"740.0,720.0,760.0,800.0,","700.0,660.0,680.0,640.0,","-40.19,-31.91,-40.76,-54.22,","28.6,33.18,31.42,36.43,","740.0,760.0,700.0,680.0,","680.0,860.0,400.0,840.0,","73.22,60.43,83.06,94.23,","53.55,77.54,66.25,85.73,"
213,ESCORTS_02-01-2019_14:30.csv,707.25,0.4914564686737185,"740.0,720.0,760.0,800.0,","700.0,660.0,680.0,640.0,","-38.85,-32.47,-38.79,-39.13,","28.74,32.55,29.06,37.76,","740.0,760.0,700.0,680.0,","680.0,860.0,400.0,840.0,","71.72,58.86,81.93,93.69,","54.81,78.16,67.54,86.22,"
214,ESCORTS_02-01-2019_15:00.csv,710.25,0.4886914378029079,"740.0,720.0,760.0,800.0,","700.0,660.0,680.0,640.0,","-24.93,-20.31,-28.57,-42.22,","18.71,24.74,22.79,22.61,","740.0,760.0,700.0,680.0,","680.0,700.0,400.0,840.0,","70.0,56.96,80.86,92.8,","56.81,80.36,69.39,86.59,"
215,ESCORTS_02-01-2019_15:32.csv,705.5,0.4857375713121434,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-40.65,-45.59,-40.0,-39.13,","24.63,25.52,26.3,25.83,","740.0,760.0,700.0,680.0,","700.0,680.0,400.0,840.0,","72.95,82.9,60.29,93.72,","53.79,79.23,67.53,87.15,"
216,ESCORTS_02-01-2019_23:42.csv,705.5,0.485996705107084,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-40.65,-45.59,-40.0,-39.13,","24.63,25.52,26.3,25.83,","740.0,760.0,700.0,680.0,","700.0,680.0,400.0,840.0,","68.53,78.39,57.82,91.47,","54.88,82.11,70.34,89.87,"
217,ESCORTS_02-01-2019_23:47.csv,705.5,0.485996705107084,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-40.65,-45.59,-40.0,-39.13,","24.63,25.52,26.3,25.83,","740.0,760.0,700.0,680.0,","700.0,680.0,400.0,840.0,","68.53,78.39,57.82,91.47,","54.88,82.11,70.34,89.87,"
218,ESCORTS_03-01-2019_09:00.csv,705.5,0.485996705107084,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","68.53,78.39,57.82,91.47,","54.88,82.11,70.34,89.87,"
219,ESCORTS_03-01-2019_09:30.csv,713.35,0.4983633387888707,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","6.71,8.62,8.88,4.35,","-11.27,-12.72,-13.53,-11.61,","760.0,800.0,700.0,660.0,","720.0,700.0,680.0,840.0,","68.58,79.34,54.83,92.82,","58.91,81.41,71.09,88.45,"
220,ESCORTS_03-01-2019_10:00.csv,714.85,0.5090016366612111,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","7.51,8.62,9.23,12.0,","-14.94,-18.9,-15.71,-11.61,","760.0,800.0,700.0,660.0,","780.0,720.0,400.0,840.0,","67.99,79.23,53.89,92.28,","59.86,82.16,72.1,88.55,"
221,ESCORTS_03-01-2019_10:22.csv,715.55,0.5053235053235053,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","12.33,12.4,12.59,2.22,","-20.11,-28.29,-21.29,-27.55,","760.0,800.0,700.0,660.0,","780.0,720.0,680.0,640.0,","67.0,78.33,53.27,93.07,","60.54,82.82,72.87,89.53,"
222,ESCORTS_03-01-2019_10:26.csv,716.35,0.5049099836333879,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","12.81,13.47,12.59,10.2,","-16.11,-28.29,-21.29,-27.55,","760.0,800.0,700.0,660.0,","780.0,400.0,680.0,640.0,","66.47,77.9,52.68,92.87,","61.07,83.15,73.31,89.75,"
223,ESCORTS_03-01-2019_10:30.csv,715.5,0.5048939641109299,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","11.6,10.92,12.27,10.2,","-16.11,-28.29,-19.84,-27.55,","760.0,800.0,700.0,660.0,","780.0,400.0,680.0,640.0,","67.04,78.36,53.3,93.09,","60.51,82.8,72.84,89.51,"
224,ESCORTS_03-01-2019_10:47.csv,713.1,0.5065359477124183,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","9.6,9.4,6.72,4.35,","-12.66,-18.9,-16.15,-27.55,","760.0,800.0,700.0,660.0,","780.0,740.0,640.0,400.0,","69.09,80.31,55.11,93.24,","58.61,82.13,70.97,89.02,"
225,ESCORTS_03-01-2019_11:00.csv,715.75,0.505358615004122,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","13.51,13.82,13.55,4.35,","-17.62,-24.2,-20.32,-19.05,","760.0,800.0,700.0,660.0,","780.0,740.0,640.0,720.0,","67.24,78.52,53.13,92.51,","60.19,82.15,72.47,89.86,"
226,ESCORTS_03-01-2019_11:30.csv,715.15,0.5149006622516556,"760.0,740.0,720.0,800.0,","700.0,660.0,680.0,640.0,","9.4,11.85,10.27,5.38,","-14.94,-21.88,-16.15,-19.05,","760.0,800.0,700.0,660.0,","780.0,740.0,720.0,640.0,","78.6,67.31,53.5,92.59,","60.14,82.27,72.24,89.07,"
227,ESCORTS_03-01-2019_12:00.csv,716.0,0.5111111111111111,"760.0,740.0,720.0,800.0,","700.0,660.0,680.0,640.0,","13.47,14.21,14.03,11.11,","-19.16,-18.9,-18.9,-19.05,","760.0,800.0,700.0,660.0,","740.0,720.0,640.0,680.0,","78.68,67.21,53.03,92.66,","60.44,82.23,72.28,89.23,"
228,ESCORTS_03-01-2019_12:30.csv,719.0,0.5123762376237624,"760.0,740.0,720.0,800.0,","700.0,660.0,680.0,640.0,","20.0,20.0,19.18,16.19,","-22.7,-28.29,-25.83,-42.05,","760.0,800.0,700.0,660.0,","720.0,740.0,640.0,600.0,","76.58,64.69,50.73,91.66,","62.6,83.3,74.48,90.33,"
229,ESCORTS_03-01-2019_13:00.csv,725.75,0.5254515599343186,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","33.12,31.03,36.69,36.87,","-41.43,-47.73,-43.81,-56.25,","760.0,800.0,700.0,720.0,","720.0,740.0,740.0,640.0,","72.05,59.98,88.97,81.8,","66.6,86.0,77.55,91.87,"
230,ESCORTS_03-01-2019_13:30.csv,723.5,0.530278232405892,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","30.72,28.57,32.31,31.5,","-33.53,-41.3,-39.81,-56.25,","760.0,800.0,720.0,700.0,","720.0,700.0,740.0,640.0,","73.8,61.42,89.59,83.37,","65.03,84.84,76.21,91.36,"
231,ESCORTS_03-01-2019_14:30.csv,723.75,0.5421487603305785,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","27.4,25.58,29.6,30.1,","-33.92,-43.38,-41.12,-56.25,","760.0,800.0,700.0,720.0,","720.0,700.0,740.0,640.0,","73.64,61.66,90.1,83.23,","65.27,85.48,76.99,91.64,"
232,ESCORTS_03-01-2019_15:00.csv,722.85,0.5396163469557965,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","27.15,27.44,29.03,27.89,","-35.93,-41.3,-37.9,-56.25,","760.0,800.0,720.0,700.0,","720.0,700.0,740.0,640.0,","74.44,61.87,90.22,83.45,","64.81,85.35,76.33,91.81,"
233,ESCORTS_03-01-2019_15:32.csv,722.0,0.5425,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","20.9,20.2,20.0,23.89,","-27.53,-35.42,-31.88,-34.41,","760.0,800.0,720.0,700.0,","720.0,700.0,740.0,760.0,","75.11,62.76,90.61,83.49,","64.37,84.84,75.89,90.75,"
234,ESCORTS_04-01-2019_09:30.csv,726.0,0.5534382767191384,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","9.62,7.69,11.54,9.27,","-4.88,-7.81,-7.77,-10.0,","760.0,740.0,700.0,680.0,","700.0,400.0,400.0,840.0,","72.27,59.77,89.05,81.97,","66.51,85.54,77.86,91.36,"
235,ESCORTS_04-01-2019_10:00.csv,723.05,0.5267423014586711,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","1.4,0.0,0.86,-3.33,","0.58,3.5,4.31,-10.0,","760.0,740.0,680.0,500.0,","720.0,400.0,720.0,700.0,","74.05,61.79,90.03,83.59,","64.7,84.65,75.63,91.42,"
236,ESCORTS_04-01-2019_10:30.csv,718.75,0.5337620578778135,"760.0,740.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-6.82,-6.33,-5.41,-3.6,","7.03,9.21,9.76,-10.0,","740.0,800.0,680.0,700.0,","720.0,400.0,400.0,840.0,","75.99,64.33,50.86,90.91,","62.24,83.49,73.97,90.99,"
237,ESCORTS_04-01-2019_11:00.csv,723.5,0.5392628205128205,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","3.09,3.45,4.17,0.0,","-1.47,1.43,0.45,0.0,","740.0,800.0,680.0,660.0,","720.0,400.0,720.0,400.0,","73.36,61.31,89.42,82.93,","64.92,85.2,76.23,91.87,"
238,ESCORTS_04-01-2019_11:30.csv,723.4,0.5384615384615384,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-1.08,1.87,-4.55,-0.54,","-5.2,-2.99,-0.91,-7.32,","740.0,800.0,680.0,660.0,","720.0,400.0,720.0,400.0,","74.4,61.88,90.81,83.77,","64.76,84.9,75.87,91.0,"
239,ESCORTS_04-01-2019_12:00.csv,724.0,0.5420711974110033,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","0.35,0.47,-0.88,-1.09,","-3.93,-4.55,-2.3,-7.32,","740.0,800.0,680.0,660.0,","720.0,400.0,720.0,400.0,","73.79,61.3,90.2,83.02,","65.43,85.39,76.75,91.26,"
240,ESCORTS_04-01-2019_12:30.csv,726.4,0.5302066772655007,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","4.08,3.45,-0.88,2.11,","-8.86,-6.15,-7.77,-7.32,","740.0,760.0,680.0,660.0,","720.0,400.0,400.0,840.0,","72.26,59.42,89.43,82.31,","66.98,85.93,77.82,91.83,"
241,ESCORTS_04-01-2019_13:00.csv,724.4,0.5340272217774219,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","1.4,5.62,-0.88,3.12,","-10.26,-6.15,-8.82,-7.32,","740.0,800.0,680.0,720.0,","720.0,400.0,400.0,840.0,","73.84,61.04,90.1,83.36,","65.76,85.29,77.07,91.06,"
242,ESCORTS_04-01-2019_13:30.csv,721.8,0.5447219983883964,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-9.3,-7.69,-8.49,-13.41,","-1.18,-0.73,0.45,-10.0,","740.0,800.0,680.0,700.0,","720.0,400.0,720.0,400.0,","75.48,62.91,90.93,84.8,","64.31,84.98,75.81,91.07,"
243,ESCORTS_04-01-2019_14:00.csv,721.6,0.5363489499192245,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-9.73,-5.0,-16.16,-16.98,","-0.88,-1.47,0.45,12.0,","740.0,800.0,680.0,620.0,","720.0,400.0,720.0,400.0,","75.72,63.08,91.43,85.26,","63.94,84.74,75.56,89.73,"
244,ESCORTS_04-01-2019_14:30.csv,719.85,0.5366449511400652,"740.0,760.0,720.0,800.0,","700.0,660.0,680.0,640.0,","-8.53,-11.9,-11.44,-15.0,","1.15,9.21,0.89,12.0,","740.0,800.0,680.0,700.0,","720.0,700.0,720.0,400.0,","64.6,77.03,50.12,91.99,","62.7,83.58,74.3,89.67,"
245,ESCORTS_04-01-2019_15:00.csv,720.3,0.5296025952960259,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,640.0,","-8.53,-11.46,-19.79,-18.47,","-2.38,-1.47,-0.91,-10.0,","740.0,780.0,680.0,700.0,","720.0,700.0,720.0,640.0,","63.69,75.66,91.46,85.02,","63.58,84.53,75.38,89.96,"
246,ESCORTS_04-01-2019_15:32.csv,723.0,0.5349593495934959,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","2.76,-3.45,-6.48,-5.68,","-14.67,-18.97,-15.62,2.22,","780.0,740.0,700.0,680.0,","720.0,700.0,720.0,640.0,","74.04,61.47,90.22,83.26,","66.03,86.28,77.39,90.53,"
247,ESCORTS_07-01-2019_09:30.csv,732.0,0.5433715220949263,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","15.76,11.3,11.2,12.14,","-24.1,-11.61,-23.75,nan,","760.0,400.0,700.0,720.0,","720.0,780.0,400.0,840.0,","68.5,55.64,87.53,79.48,","70.04,86.3,79.87,100.0,"
248,ESCORTS_07-01-2019_10:00.csv,730.15,0.5502040816326531,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,640.0,","7.22,8.55,2.63,2.69,","-12.77,-11.61,-16.47,-35.0,","780.0,740.0,700.0,720.0,","760.0,720.0,400.0,840.0,","56.86,69.67,88.14,80.56,","68.76,86.34,79.21,92.38,"
249,ESCORTS_07-01-2019_10:30.csv,737.85,0.5594179466451091,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,640.0,","22.35,19.7,20.14,22.32,","-40.45,-45.35,-38.46,-35.0,","780.0,760.0,660.0,720.0,","740.0,720.0,620.0,400.0,","65.13,51.53,85.26,76.62,","73.03,89.0,82.42,93.07,"
250,ESCORTS_07-01-2019_11:00.csv,734.45,0.5566188197767146,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","15.2,15.76,15.27,12.14,","-24.6,-38.89,-23.75,-20.84,","780.0,740.0,720.0,700.0,","720.0,700.0,640.0,620.0,","53.84,67.18,86.7,78.31,","71.79,88.79,81.65,59.41,"
251,ESCORTS_07-01-2019_11:30.csv,734.0,0.5465299684542587,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","13.29,14.72,9.76,11.27,","-25.61,-35.87,-27.74,-22.46,","740.0,780.0,720.0,700.0,","720.0,700.0,640.0,620.0,","54.24,67.5,87.19,78.77,","71.09,88.14,80.69,59.06,"
252,ESCORTS_07-01-2019_12:00.csv,733.25,0.5649762282091918,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","12.22,14.72,11.2,13.81,","-18.85,-35.87,-23.75,-18.96,","740.0,780.0,700.0,720.0,","720.0,700.0,640.0,620.0,","54.75,67.92,87.16,78.59,","70.34,88.21,80.45,58.52,"
253,ESCORTS_07-01-2019_12:30.csv,732.55,0.5644268774703557,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","12.58,14.46,13.28,13.81,","-30.93,-31.58,-23.75,-19.9,","740.0,780.0,700.0,720.0,","720.0,700.0,640.0,620.0,","55.29,68.51,87.26,79.04,","70.59,87.62,79.99,58.15,"
254,ESCORTS_07-01-2019_13:00.csv,735.7,0.5650118203309693,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","15.2,17.51,14.62,15.81,","-31.49,-37.36,-33.78,-30.86,","740.0,780.0,700.0,720.0,","700.0,720.0,640.0,620.0,","53.02,66.54,86.37,77.81,","72.54,88.77,81.92,60.9,"
255,ESCORTS_07-01-2019_13:30.csv,734.25,0.5630841121495327,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","16.54,18.24,20.14,16.2,","-33.77,-45.35,-43.48,-30.86,","740.0,780.0,700.0,720.0,","700.0,720.0,640.0,620.0,","54.05,67.39,86.42,78.37,","71.42,88.47,80.98,59.72,"
256,ESCORTS_07-01-2019_14:00.csv,732.3,0.574088440651668,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","10.17,10.9,9.02,9.05,","-29.29,-48.81,-37.5,-22.46,","740.0,780.0,700.0,720.0,","720.0,700.0,640.0,620.0,","55.44,68.72,87.37,79.42,","70.84,88.74,81.24,58.3,"
257,ESCORTS_07-01-2019_14:30.csv,732.9,0.58203125,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","11.67,12.85,10.48,11.27,","-24.6,-37.36,-37.5,-20.53,","740.0,780.0,700.0,660.0,","720.0,700.0,640.0,620.0,","54.95,68.13,86.91,78.78,","70.53,88.78,81.33,58.74,"
258,ESCORTS_07-01-2019_15:00.csv,728.1,0.5822291504286827,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-0.24,-1.46,-12.12,-6.47,","-17.05,-34.41,-26.92,-14.5,","740.0,780.0,700.0,660.0,","720.0,700.0,640.0,620.0,","58.55,71.05,89.25,81.4,","68.18,86.89,79.13,55.53,"
259,ESCORTS_07-01-2019_15:32.csv,729.95,0.5898251192368841,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","1.62,0.36,-8.82,-5.23,","-18.85,-42.05,-31.13,-17.44,","740.0,780.0,700.0,660.0,","700.0,720.0,640.0,620.0,","57.44,70.73,88.91,81.64,","69.82,88.15,80.25,56.91,"
260,ESCORTS_08-01-2019_09:00.csv,729.0,0.5849960095770151,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","400.0,720.0,400.0,720.0,","400.0,840.0,400.0,840.0,","58.1,71.44,89.47,82.03,","68.57,87.77,79.79,56.11,"
261,ESCORTS_08-01-2019_09:30.csv,726.0,0.5828707375099128,"740.0,760.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-4.93,-6.2,-7.29,-3.64,","2.64,8.33,8.93,7.14,","740.0,760.0,700.0,720.0,","780.0,400.0,400.0,840.0,","59.78,72.52,89.4,82.09,","67.16,86.49,77.89,54.04,"
262,ESCORTS_08-01-2019_10:00.csv,731.8,0.5922098569157392,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","7.43,7.79,6.36,6.56,","-2.79,0.0,-3.38,-4.28,","760.0,800.0,700.0,720.0,","780.0,400.0,400.0,840.0,","69.26,55.82,88.36,80.18,","70.27,87.71,80.19,57.78,"
263,ESCORTS_08-01-2019_10:30.csv,733.5,0.5706686930091185,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","8.67,9.55,8.85,9.04,","-15.18,-8.64,-9.29,-8.33,","760.0,780.0,700.0,720.0,","700.0,720.0,400.0,840.0,","68.43,54.66,87.85,79.59,","71.28,88.68,81.29,58.9,"
264,ESCORTS_08-01-2019_11:00.csv,731.15,0.5825019186492709,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-0.74,0.7,1.9,1.16,","-12.17,-7.32,-9.29,-1.56,","760.0,800.0,700.0,720.0,","700.0,840.0,400.0,840.0,","69.39,56.47,88.02,80.13,","70.21,88.1,81.01,57.95,"
265,ESCORTS_08-01-2019_11:30.csv,731.45,0.5839080459770115,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-0.74,-1.43,-3.0,-8.23,","-7.5,-7.32,-8.51,-7.14,","760.0,800.0,700.0,720.0,","700.0,840.0,780.0,400.0,","70.02,56.32,88.56,80.72,","70.26,88.34,81.39,57.8,"
266,ESCORTS_08-01-2019_12:00.csv,729.05,0.5946999220576773,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-8.73,-6.5,-13.19,-13.25,","-6.61,-4.76,-4.79,-4.0,","760.0,780.0,700.0,720.0,","700.0,820.0,780.0,640.0,","72.14,58.28,89.9,82.56,","68.72,87.44,79.42,56.14,"
267,ESCORTS_08-01-2019_12:30.csv,731.9,0.5908739365815932,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-1.86,-0.95,-13.19,-9.62,","-10.26,-4.76,-13.33,-10.17,","760.0,740.0,700.0,720.0,","700.0,820.0,660.0,780.0,","70.38,56.16,89.26,81.62,","70.32,88.21,80.93,57.99,"
268,ESCORTS_08-01-2019_13:00.csv,731.0,0.5954968944099379,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","0.0,-2.16,-13.19,-5.56,","-10.73,-10.0,-9.29,-10.17,","760.0,740.0,700.0,720.0,","700.0,820.0,660.0,780.0,","70.54,56.89,89.53,82.04,","69.8,88.31,80.9,57.65,"
269,ESCORTS_08-01-2019_13:30.csv,730.55,0.5970496894409938,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-1.48,-2.4,-13.19,-5.56,","-11.21,-10.0,-9.29,-8.33,","760.0,740.0,700.0,720.0,","700.0,820.0,660.0,780.0,","70.65,57.14,89.5,81.62,","70.04,88.31,80.54,57.31,"
270,ESCORTS_08-01-2019_14:00.csv,733.05,0.5954968944099379,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","2.84,2.52,-5.1,-6.21,","-15.18,-10.0,-9.29,-14.71,","760.0,740.0,700.0,720.0,","700.0,820.0,660.0,780.0,","69.16,55.26,88.6,81.1,","71.33,88.66,81.13,59.11,"
271,ESCORTS_08-01-2019_14:30.csv,731.7,0.5982839313572543,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-1.86,0.0,-6.19,-3.64,","-12.17,-10.0,-17.69,-11.43,","760.0,740.0,700.0,720.0,","700.0,820.0,660.0,780.0,","70.25,56.26,88.75,81.12,","70.89,88.38,81.38,58.08,"
272,ESCORTS_08-01-2019_15:00.csv,729.1,0.5961089494163424,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-7.87,-5.97,-7.29,-8.23,","-16.74,-25.71,-12.5,-6.85,","760.0,740.0,700.0,720.0,","800.0,820.0,660.0,780.0,","71.48,58.07,89.4,82.36,","69.03,88.92,80.47,56.43,"
273,ESCORTS_08-01-2019_15:25.csv,731.1,0.5978176149649259,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","-0.74,3.4,-6.19,-3.01,","-22.27,-15.79,-24.39,-14.04,","760.0,660.0,700.0,720.0,","820.0,800.0,660.0,780.0,","70.22,56.54,89.53,81.15,","71.3,89.17,81.36,58.07,"
274,ESCORTS_08-01-2019_15:32.csv,731.4,0.59472049689441,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","1.79,3.18,-4.04,-3.01,","-22.86,-31.34,-25.41,-20.74,","760.0,740.0,700.0,720.0,","820.0,800.0,640.0,660.0,","69.74,56.32,88.49,80.95,","71.51,89.67,82.18,58.51,"
275,ESCORTS_09-01-2019_09:00.csv,731.4,0.5863141524105754,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","1.79,3.18,-4.04,-3.01,","-22.86,-31.34,-25.41,-20.74,","760.0,740.0,700.0,720.0,","820.0,800.0,660.0,640.0,","69.89,56.25,88.7,81.1,","71.39,89.66,82.06,58.49,"
276,ESCORTS_09-01-2019_09:30.csv,733.9,0.5831399845320959,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","5.9,3.81,8.65,6.29,","-4.88,-7.46,-5.0,-4.62,","780.0,760.0,700.0,680.0,","720.0,400.0,720.0,400.0,","68.34,54.55,87.63,79.64,","71.95,89.34,82.06,59.59,"
277,ESCORTS_09-01-2019_10:00.csv,735.3,0.5774865073245952,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","3.9,5.09,11.21,6.82,","-11.98,-9.09,-9.57,-8.97,","740.0,780.0,700.0,680.0,","800.0,700.0,720.0,640.0,","67.86,53.43,87.08,79.09,","73.18,89.69,82.84,60.69,"
278,ESCORTS_09-01-2019_10:30.csv,742.75,0.57398753894081,"760.0,800.0,780.0,820.0,","700.0,660.0,680.0,720.0,","20.06,20.17,18.41,nan,","-39.61,-33.33,-38.46,-35.46,","740.0,400.0,680.0,400.0,","700.0,800.0,640.0,660.0,","62.64,83.76,75.09,100.0,","77.33,92.1,86.14,65.55,"
279,ESCORTS_09-01-2019_11:00.csv,739.35,0.5907668231611893,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","15.31,12.63,19.49,16.75,","-25.73,-33.33,-32.63,-18.47,","760.0,780.0,720.0,680.0,","740.0,800.0,640.0,660.0,","65.21,50.5,85.88,76.8,","76.01,91.21,85.33,63.83,"
280,ESCORTS_09-01-2019_11:30.csv,738.3,0.5985691573926868,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","9.97,6.54,15.93,7.87,","-21.47,-28.57,-29.9,-18.47,","760.0,400.0,720.0,740.0,","740.0,800.0,660.0,640.0,","65.85,51.32,86.11,77.94,","75.37,91.05,84.82,62.72,"
281,ESCORTS_09-01-2019_12:00.csv,739.8,0.5949367088607594,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","15.31,12.09,17.39,16.75,","-29.52,-38.46,-31.25,-23.64,","760.0,680.0,720.0,740.0,","740.0,800.0,660.0,640.0,","64.8,50.15,85.59,77.01,","76.22,91.6,85.32,63.99,"
282,ESCORTS_09-01-2019_12:30.csv,738.7,0.6014319809069213,"760.0,740.0,800.0,780.0,","700.0,660.0,680.0,720.0,","11.73,10.44,17.39,14.58,","-27.98,-30.91,-32.63,-23.19,","760.0,680.0,720.0,740.0,","740.0,800.0,660.0,640.0,","65.54,51.01,86.26,77.84,","75.15,90.96,84.75,63.06,"
